4295033540 0 0 0
4295033556 0 0 0
4295033571 0 0 0
4295033586 0 0 0
4295033601 0 0 0
4295033616 0 0 0
4295033631 0 0 0
4295033646 0 0 0
4295033661 0 0 0
4295033676 0 0 0
4295033691 0 0 0
4295033706 0 0 0
4295033721 0 0 0
4295033736 0 0 0
4295033751 0 0 0
4295033766 0 0 0
4295033781 0 0 0
4295033796 0 0 0
4295033811 0 0 0
4295033826 0 0 0
4295033841 0 0 0
4295033856 0 0 0
4295033871 0 0 0
4295033886 0 0 0
4295033901 0 0 0
4295033916 0 0 0
4295033931 0 0 0
4295033947 0 0 0
4295033962 0 0 0
4295033977 0 0 0
4295033992 0 0 0
4295034007 0 0 0
4295034022 0 0 0
4295034037 0 0 0
4295034052 0 0 0
4295034067 0 0 0
4295034082 0 0 0
4295034097 0 0 0
4295034115 31071 0 12
4295034135 62885 0 20
4295034154 9816 0 3
4295034173 0 0 0
4295034192 0 0 0
4295034211 0 0 0
4295034229 0 0 0
4295034248 0 0 0
4295034266 0 0 0
4295034284 0 0 0
4295034302 0 0 0
4295034320 0 0 0
4295034338 0 0 0
4295034356 0 0 0
4295034374 7425 0 2
4295034395 63934 0 21
4295034414 10316 0 3
4295034432 0 0 0
4295034450 0 0 0
4295034468 0 0 0
4295034486 0 0 0
4295034504 0 0 0
4295034522 0 0 0
4295034541 0 0 0
4295034559 0 0 0
4295034577 0 0 0
4295034595 0 0 0
4295034613 0 0 0
4295034631 6047 0 2
4295034651 48560 0 18
4295034670 11910 0 3
4295034689 0 0 0
4295034707 0 0 0
4295034725 0 0 0
4295034743 0 0 0
4295034762 0 0 0
4295034780 0 0 0
4295034798 0 0 0
4295034816 0 0 0
4295034834 0 0 0
4295034852 0 0 0
4295034870 0 0 0
4295034888 5055 0 2
4295034908 37034 0 13
4295034927 13516 0 5
4295034946 0 0 0
4295034964 0 0 0
4295034982 0 0 0
4295035000 0 0 0
4295035018 0 0 0
4295035036 0 0 0
4295035054 0 0 0
4295035072 0 0 0
4295035090 0 0 0
4295035108 0 0 0
4295035126 0 0 0
4295035144 4100 0 2
4295035163 28024 0 9
4295035182 12976 0 5
4295035201 0 0 0
4295035219 0 0 0
4295035237 0 0 0
4295035255 0 0 0
4295035273 0 0 0
4295035291 0 0 0
4295035309 0 0 0
4295035327 0 0 0
4295035345 0 0 0
4295035364 0 0 0
4295035382 2248 0 1
4295035400 1190 0 0
4295035419 25053 0 8
4295035438 9327 0 4
4295035456 0 0 0
4295035474 0 0 0
4295035492 0 0 0
4295035511 0 0 0
4295035529 0 0 0
4295035547 0 0 0
4295035565 0 0 0
4295035583 0 0 0
4295035601 0 0 0
4295035619 0 0 0
4295035637 2807 0 1
4295035655 0 0 0
4295035674 21812 0 7
4295035693 6258 0 2
4295035712 0 0 0
4295035730 0 0 0
4295035748 0 0 0
4295035766 0 0 0
4295035784 0 0 0
4295035802 0 0 0
4295035820 0 0 0
4295035838 0 0 0
4295035856 0 0 0
4295035874 0 0 0
4295035892 2315 0 1
4295035910 0 0 0
4295035930 18250 0 10
4295035948 4900 0 2
4295035966 0 0 0
4295035984 0 0 0
4295036002 0 0 0
4295036020 0 0 0
4295036038 0 0 0
4295036057 0 0 0
4295036075 0 0 0
4295036093 0 0 0
4295036111 0 0 0
4295036129 0 0 0
4295036147 1874 0 1
4295036165 0 0 0
4295036183 13118 0 4
4295036202 5622 0 2
4295036221 0 0 0
4295036239 0 0 0
4295036257 0 0 0
4295036276 0 0 0
4295036295 0 0 0
4295036313 0 0 0
4295036331 0 0 0
4295036349 0 0 0
4295036367 0 0 0
4295036385 0 0 0
4295036403 1602 0 0
4295036422 1602 0 1
4295036441 14418 0 5
4295036460 0 0 0
4295036478 0 0 0
4295036496 0 0 0
4295036514 0 0 0
4295036532 0 0 0
4295036550 0 0 0
4295036568 0 0 0
4295036586 0 0 0
4295036604 0 0 0
4295036622 0 0 0
4295036640 0 0 0
4295036658 1252 0 0
4295036671 2504 0 0
4295036690 10016 0 4
4295036709 0 0 0
4295036727 0 0 0
4295036751 0 0 0
4295036771 0 0 0
4295036790 0 0 0
4295036808 0 0 0
4295036821 0 0 0
4295036839 0 0 0
4295036857 0 0 0
4295036875 0 0 0
4295036893 0 0 0
4295036912 982 0 0
4295036931 1964 0 1
4295036950 7856 0 1
4295036969 0 0 0
4295036988 0 0 0
4295037006 0 0 0
4295037025 0 0 0
4295037044 0 0 0
4295037063 0 0 0
4295037082 0 0 0
4295037100 0 0 0
4295037118 0 0 0
4295037136 0 0 0
4295037154 897 0 0
4295037173 897 0 0
4295037192 7176 0 1
4295037211 897 0 0
4295037230 0 0 0
4295037249 0 0 0
4295037267 0 0 0
4295037285 0 0 0
4295037303 0 0 0
4295037321 0 0 0
4295037339 0 0 0
4295037358 0 0 0
4295037377 0 0 0
4295037396 0 0 0
4295037414 721 0 0
4295037433 1442 0 0
4295037452 5768 0 1
4295037471 0 0 0
4295037489 0 0 0
4295037508 0 0 0
4295037526 0 0 0
4295037545 0 0 0
4295037563 0 0 0
4295037581 0 0 0
4295037599 0 0 0
4295037617 0 0 0
4295037635 0 0 0
4295037653 621 0 0
4295037671 0 0 0
4295037690 3105 0 0
4295037709 3105 0 1
4295037728 0 0 0
4295037746 0 0 0
4295037765 0 0 0
4295037783 0 0 0
4295037801 0 0 0
4295037819 0 0 0
4295037837 0 0 0
4295037855 0 0 0
4295037874 0 0 0
4295037892 0 0 0
4295037910 481 0 0
4295037929 664 0 0
4295037948 4146 0 1
4295037966 0 0 0
4295037984 0 0 0
4295038002 0 0 0
4295038020 0 0 0
4295038038 0 0 0
4295038056 0 0 0
4295038074 0 0 0
4295038092 0 0 0
4295038110 0 0 0
4295038128 0 0 0
4295038146 0 0 0
4295038164 398 0 0
4295038183 796 0 0
4295038202 3184 0 1
4295038221 0 0 0
4295038239 0 0 0
4295038258 0 0 0
4295038276 0 0 0
4295038294 0 0 0
4295038312 0 0 0
4295038330 0 0 0
4295038348 0 0 0
4295038366 0 0 0
4295038384 0 0 0
4295038402 347 0 0
4295038420 0 0 0
4295038438 1388 0 0
4295038457 2082 0 0
4295038476 0 0 0
4295038494 0 0 0
4295038513 0 0 0
4295038531 0 0 0
4295038549 0 0 0
4295038567 0 0 0
4295038585 0 0 0
4295038603 0 0 0
4295038621 0 0 0
4295038639 0 0 0
4295038658 249 0 0
4295038676 0 0 0
4295038694 1245 0 1
4295038713 1245 0 0
4295038731 0 0 0
4295038749 0 0 0
4295038767 0 0 0
4295038785 0 0 0
4295038803 0 0 0
4295038821 0 0 0
4295038839 0 0 0
4295038857 0 0 0
4295038876 0 0 0
4295038894 0 0 0
4295038913 237 0 0
4295038931 237 0 0
4295038950 1659 0 0
4295038969 474 0 1
4295038987 0 0 0
4295039006 0 0 0
4295039024 0 0 0
4295039042 0 0 0
4295039060 0 0 0
4295039078 0 0 0
4295039096 0 0 0
4295039114 0 0 0
4295039132 0 0 0
4295039150 0 0 0
4295039168 1 0 2
4295039186 0 0 4
4295039204 3 0 19
4295039222 6 0 10
4295039241 1 0 1
4295039259 0 0 0
4295039272 0 0 0
4295039290 0 0 0
4295039308 0 0 0
4295039326 0 0 0
4295039344 0 0 0
4295039362 0 0 0
4295039380 0 0 0
4295039398 0 0 0
4295039416 0 0 0
4295039434 0 0 0
4295039452 0 0 0
4295039470 0 0 0
4295039488 0 0 0
4295039506 0 0 0
4295039525 0 0 0
4295039543 0 0 0
4295039561 0 0 0
4295039579 0 0 0
4295039597 0 0 0
4295039616 0 0 0
4295039634 0 0 0
4295039652 0 0 0
4295039670 0 0 0
4295039689 0 0 0
4295039708 0 0 0
4295039726 0 0 0
4295039744 0 0 0
4295039762 0 0 0
4295039780 0 0 0
4295039798 0 0 0
4295039816 0 0 0
4295039834 0 0 0
4295039852 0 0 0
4295039870 0 0 0
4295039888 0 0 0
4295039906 0 0 0
4295039924 0 0 0
4295039942 0 0 0
4295039960 0 0 0
4295039978 0 0 0
4295039996 0 0 0
4295040015 0 0 0
4295040033 0 0 0
4295040051 0 0 0
4295040069 0 0 0
4295040087 0 0 0
4295040105 0 0 0
4295040123 0 0 0
4295040141 0 0 0
4295040159 0 0 0
4295040172 0 0 0
4295040190 0 0 0
4295040208 0 0 0
4295040226 0 0 0
4295040244 0 0 0
4295040263 0 0 0
4295040281 0 0 0
4295040299 0 0 0
4295040317 0 0 0
4295040335 0 0 0
4295040353 0 0 0
4295040371 0 0 0
4295040389 0 0 0
4295040407 0 0 0
4295040425 0 0 0
4295040443 0 0 0
4295040461 0 0 0
4295040479 0 0 0
4295040497 0 0 0
4295040516 0 0 0
4295040534 0 0 0
4295040552 0 0 0
4295040570 0 0 0
4295040589 0 0 0
4295040607 0 0 0
4295040626 0 0 0
4295040644 0 0 0
4295040662 0 0 0
4295040680 0 0 0
4295040698 0 0 0
4295040716 0 0 0
4295040735 0 0 0
4295040753 0 0 0
4295040771 0 0 0
4295040789 0 0 0
4295040808 0 0 0
4295040826 0 0 0
4295040844 0 0 0
4295040862 0 0 0
4295040880 0 0 0
4295040898 0 0 0
4295040916 0 0 0
4295040934 0 0 0
4295040952 0 0 0
4295040970 0 0 0
4295040988 0 0 0
4295041006 0 0 0
4295041024 0 0 0
4295041042 0 0 0
4295041060 0 0 0
4295041073 0 0 0
4295041091 0 0 0
4295041109 0 0 0
4295041127 0 0 0
4295041145 0 0 0
4295041163 0 0 0
4295041181 0 0 0
4295041199 0 0 0
4295041217 0 0 0
4295041235 0 0 0
4295041253 0 0 0
4295041277 0 0 0
4295041301 0 0 0
4295041326 0 0 0
4295041350 0 0 0
4295041374 0 0 0
4295041398 0 0 0
4295041422 0 0 0
4295041446 0 0 0
4295041470 0 0 0
4295041494 0 0 0
4295041513 0 0 0
4295041531 0 0 0
4295041549 0 0 0
4295041567 0 0 0
4295041586 0 0 0
4295041606 0 0 0
4295041624 0 0 0
4295041642 0 0 0
4295041660 0 0 0
4295041678 0 0 0
4295041696 0 0 0
4295041714 0 0 0
4295041732 0 0 0
4295041750 0 0 0
4295041768 0 0 0
4295041786 0 0 0
4295041806 0 0 0
4295041824 0 0 0
4295041842 0 0 0
4295041860 0 0 0
4295041878 0 0 0
4295041896 0 0 0
4295041914 0 0 0
4295041932 0 0 0
4295041950 0 0 0
4295041968 0 0 0
4295041987 0 0 0
4295042005 0 0 0
4295042023 0 0 0
4295042041 0 0 0
4295042059 0 0 0
4295042077 0 0 0
4295042095 0 0 0
4295042113 0 0 0
read 738 profiled data
