4295007176 0 0 0
4295007190 0 0 0
4295007203 0 0 0
4295007217 398 0 1
4295007230 0 0 0
4295007243 0 0 0
4295007256 0 0 0
4295007269 0 0 0
4295007282 0 0 0
4295007295 0 0 0
4295007308 0 0 0
4295007321 0 0 0
4295007334 0 0 0
4295007347 0 0 0
4295007360 0 0 0
4295007373 0 0 0
4295007386 0 0 0
4295007399 0 0 0
4295007412 0 0 0
4295007425 0 0 0
4295007438 0 0 0
4295007451 0 0 0
4295007465 347 0 0
4295007478 0 0 0
4295007491 0 0 0
4295007504 0 0 0
4295007517 0 0 0
4295007530 0 0 0
4295007544 0 0 0
4295007557 0 0 0
4295007570 0 0 0
4295007583 0 0 0
4295007596 0 0 0
4295007609 0 0 0
4295007622 0 0 0
4295007635 0 0 0
4295007648 0 0 0
4295007661 0 0 0
4295007674 0 0 0
4295007687 0 0 0
4295007700 0 0 0
4295007713 0 0 0
4295007726 249 0 1
4295007739 0 0 0
4295007752 0 0 0
4295007765 0 0 0
4295007778 0 0 0
4295007791 0 0 0
4295007804 0 0 0
4295007817 0 0 0
4295007830 0 0 0
4295007844 0 0 0
4295007857 0 0 0
4295007870 0 0 0
4295007883 0 0 0
4295007896 0 0 0
4295007909 0 0 0
4295007922 0 0 0
4295007935 0 0 0
4295007948 0 0 0
4295007961 0 0 0
4295007975 237 0 0
4295007988 0 0 0
4295008001 0 0 0
4295008014 0 0 0
4295008027 0 0 0
4295008040 0 0 0
4295008053 0 0 0
4295008066 0 0 0
4295008080 0 0 0
4295008093 0 0 0
4295008106 0 0 0
4295008119 0 0 0
4295008132 0 0 0
4295008145 0 0 0
4295008158 0 0 0
4295008171 0 0 0
4295008184 0 0 0
4295008197 0 0 0
4295008210 0 0 0
4295008224 1 0 3
4295008237 0 0 0
4295008250 0 0 0
4295008263 0 0 0
4295008276 0 0 0
4295008289 0 0 0
4295008302 0 0 0
4295008315 0 0 0
4295008328 0 0 0
4295008341 0 0 0
4295008354 0 0 0
4295008367 0 0 0
4295008380 0 0 0
4295008393 0 0 0
4295008406 0 0 0
4295008419 0 0 0
4295008432 0 0 0
4295008445 0 0 0
4295008458 0 0 0
4295008471 0 0 0
4295008484 0 0 0
4295008497 0 0 0
4295008510 0 0 0
4295008524 0 0 0
4295008537 0 0 0
4295008550 0 0 0
4295008563 0 0 0
4295008577 0 0 0
4295008590 0 0 0
4295008604 0 0 0
4295008617 0 0 0
4295008631 0 0 0
4295008645 0 0 0
4295008658 0 0 0
4295008671 0 0 0
4295008684 0 0 0
4295008697 0 0 0
4295008710 0 0 0
4295008723 0 0 0
4295008736 0 0 0
4295008749 0 0 0
4295008762 0 0 0
4295008775 0 0 0
4295008788 0 0 0
4295008801 0 0 0
4295008814 0 0 0
4295008827 0 0 0
4295008840 0 0 0
4295008853 0 0 0
4295008866 0 0 0
4295008879 0 0 0
4295008892 0 0 0
4295008905 0 0 0
4295008918 0 0 0
4295008931 0 0 0
4295008944 0 0 0
4295008957 0 0 0
4295008970 0 0 0
4295008983 0 0 0
4295008996 0 0 0
4295009009 0 0 0
4295009022 0 0 0
4295009035 0 0 0
4295009048 0 0 0
4295009061 0 0 0
4295009074 0 0 0
4295009087 0 0 0
4295009100 0 0 0
4295009113 0 0 0
4295009126 0 0 0
4295009139 0 0 0
4295009152 0 0 0
4295009165 0 0 0
4295009178 0 0 0
4295009191 0 0 0
4295009204 0 0 0
4295009217 0 0 0
4295009230 0 0 0
4295009243 0 0 0
4295009256 0 0 0
4295009269 0 0 0
4295009282 0 0 0
4295009295 0 0 0
4295009308 0 0 0
4295009321 0 0 0
4295009334 0 0 0
4295009347 0 0 0
4295009360 0 0 0
4295009373 0 0 0
4295009386 0 0 0
4295009400 0 0 0
4295009413 0 0 0
4295009427 0 0 0
4295009440 0 0 0
4295009453 0 0 0
4295009466 0 0 0
4295009479 0 0 0
4295009492 0 0 0
4295009505 0 0 0
4295009518 0 0 0
4295009531 0 0 0
4295009544 0 0 0
4295009557 0 0 0
4295009570 0 0 0
4295009583 0 0 0
4295009596 0 0 0
4295009609 0 0 0
4295009622 0 0 0
4295009635 0 0 0
4295009648 0 0 0
4295009661 0 0 0
4295009674 0 0 0
4295009687 0 0 0
4295009700 0 0 0
4295009713 0 0 0
4295009726 0 0 0
4295009739 0 0 0
4295009753 0 0 0
4295009766 0 0 0
4295009779 0 0 0
4295009792 0 0 0
4295009805 0 0 0
4295009818 0 0 0
4295009831 0 0 0
4295009844 0 0 0
4295009857 0 0 0
4295009870 0 0 0
4295009883 0 0 0
4295009896 0 0 0
4295009909 0 0 0
4295009922 0 0 0
4295009935 0 0 0
4295009948 0 0 0
4295009961 0 0 0
4295009974 0 0 0
4295009988 0 0 0
4295010001 0 0 0
4295010015 0 0 0
4295010028 0 0 0
4295010041 0 0 0
4295010054 0 0 0
4295010067 0 0 0
4295010080 0 0 0
4295010093 0 0 0
4295010106 0 0 0
4295010119 0 0 0
4295010132 0 0 0
4295010145 0 0 0
4295010158 0 0 0
4295010171 0 0 0
4295010184 0 0 0
4295010197 0 0 0
4295010210 0 0 0
4295010223 0 0 0
4295010236 0 0 0
4295010249 0 0 0
4295010262 0 0 0
4295010275 0 0 0
4295010288 0 0 0
4295010301 0 0 0
4295010314 0 0 0
4295010327 0 0 0
4295010340 0 0 0
4295010353 0 0 0
4295010366 0 0 0
4295010379 0 0 0
4295010392 0 0 0
4295010405 0 0 0
4295010418 0 0 0
4295010431 0 0 0
4295010444 0 0 0
4295010457 0 0 0
4295010470 0 0 0
4295010483 0 0 0
4295010496 0 0 0
4295010509 0 0 0
4295010522 0 0 0
4295010535 0 0 0
4295010548 0 0 0
4295010561 0 0 0
4295010574 0 0 0
4295010587 0 0 0
4295010600 0 0 0
4295010613 0 0 0
4295010626 0 0 0
4295010639 0 0 0
4295010652 0 0 0
4295010665 0 0 0
4295010678 0 0 0
4295010691 0 0 0
4295010704 0 0 0
4295010717 0 0 0
4295010730 0 0 0
4295010743 0 0 0
4295010756 0 0 0
4295010769 0 0 0
4295010782 0 0 0
4295010795 0 0 0
4295010808 0 0 0
4295010821 0 0 0
4295010834 0 0 0
4295010847 0 0 0
4295010860 0 0 0
4295010873 0 0 0
4295010886 0 0 0
4295010899 0 0 0
4295010912 0 0 0
4295010925 0 0 0
4295010938 0 0 0
4295010951 0 0 0
4295010964 0 0 0
4295010977 0 0 0
4295010990 0 0 0
4295011003 0 0 0
4295011016 0 0 0
4295011029 0 0 0
4295011042 0 0 0
4295011055 0 0 0
4295011068 0 0 0
4295011081 0 0 0
4295011094 0 0 0
4295011107 0 0 0
4295011120 0 0 0
4295011133 0 0 0
4295011146 0 0 0
4295011159 0 0 0
4295011172 0 0 0
4295011185 0 0 0
4295011199 0 0 0
4295011212 0 0 0
4295011225 0 0 0
4295011238 0 0 0
4295011251 0 0 0
4295011264 0 0 0
4295011277 0 0 0
4295011290 0 0 0
4295011303 0 0 0
4295011316 0 0 0
4295011329 0 0 0
4295011342 0 0 0
4295011355 0 0 0
4295011368 0 0 0
4295011381 0 0 0
4295011394 0 0 0
4295011407 0 0 0
4295011420 0 0 0
4295011433 0 0 0
4295011446 0 0 0
4295011459 0 0 0
4295011472 0 0 0
4295011485 0 0 0
4295011499 0 0 0
4295011512 0 0 0
4295011525 0 0 0
4295011538 0 0 0
4295011551 0 0 0
4295011564 0 0 0
4295011577 0 0 0
4295011590 0 0 0
4295011603 0 0 0
4295011616 0 0 0
4295011629 0 0 0
4295011642 0 0 0
4295011655 0 0 0
4295011668 0 0 0
4295011681 0 0 0
4295011694 0 0 0
4295011707 0 0 0
4295011720 0 0 0
4295011733 0 0 0
4295011746 0 0 0
4295011759 0 0 0
4295011772 0 0 0
4295011785 0 0 0
4295011798 0 0 0
4295011811 0 0 0
4295011824 0 0 0
4295011837 0 0 0
4295011850 0 0 0
4295011863 0 0 0
4295011876 0 0 0
4295011889 0 0 0
4295011902 0 0 0
4295011915 0 0 0
4295011928 0 0 0
4295011941 0 0 0
4295011954 0 0 0
4295011967 0 0 0
4295011980 0 0 0
4295011993 0 0 0
4295012006 0 0 0
4295012019 0 0 0
4295012032 0 0 0
4295012045 0 0 0
4295012058 0 0 0
4295012072 0 0 0
4295012085 0 0 0
4295012098 0 0 0
4295012111 0 0 0
4295012124 0 0 0
4295012137 0 0 0
4295012151 0 0 0
4295012164 0 0 0
4295012177 0 0 0
4295012190 0 0 0
4295012203 0 0 0
4295012216 0 0 0
4295012229 0 0 0
4295012242 0 0 0
4295012255 0 0 0
4295012268 0 0 0
4295012281 0 0 0
4295012294 0 0 0
4295012307 0 0 0
4295012320 0 0 0
4295012333 0 0 0
4295012347 0 0 0
4295012360 0 0 0
4295012374 0 0 0
4295012387 0 0 0
4295012400 0 0 0
4295012413 0 0 0
4295012426 0 0 0
4295012439 0 0 0
4295012452 0 0 0
4295012465 0 0 0
4295012478 0 0 0
4295012491 0 0 0
4295012504 0 0 0
4295012517 0 0 0
4295012530 0 0 0
4295012543 0 0 0
4295012556 0 0 0
4295012569 0 0 0
4295012582 0 0 0
4295012595 0 0 0
4295012608 0 0 0
4295012621 0 0 0
4295012634 0 0 0
4295012647 0 0 0
4295012660 0 0 0
4295012673 0 0 0
4295012686 0 0 0
4295012699 0 0 0
4295012712 0 0 0
4295012725 0 0 0
4295012738 0 0 0
4295012751 0 0 0
4295012764 0 0 0
4295012777 0 0 0
4295012790 0 0 0
4295012803 0 0 0
4295012816 0 0 0
4295012829 0 0 0
4295012842 0 0 0
4295012855 0 0 0
4295012868 0 0 0
4295012881 0 0 0
4295012895 0 0 0
4295012908 0 0 0
4295012921 0 0 0
4295012934 0 0 0
4295012947 0 0 0
4295012960 0 0 0
4295012974 0 0 0
4295012988 0 0 0
4295013002 0 0 0
4295013016 0 0 0
4295013029 0 0 0
4295013042 0 0 0
4295013055 0 0 0
4295013068 0 0 0
4295013082 0 0 0
4295013095 0 0 0
4295013108 0 0 0
4295013121 0 0 0
4295013134 0 0 0
4295013147 0 0 0
4295013161 0 0 0
4295013174 0 0 0
4295013187 0 0 0
4295013200 0 0 0
4295013213 0 0 0
4295013226 0 0 0
4295013239 0 0 0
4295013252 0 0 0
4295013265 0 0 0
4295013278 0 0 0
4295013291 0 0 0
4295013304 0 0 0
4295013318 0 0 0
4295013331 0 0 0
4295013344 0 0 0
4295013357 0 0 0
4295013370 0 0 0
4295013383 0 0 0
4295013397 0 0 0
4295013410 0 0 0
4295013424 0 0 0
4295013438 0 0 0
4295013451 0 0 0
4295013464 0 0 0
4295013477 0 0 0
4295013490 0 0 0
4295013504 0 0 0
4295013517 0 0 0
4295013530 0 0 0
4295013543 0 0 0
4295013556 0 0 0
4295013569 0 0 0
4295013583 0 0 0
4295013597 0 0 0
4295013610 0 0 0
4295013623 0 0 0
4295013637 0 0 0
4295013651 0 0 0
4295013665 0 0 0
4295013678 0 0 0
4295013691 0 0 0
4295013704 0 0 0
4295013717 0 0 0
4295013730 0 0 0
4295013743 0 0 0
4295013757 0 0 0
4295013770 0 0 0
4295013784 0 0 0
4295013797 0 0 0
4295013811 0 0 0
4295013824 0 0 0
4295013837 0 0 0
4295013851 0 0 0
4295013864 0 0 0
4295013877 0 0 0
4295013890 0 0 0
4295013903 0 0 0
4295013916 0 0 0
4295013929 0 0 0
4295013943 0 0 0
4295013956 0 0 0
4295013969 0 0 0
4295013982 0 0 0
4295013995 0 0 0
4295014008 0 0 0
4295014021 0 0 0
4295014034 0 0 0
4295014047 0 0 0
4295014061 0 0 0
4295014074 0 0 0
4295014087 0 0 0
4295014100 0 0 0
4295014113 0 0 0
4295014126 0 0 0
4295014139 0 0 0
4295014152 0 0 0
4295014165 0 0 0
4295014178 0 0 0
4295014191 0 0 0
4295014204 0 0 0
4295014217 0 0 0
4295014230 0 0 0
4295014243 0 0 0
4295014256 0 0 0
4295014269 0 0 0
4295014282 0 0 0
4295014295 0 0 0
4295014308 0 0 0
4295014321 0 0 0
4295014334 0 0 0
4295014347 0 0 0
4295014360 0 0 0
4295014373 0 0 0
4295014386 0 0 0
4295014399 0 0 0
4295014412 0 0 0
4295014425 0 0 0
4295014438 0 0 0
4295014451 0 0 0
4295014464 0 0 0
4295014477 0 0 0
4295014490 0 0 0
4295014503 0 0 0
4295014516 0 0 0
4295014529 0 0 0
4295014542 0 0 0
4295014555 0 0 0
4295014568 0 0 0
4295014581 0 0 0
4295014594 0 0 0
4295014607 0 0 0
4295014620 0 0 0
4295014633 0 0 0
4295014646 0 0 0
4295014659 0 0 0
4295014672 0 0 0
4295014685 0 0 0
4295014698 0 0 0
4295014711 0 0 0
4295014724 0 0 0
4295014737 0 0 0
4295014750 0 0 0
4295014764 0 0 0
4295014777 0 0 0
4295014790 0 0 0
4295014803 0 0 0
4295014816 0 0 0
4295014829 0 0 0
4295014842 0 0 0
4295014855 0 0 0
4295014868 0 0 0
4295014881 0 0 0
4295014895 0 0 0
4295014908 0 0 0
4295014922 0 0 0
4295014935 0 0 0
4295014948 0 0 0
4295014961 0 0 0
4295014974 0 0 0
4295014987 0 0 0
4295015001 0 0 0
4295015014 0 0 0
4295015027 0 0 0
4295015040 0 0 0
4295015053 0 0 0
4295015066 0 0 0
4295015079 0 0 0
4295015092 0 0 0
4295015105 0 0 0
4295015118 0 0 0
4295015131 0 0 0
4295015144 0 0 0
4295015157 0 0 0
4295015170 0 0 0
4295015183 0 0 0
4295015196 0 0 0
4295015209 0 0 0
4295015222 0 0 0
4295015235 0 0 0
4295015248 0 0 0
4295015261 0 0 0
4295015274 0 0 0
4295015287 0 0 0
4295015300 0 0 0
4295015313 0 0 0
4295015326 0 0 0
4295015339 0 0 0
4295015352 0 0 0
4295015365 0 0 0
4295015378 0 0 0
4295015391 0 0 0
4295015404 0 0 0
4295015417 0 0 0
4295015430 0 0 0
4295015443 0 0 0
4295015456 0 0 0
4295015469 0 0 0
4295015482 0 0 0
4295015495 0 0 0
4295015508 0 0 0
4295015521 0 0 0
4295015535 0 0 0
4295015548 0 0 0
4295015561 0 0 0
4295015574 0 0 0
4295015587 0 0 0
4295015600 0 0 0
4295015613 0 0 0
4295015626 0 0 0
4295015639 0 0 0
4295015652 0 0 0
4295015665 0 0 0
4295015678 0 0 0
4295015691 0 0 0
4295015704 0 0 0
4295015717 0 0 0
4295015730 0 0 0
4295015743 0 0 0
4295015756 0 0 0
4295015769 0 0 0
4295015782 0 0 0
4295015795 0 0 0
4295015808 0 0 0
4295015821 0 0 0
4295015834 0 0 0
4295015847 0 0 0
4295015860 0 0 0
4295015873 0 0 0
4295015887 0 0 0
4295015900 0 0 0
4295015913 0 0 0
4295015926 0 0 0
4295015939 0 0 0
4295015952 0 0 0
4295015965 0 0 0
4295015978 0 0 0
4295015992 0 0 0
4295016005 0 0 0
4295016018 0 0 0
4295016031 0 0 0
4295016044 0 0 0
4295016057 0 0 0
4295016070 0 0 0
4295016083 0 0 0
4295016096 0 0 0
4295016110 0 0 0
4295016123 0 0 0
4295016136 0 0 0
4295016149 0 0 0
4295016162 0 0 0
4295016175 0 0 0
4295016188 0 0 0
4295016201 0 0 0
4295016214 0 0 0
4295016228 0 0 0
4295016241 0 0 0
4295016254 0 0 0
4295016267 0 0 0
4295016280 0 0 0
4295016293 0 0 0
4295016306 0 0 0
4295016319 0 0 0
4295016332 0 0 0
4295016346 0 0 0
4295016359 0 0 0
4295016372 0 0 0
4295016385 0 0 0
4295016398 0 0 0
4295016411 0 0 0
4295016424 0 0 0
4295016437 0 0 0
4295016450 0 0 0
4295016463 0 0 0
4295016476 0 0 0
4295016489 0 0 0
4295016502 0 0 0
4295016515 0 0 0
4295016528 0 0 0
4295016541 0 0 0
4295016554 0 0 0
4295016567 0 0 0
4295016580 0 0 0
4295016593 0 0 0
4295016606 0 0 0
4295016619 0 0 0
4295016632 0 0 0
4295016645 0 0 0
4295016658 0 0 0
4295016671 0 0 0
4295016684 0 0 0
4295016697 0 0 0
4295016710 0 0 0
4295016723 0 0 0
4295016736 0 0 0
4295016749 0 0 0
4295016762 0 0 0
4295016775 0 0 0
4295016788 0 0 0
4295016801 0 0 0
4295016814 0 0 0
4295016827 0 0 0
4295016840 0 0 0
4295016853 0 0 0
4295016866 0 0 0
4295016879 0 0 0
4295016892 0 0 0
4295016905 0 0 0
4295016918 0 0 0
4295016931 0 0 0
4295016944 0 0 0
4295016957 0 0 0
4295016970 0 0 0
4295016983 0 0 0
4295016996 0 0 0
4295017009 0 0 0
4295017022 0 0 0
4295017035 0 0 0
4295017048 0 0 0
4295017061 0 0 0
4295017074 0 0 0
4295017087 0 0 0
4295017100 0 0 0
4295017113 0 0 0
4295017126 0 0 0
4295017139 0 0 0
4295017152 0 0 0
4295017165 0 0 0
4295017178 0 0 0
4295017191 0 0 0
4295017204 0 0 0
4295017217 0 0 0
4295017230 0 0 0
4295017243 0 0 0
4295017256 0 0 0
4295017269 0 0 0
4295017282 0 0 0
4295017295 0 0 0
4295017308 0 0 0
4295017321 0 0 0
4295017334 0 0 0
4295017347 0 0 0
4295017360 0 0 0
4295017373 0 0 0
4295017387 0 0 0
4295017400 0 0 0
4295017413 0 0 0
4295017426 0 0 0
4295017439 0 0 0
4295017452 0 0 0
4295017465 0 0 0
4295017478 0 0 0
4295017491 0 0 0
4295017504 0 0 0
4295017517 0 0 0
4295017530 0 0 0
4295017543 0 0 0
4295017556 0 0 0
4295017569 0 0 0
4295017582 0 0 0
4295017595 0 0 0
4295017608 0 0 0
4295017621 0 0 0
4295017634 0 0 0
4295017647 0 0 0
4295017660 0 0 0
4295017673 0 0 0
4295017686 0 0 0
4295017699 0 0 0
4295017712 0 0 0
4295017725 0 0 0
4295017738 0 0 0
4295017751 0 0 0
4295017764 0 0 0
4295017777 0 0 0
4295017790 0 0 0
4295017803 0 0 0
4295017816 0 0 0
4295017829 0 0 0
4295017842 0 0 0
4295017855 0 0 0
4295017868 0 0 0
4295017881 0 0 0
4295017894 0 0 0
4295017907 0 0 0
4295017920 0 0 0
4295017933 0 0 0
4295017946 0 0 0
4295017959 0 0 0
4295017972 0 0 0
4295017985 0 0 0
4295017999 0 0 0
4295018012 0 0 0
4295018025 0 0 0
4295018038 0 0 0
4295018051 0 0 0
4295018064 0 0 0
4295018077 0 0 0
4295018090 0 0 0
4295018103 0 0 0
4295018116 0 0 0
4295018129 0 0 0
4295018142 0 0 0
4295018155 0 0 0
4295018168 0 0 0
4295018181 0 0 0
4295018194 0 0 0
4295018207 0 0 0
4295018220 0 0 0
4295018233 0 0 0
4295018246 0 0 0
4295018259 0 0 0
4295018272 0 0 0
4295018285 0 0 0
4295018298 0 0 0
4295018312 0 0 0
4295018325 0 0 0
4295018338 0 0 0
4295018351 0 0 0
4295018364 0 0 0
4295018377 0 0 0
4295018390 0 0 0
4295018403 0 0 0
4295018416 0 0 0
4295018429 0 0 0
4295018442 0 0 0
4295018455 0 0 0
4295018469 0 0 0
4295018482 0 0 0
4295018496 0 0 0
4295018509 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
