4300093165 0 0 0
4300093179 1714 0 2
4300093193 0 0 0
4300093207 0 0 0
4300093221 0 0 0
4300093235 0 0 0
4300093249 0 0 0
4300093264 0 0 0
4300093277 0 0 0
4300093291 0 0 0
4300093305 0 0 0
4300093320 0 0 0
4300093333 1712 0 0
4300093347 0 0 0
4300093361 0 0 0
4300093375 0 0 0
4300093389 0 0 0
4300093403 0 0 0
4300093417 0 0 0
4300093431 1438 0 2
4300093446 0 0 0
4300093459 0 0 0
4300093473 0 0 0
4300093487 0 0 0
4300093501 0 0 0
4300093515 0 0 0
4300093529 0 0 0
4300093543 0 0 0
4300093557 0 0 0
4300093571 0 0 0
4300093585 1638 0 1
4300093599 0 0 0
4300093614 0 0 0
4300093627 0 0 0
4300093642 0 0 0
4300093655 0 0 0
4300093669 0 0 0
4300093683 1151 0 1
4300093697 0 0 0
4300093711 0 0 0
4300093725 0 0 0
4300093739 0 0 0
4300093753 0 0 0
4300093767 0 0 0
4300093781 0 0 0
4300093795 0 0 0
4300093810 0 0 0
4300093823 0 0 0
4300093837 0 0 0
4300093850 0 0 0
4300093863 0 0 0
4300093876 0 0 0
4300093889 0 0 0
4300093902 0 0 0
4300093915 0 0 0
4300093928 0 0 3
4300093941 0 0 13
read 734 profiled data
