4294955768 0 0 0
4294955782 0 0 0
4294955796 0 0 0
4294955810 0 0 0
4294955824 0 0 0
4294955838 0 0 0
4294955852 0 0 0
4294955866 0 0 0
4294955880 0 0 0
4294955894 0 0 0
4294955908 0 0 0
4294955922 0 0 0
4294955936 0 0 0
4294955950 0 0 0
4294955964 0 0 0
4294955978 0 0 0
4294955992 0 0 0
4294956006 0 0 0
4294956020 0 0 0
4294956034 0 0 0
4294956048 0 0 0
4294956062 0 0 0
4294956076 0 0 0
4294956090 0 0 0
4294956104 0 0 0
4294956118 0 0 0
4294956132 0 0 0
4294956146 0 0 0
4294956160 0 0 0
4294956174 0 0 0
4294956188 0 0 0
4294956202 0 0 0
4294956216 0 0 0
4294956230 0 0 0
4294956244 0 0 0
4294956258 0 0 0
4294956272 0 0 0
4294956286 0 0 0
4294956300 0 0 0
4294956314 0 0 0
4294956328 0 0 0
4294956342 0 0 0
4294956356 0 0 0
4294956370 0 0 0
4294956384 0 0 0
4294956398 0 0 0
4294956412 0 0 0
4294956426 0 0 0
4294956440 0 0 0
4294956454 0 0 0
4294956468 0 0 0
4294956482 0 0 0
4294956496 0 0 0
4294956510 0 0 0
4294956524 0 0 0
4294956538 0 0 0
4294956552 0 0 0
4294956566 0 0 0
4294956580 0 0 0
4294956594 0 0 0
4294956608 0 0 0
4294956622 0 0 0
4294956636 0 0 0
4294956650 0 0 0
4294956664 0 0 0
4294956678 0 0 0
4294956692 0 0 0
4294956706 0 0 0
4294956720 0 0 0
4294956734 0 0 0
4294956748 0 0 0
4294956762 0 0 0
4294956776 0 0 0
4294956790 0 0 0
4294956804 0 0 0
4294956818 0 0 0
4294956832 0 0 0
4294956846 0 0 0
4294956860 0 0 0
4294956874 0 0 0
4294956888 0 0 0
4294956902 0 0 0
4294956916 0 0 0
4294956930 0 0 0
4294956944 0 0 0
4294956958 0 0 0
4294956972 0 0 0
4294956986 0 0 0
4294957000 0 0 0
4294957014 0 0 0
4294957028 0 0 0
4294957042 0 0 0
4294957056 0 0 0
4294957070 0 0 0
4294957084 0 0 0
4294957098 0 0 0
4294957112 0 0 0
4294957126 0 0 0
4294957140 0 0 0
4294957154 0 0 0
4294957168 0 0 0
4294957182 0 0 0
4294957196 0 0 0
4294957210 0 0 0
4294957224 0 0 0
4294957238 0 0 0
4294957252 0 0 0
4294957266 0 0 0
4294957280 0 0 0
4294957294 0 0 0
4294957308 0 0 0
4294957322 0 0 0
4294957336 0 0 0
4294957350 0 0 0
4294957365 0 0 0
4294957379 0 0 0
4294957393 0 0 0
4294957407 0 0 0
4294957421 0 0 0
4294957435 0 0 0
4294957449 0 0 0
4294957463 0 0 0
4294957477 0 0 0
4294957491 0 0 0
4294957505 0 0 0
4294957519 0 0 0
4294957533 0 0 0
4294957547 0 0 0
4294957561 0 0 0
4294957575 0 0 0
4294957589 0 0 0
4294957603 12790 0 7
4294957618 35419 0 13
4294957632 1636 0 1
4294957646 0 0 0
4294957660 0 0 0
4294957674 0 0 0
4294957688 0 0 0
4294957702 0 0 0
4294957716 0 0 0
4294957730 0 0 0
4294957744 0 0 0
4294957758 0 0 0
4294957772 0 0 0
4294957786 0 0 0
4294957800 0 0 0
4294957814 0 0 0
4294957828 0 0 0
4294957844 0 0 0
4294957859 2018 0 1
4294957873 14196 0 4
4294957887 23336 0 9
4294957901 0 0 0
4294957915 0 0 0
4294957929 0 0 0
4294957943 0 0 0
4294957957 0 0 0
4294957971 0 0 0
4294957985 0 0 0
4294957999 0 0 0
4294958013 0 0 0
4294958027 0 0 0
4294958041 0 0 0
4294958055 0 0 0
4294958070 0 0 0
4294958084 0 0 0
4294958099 0 0 0
4294958113 1944 0 0
4294958127 0 0 0
4294958141 24145 0 9
4294958155 6734 0 3
4294958169 0 0 0
4294958183 0 0 0
4294958197 0 0 0
4294958211 0 0 0
4294958225 0 0 0
4294958239 0 0 0
4294958253 0 0 0
4294958267 0 0 0
4294958281 0 0 0
4294958295 0 0 0
4294958309 0 0 0
4294958323 0 0 0
4294958337 0 0 0
4294958351 0 0 0
4294958365 1942 0 1
4294958381 0 0 0
4294958394 761 0 1
4294958409 24728 0 10
4294958423 0 0 0
4294958437 0 0 0
4294958451 0 0 0
4294958465 0 0 0
4294958479 0 0 0
4294958493 0 0 0
4294958507 0 0 0
4294958521 0 0 0
4294958535 0 0 0
4294958549 0 0 0
4294958563 0 0 0
4294958577 0 0 0
4294958591 0 0 0
4294958605 0 0 0
4294958619 1951 0 0
4294958633 0 0 0
4294958647 0 0 0
4294958662 11911 0 5
4294958676 9383 0 5
4294958690 0 0 0
4294958704 0 0 0
4294958718 0 0 0
4294958732 0 0 0
4294958746 0 0 0
4294958760 0 0 0
4294958774 0 0 0
4294958788 0 0 0
4294958802 0 0 0
4294958816 0 0 0
4294958830 0 0 0
4294958844 0 0 0
4294958858 0 0 0
4294958872 1933 0 1
4294958886 0 0 0
4294958900 0 0 0
4294958914 0 0 0
4294958928 17574 0 7
4294958942 0 0 0
4294958956 0 0 0
4294958970 0 0 0
4294958984 0 0 0
4294958998 0 0 0
4294959012 0 0 0
4294959026 0 0 0
4294959040 0 0 0
4294959054 0 0 0
4294959068 0 0 0
4294959082 0 0 0
4294959096 0 0 0
4294959110 0 0 0
4294959124 1864 0 0
4294959138 0 0 0
4294959152 0 0 0
4294959166 0 0 0
4294959180 12778 0 6
4294959194 1614 0 1
4294959208 0 0 0
4294959222 0 0 0
4294959236 0 0 0
4294959250 0 0 0
4294959264 0 0 0
4294959278 0 0 0
4294959292 0 0 0
4294959306 0 0 0
4294959320 0 0 0
4294959334 0 0 0
4294959348 0 0 0
4294959362 0 0 0
4294959376 1849 0 0
4294959390 0 0 0
4294959404 0 0 0
4294959418 0 0 0
4294959432 2286 0 1
4294959446 9647 0 5
4294959460 0 0 0
4294959474 0 0 0
4294959488 0 0 0
4294959502 0 0 0
4294959516 0 0 0
4294959530 0 0 0
4294959544 0 0 0
4294959558 0 0 0
4294959572 0 0 0
4294959588 0 0 0
4294959602 0 0 0
4294959616 1861 0 1
4294959630 0 0 0
4294959644 0 0 0
4294959658 0 0 0
4294959672 0 0 0
4294959686 0 0 0
4294959700 9944 0 6
4294959714 0 0 0
4294959728 0 0 0
4294959742 0 0 0
4294959756 0 0 0
4294959770 0 0 0
4294959784 0 0 0
4294959798 0 0 0
4294959812 0 0 0
4294959828 0 0 0
4294959842 0 0 0
4294959856 0 0 0
4294959870 1867 0 1
4294959884 0 0 0
4294959898 0 0 0
4294959912 0 0 0
4294959926 0 0 0
4294959940 0 0 0
4294959954 8112 0 5
4294959968 0 0 0
4294959982 0 0 0
4294959996 0 0 0
4294960010 0 0 0
4294960024 0 0 0
4294960038 0 0 0
4294960052 0 0 0
4294960066 0 0 0
4294960082 0 0 0
4294960096 0 0 0
4294960110 0 0 0
4294960124 1793 0 1
4294960138 0 0 0
4294960152 0 0 0
4294960166 0 0 0
4294960180 0 0 0
4294960194 0 0 0
4294960208 6686 0 4
4294960222 0 0 0
4294960236 0 0 0
4294960250 0 0 0
4294960264 0 0 0
4294960278 0 0 0
4294960292 0 0 0
4294960306 0 0 0
4294960320 0 0 0
4294960334 0 0 0
4294960348 0 0 0
4294960362 0 0 0
4294960376 1841 0 1
4294960390 0 0 0
4294960404 0 0 0
4294960418 0 0 0
4294960432 0 0 0
4294960446 0 0 0
4294960460 5524 0 4
4294960474 0 0 0
4294960488 0 0 0
4294960502 0 0 0
4294960516 0 0 0
4294960530 0 0 0
4294960544 0 0 0
4294960558 0 0 0
4294960572 0 0 0
4294960586 0 0 0
4294960600 0 0 0
4294960614 0 0 0
4294960628 1772 0 0
4294960642 0 0 0
4294960656 0 0 0
4294960670 0 0 0
4294960684 0 0 0
4294960698 0 0 0
4294960712 4633 0 3
4294960726 0 0 0
4294960740 0 0 0
4294960754 0 0 0
4294960768 0 0 0
4294960782 0 0 0
4294960796 0 0 0
4294960810 0 0 0
4294960824 0 0 0
4294960838 0 0 0
4294960853 0 0 0
4294960867 0 0 0
4294960881 1742 0 0
4294960895 0 0 0
4294960909 0 0 0
4294960923 0 0 0
4294960937 0 0 0
4294960951 0 0 0
4294960965 3823 0 4
4294960979 0 0 0
4294960993 0 0 0
4294961007 0 0 0
4294961021 0 0 0
4294961035 0 0 0
4294961049 0 0 0
4294961063 0 0 0
4294961077 0 0 0
4294961091 0 0 0
4294961105 0 0 0
4294961119 0 0 0
4294961133 1754 0 1
4294961147 0 0 0
4294961161 0 0 0
4294961175 0 0 0
4294961189 0 0 0
4294961203 0 0 0
4294961217 3058 0 3
4294961231 0 0 0
4294961245 0 0 0
4294961259 0 0 0
4294961275 0 0 0
4294961289 0 0 0
4294961303 0 0 0
4294961317 0 0 0
4294961331 0 0 0
4294961345 0 0 0
4294961359 0 0 0
4294961373 1760 0 1
4294961387 0 0 0
4294961401 0 0 0
4294961415 0 0 0
4294961429 0 0 0
4294961443 0 0 0
4294961457 0 0 0
4294961473 2588 0 3
4294961487 0 0 0
4294961501 0 0 0
4294961515 0 0 0
4294961529 0 0 0
4294961543 0 0 0
4294961557 0 0 0
4294961571 0 0 0
4294961585 0 0 0
4294961599 0 0 0
4294961614 0 0 0
4294961628 1728 0 1
4294961642 0 0 0
4294961656 0 0 0
4294961670 0 0 0
4294961684 0 0 0
4294961698 0 0 0
4294961712 0 0 0
4294961727 2097 0 3
4294961741 0 0 0
4294961755 0 0 0
4294961769 0 0 0
4294961783 0 0 0
4294961797 0 0 0
4294961811 0 0 0
4294961825 0 0 0
4294961839 0 0 0
4294961853 0 0 0
4294961867 0 0 0
4294961881 1871 0 1
4294961895 0 0 0
4294961909 0 0 0
4294961923 0 0 0
4294961937 0 0 0
4294961951 0 0 0
4294961965 0 0 0
4294961979 1714 0 2
4294961993 0 0 0
4294962007 0 0 0
4294962021 0 0 0
4294962035 0 0 0
4294962049 0 0 0
4294962063 0 0 0
4294962077 0 0 0
4294962091 0 0 0
4294962105 0 0 0
4294962119 0 0 0
4294962133 1712 0 0
4294962147 0 0 0
4294962161 0 0 0
4294962175 0 0 0
4294962189 0 0 0
4294962203 0 0 0
4294962217 0 0 0
4294962232 1438 0 2
4294962246 0 0 0
4294962260 0 0 0
4294962274 0 0 0
4294962288 0 0 0
4294962302 0 0 0
4294962316 0 0 0
4294962330 0 0 0
4294962344 0 0 0
4294962358 0 0 0
4294962372 0 0 0
4294962386 1638 0 1
4294962400 0 0 0
4294962414 0 0 0
4294962428 0 0 0
4294962442 0 0 0
4294962456 0 0 0
4294962470 0 0 0
4294962484 1151 0 3
4294962498 0 0 0
4294962512 0 0 0
4294962526 0 0 0
4294962540 0 0 0
4294962554 0 0 0
4294962568 0 0 0
4294962582 0 0 0
4294962596 0 0 0
4294962610 0 0 0
4294962624 0 0 0
4294962638 1 0 2
4294962652 0 0 0
4294962666 0 0 0
4294962680 0 0 0
4294962694 0 0 0
4294962708 0 0 0
4294962722 0 0 0
4294962736 0 0 6
4294962750 0 0 14
4294962764 1 0 2
4294962778 0 0 0
4294962792 0 0 0
4294962806 0 0 0
4294962820 0 0 0
4294962834 0 0 0
4294962848 0 0 0
4294962862 0 0 0
4294962876 0 0 0
4294962890 0 0 0
4294962904 0 0 0
4294962918 0 0 0
4294962932 0 0 0
4294962946 0 0 0
4294962960 0 0 0
4294962974 0 0 0
4294962988 0 0 0
4294963002 0 0 0
4294963016 0 0 0
4294963030 0 0 0
4294963044 0 0 0
4294963058 0 0 0
4294963072 0 0 0
4294963086 0 0 0
4294963100 0 0 0
4294963114 0 0 0
4294963128 0 0 0
4294963142 0 0 0
4294963156 0 0 0
4294963170 0 0 0
4294963184 0 0 0
4294963198 0 0 0
4294963212 0 0 0
4294963226 0 0 0
4294963240 0 0 0
4294963254 0 0 0
4294963268 0 0 0
4294963282 0 0 0
4294963296 0 0 0
4294963311 0 0 0
4294963325 0 0 0
4294963339 0 0 0
4294963353 0 0 0
4294963367 0 0 0
4294963381 0 0 0
4294963396 0 0 0
4294963410 0 0 0
4294963424 0 0 0
4294963438 0 0 0
4294963452 0 0 0
4294963466 0 0 0
4294963480 0 0 0
4294963494 0 0 0
4294963508 0 0 0
4294963522 0 0 0
4294963536 0 0 0
4294963550 0 0 0
4294963564 0 0 0
4294963578 0 0 0
4294963592 0 0 0
4294963606 0 0 0
4294963620 0 0 0
4294963634 0 0 0
4294963648 0 0 0
4294963662 0 0 0
4294963676 0 0 0
4294963690 0 0 0
4294963704 0 0 0
4294963718 0 0 0
4294963732 0 0 0
4294963746 0 0 0
4294963760 0 0 0
4294963774 0 0 0
4294963788 0 0 0
4294963802 0 0 0
4294963816 0 0 0
4294963830 0 0 0
4294963844 0 0 0
4294963858 0 0 0
4294963872 0 0 0
4294963886 0 0 0
4294963900 0 0 0
4294963914 0 0 0
4294963928 0 0 0
4294963942 0 0 0
4294963956 0 0 0
4294963970 0 0 0
4294963984 0 0 0
4294963998 0 0 0
4294964012 0 0 0
4294964026 0 0 0
4294964040 0 0 0
4294964054 0 0 0
4294964068 0 0 0
4294964082 0 0 0
4294964096 0 0 0
4294964110 0 0 0
4294964124 0 0 0
4294964139 0 0 0
4294964153 0 0 0
4294964167 0 0 0
4294964181 0 0 0
4294964195 0 0 0
4294964209 0 0 0
4294964223 0 0 0
4294964237 0 0 0
4294964251 0 0 0
4294964265 0 0 0
4294964279 0 0 0
4294964293 0 0 0
4294964307 0 0 0
4294964321 0 0 0
4294964335 0 0 0
4294964349 0 0 0
4294964363 0 0 0
4294964377 0 0 0
4294964391 0 0 0
4294964405 0 0 0
4294964419 0 0 0
4294964433 0 0 0
4294964447 0 0 0
4294964461 0 0 0
4294964475 0 0 0
4294964489 0 0 0
4294964503 0 0 0
4294964517 0 0 0
4294964531 0 0 0
4294964545 0 0 0
4294964559 0 0 0
4294964573 0 0 0
4294964587 0 0 0
4294964601 0 0 0
4294964615 0 0 0
4294964629 0 0 0
4294964643 0 0 0
4294964657 0 0 0
4294964671 0 0 0
4294964685 0 0 0
4294964699 0 0 0
4294964713 0 0 0
4294964727 0 0 0
4294964742 0 0 0
4294964756 0 0 0
4294964770 0 0 0
4294964785 0 0 0
4294964799 0 0 0
4294964813 0 0 0
4294964827 0 0 0
4294964841 0 0 0
4294964855 0 0 0
4294964869 0 0 0
4294964883 0 0 0
4294964897 0 0 0
4294964911 0 0 0
4294964925 0 0 0
4294964939 0 0 0
4294964953 0 0 0
4294964967 0 0 0
4294964981 0 0 0
4294964995 0 0 0
4294965009 0 0 0
4294965023 0 0 0
4294965037 0 0 0
4294965051 0 0 0
4294965065 0 0 0
4294965079 0 0 0
4294965093 0 0 0
4294965107 0 0 0
4294965121 0 0 0
4294965135 0 0 0
4294965149 0 0 0
4294965163 0 0 0
4294965177 0 0 0
4294965191 0 0 0
4294965205 0 0 0
4294965219 0 0 0
4294965233 0 0 0
4294965247 0 0 0
4294965261 0 0 0
4294965275 0 0 0
4294965289 0 0 0
4294965303 0 0 0
4294965317 0 0 0
4294965331 0 0 0
4294965345 0 0 0
4294965359 0 0 0
4294965373 0 0 0
4294965387 0 0 0
4294965401 0 0 0
4294965415 0 0 0
4294965429 0 0 0
4294965443 0 0 0
4294965457 0 0 0
4294965471 0 0 0
4294965485 0 0 0
4294965500 0 0 0
4294965514 0 0 0
4294965528 0 0 0
4294965542 0 0 0
4294965556 0 0 0
4294965570 0 0 0
4294965584 0 0 0
4294965598 0 0 0
4294965612 0 0 0
4294965626 0 0 0
4294965640 0 0 0
4294965654 0 0 0
4294965668 0 0 0
4294965682 0 0 0
4294965696 0 0 0
4294965710 0 0 0
4294965724 0 0 0
4294965738 0 0 0
4294965752 0 0 0
4294965766 0 0 0
4294965780 0 0 0
4294965794 0 0 0
4294965808 0 0 0
4294965822 0 0 0
4294965836 0 0 0
4294965850 0 0 0
4294965864 0 0 0
4294965878 0 0 0
4294965892 0 0 0
4294965906 0 0 0
4294965920 0 0 0
4294965934 0 0 0
4294965949 0 0 0
4294965963 0 0 0
4294965977 0 0 0
4294965991 0 0 0
4294966005 0 0 0
4294966019 0 0 0
4294966034 0 0 0
4294966048 0 0 0
4294966062 0 0 0
4294966076 0 0 0
4294966090 0 0 0
4294966104 0 0 0
4294966118 0 0 0
4294966132 0 0 0
4294966146 0 0 0
4294966160 0 0 0
4294966174 0 0 0
4294966188 0 0 0
4294966202 0 0 0
4294966216 0 0 0
4294966230 0 0 0
4294966244 0 0 0
4294966258 0 0 0
4294966272 0 0 0
4294966287 0 0 0
4294966301 0 0 0
4294966315 0 0 0
4294966329 0 0 0
4294966343 0 0 0
4294966357 0 0 0
4294966371 0 0 0
4294966385 0 0 0
4294966399 0 0 0
4294966414 0 0 0
4294966428 0 0 0
4294966442 0 0 0
4294966456 0 0 0
4294966470 0 0 0
4294966484 0 0 0
4294966498 0 0 0
4294966512 0 0 0
4294966526 0 0 0
4294966540 0 0 0
4294966554 0 0 0
4294966568 0 0 0
4294966582 0 0 0
4294966596 0 0 0
4294966610 0 0 0
4294966624 0 0 0
4294966638 0 0 0
4294966652 0 0 0
4294966666 0 0 0
4294966680 0 0 0
4294966694 0 0 0
4294966708 0 0 0
4294966722 0 0 0
4294966736 0 0 0
4294966750 0 0 0
4294966764 0 0 0
4294966778 0 0 0
4294966792 0 0 0
4294966806 0 0 0
4294966820 0 0 0
4294966834 0 0 0
4294966848 0 0 0
4294966862 0 0 0
4294966876 0 0 0
4294966890 0 0 0
4294966904 0 0 0
4294966918 0 0 0
4294966932 0 0 0
4294966946 0 0 0
4294966960 0 0 0
4294966974 0 0 0
4294966988 0 0 0
4294967002 0 0 0
4294967016 0 0 0
4294967030 0 0 0
4294967044 0 0 0
4294967058 0 0 0
4294967072 0 0 0
4294967086 0 0 0
4294967100 0 0 0
4294967114 0 0 0
4294967128 0 0 0
4294967142 0 0 0
4294967156 0 0 0
4294967170 0 0 0
4294967184 0 0 0
4294967198 0 0 0
4294967212 0 0 0
4294967226 0 0 0
4294967240 0 0 0
4294967254 0 0 0
4294967268 0 0 0
4294967282 0 0 0
4294967296 0 0 0
4294967310 0 0 0
4294967324 0 0 0
4294967338 0 0 0
4294967352 0 0 0
4294967366 0 0 0
4294967380 0 0 0
4294967394 0 0 0
4294967408 0 0 0
4294967422 0 0 0
4294967436 0 0 0
4294967450 0 0 0
4294967464 0 0 0
4294967478 0 0 0
4294967492 0 0 0
4294967506 0 0 0
4294967520 0 0 0
4294967534 0 0 0
4294967548 0 0 0
4294967562 0 0 0
4294967576 0 0 0
4294967590 0 0 0
4294967604 0 0 0
4294967618 0 0 0
4294967632 0 0 0
4294967646 0 0 0
4294967660 0 0 0
4294967674 0 0 0
4294967688 0 0 0
4294967702 0 0 0
4294967716 0 0 0
4294967730 0 0 0
4294967744 0 0 0
4294967758 0 0 0
4294967772 0 0 0
4294967787 0 0 0
4294967801 0 0 0
4294967815 0 0 0
4294967830 0 0 0
4294967844 0 0 0
4294967858 0 0 0
4294967872 0 0 0
4294967886 0 0 0
4294967902 0 0 0
4294967916 0 0 0
4294967930 0 0 0
4294967944 0 0 0
4294967959 0 0 0
4294967973 0 0 0
4294967987 0 0 0
4294968001 0 0 0
4294968015 0 0 0
4294968029 0 0 0
4294968043 0 0 0
4294968057 0 0 0
4294968071 0 0 0
4294968085 0 0 0
4294968099 0 0 0
4294968113 0 0 0
4294968127 0 0 0
4294968141 0 0 0
4294968155 0 0 0
4294968169 0 0 0
4294968183 0 0 0
4294968197 0 0 0
4294968211 0 0 0
4294968225 0 0 0
4294968239 0 0 0
4294968253 0 0 0
4294968267 0 0 0
4294968281 0 0 0
4294968295 0 0 0
4294968309 0 0 0
4294968323 0 0 0
4294968337 0 0 0
4294968351 0 0 0
4294968365 0 0 0
4294968379 0 0 0
4294968394 0 0 0
4294968408 0 0 0
4294968422 0 0 0
4294968437 0 0 0
4294968451 0 0 0
4294968465 0 0 0
4294968479 0 0 0
4294968493 0 0 0
4294968507 0 0 0
4294968522 0 0 0
4294968536 0 0 0
4294968550 0 0 0
4294968564 0 0 0
4294968578 0 0 0
4294968592 0 0 0
4294968606 0 0 0
4294968620 0 0 0
4294968634 0 0 0
4294968648 0 0 0
4294968662 0 0 0
4294968677 0 0 0
4294968692 0 0 0
4294968706 0 0 0
4294968720 0 0 0
4294968734 0 0 0
4294968749 0 0 0
4294968763 0 0 0
4294968777 0 0 0
4294968791 0 0 0
4294968805 0 0 0
4294968819 0 0 0
4294968833 0 0 0
4294968847 0 0 0
4294968861 0 0 0
4294968875 0 0 0
4294968889 0 0 0
4294968903 0 0 0
4294968917 0 0 0
4294968931 0 0 0
4294968945 0 0 0
4294968959 0 0 0
4294968973 0 0 0
4294968988 0 0 0
4294969002 0 0 0
4294969016 0 0 0
4294969030 0 0 0
4294969044 0 0 0
4294969058 0 0 0
4294969072 0 0 0
4294969086 0 0 0
4294969100 0 0 0
4294969114 0 0 0
4294969128 0 0 0
4294969142 0 0 0
4294969156 0 0 0
4294969170 0 0 0
4294969184 0 0 0
4294969198 0 0 0
4294969212 0 0 0
4294969226 0 0 0
4294969240 0 0 0
4294969254 0 0 0
4294969268 0 0 0
4294969282 0 0 0
4294969296 0 0 0
4294969310 0 0 0
4294969324 0 0 0
4294969338 0 0 0
4294969352 0 0 0
4294969366 0 0 0
4294969380 0 0 0
4294969394 0 0 0
4294969408 0 0 0
4294969422 0 0 0
4294969436 0 0 0
4294969450 0 0 0
4294969464 0 0 0
4294969478 0 0 0
4294969492 0 0 0
4294969506 0 0 0
4294969520 0 0 0
4294969534 0 0 0
4294969548 0 0 0
4294969562 0 0 0
4294969576 0 0 0
4294969590 0 0 0
4294969604 0 0 0
4294969618 0 0 0
4294969632 0 0 0
4294969646 0 0 0
4294969660 0 0 0
4294969674 0 0 0
4294969688 0 0 0
4294969702 0 0 0
4294969716 0 0 0
4294969730 0 0 0
4294969744 0 0 0
4294969758 0 0 0
4294969772 0 0 0
4294969786 0 0 0
4294969800 0 0 0
4294969814 0 0 0
4294969828 0 0 0
4294969842 0 0 0
4294969856 0 0 0
4294969870 0 0 0
4294969884 0 0 0
4294969899 0 0 0
4294969913 0 0 0
4294969927 0 0 0
4294969941 0 0 0
4294969955 0 0 0
4294969969 0 0 0
4294969983 0 0 0
4294969997 0 0 0
4294970011 0 0 0
4294970025 0 0 0
4294970040 0 0 0
4294970054 0 0 0
4294970068 0 0 0
4294970082 0 0 0
4294970096 0 0 0
4294970110 0 0 0
4294970124 0 0 0
4294970138 0 0 0
4294970152 0 0 0
4294970166 0 0 0
4294970180 0 0 0
4294970194 0 0 0
4294970208 0 0 0
4294970222 0 0 0
4294970236 0 0 0
4294970250 0 0 0
4294970264 0 0 0
4294970279 0 0 0
4294970293 0 0 0
4294970307 0 0 0
4294970322 0 0 0
4294970336 0 0 0
4294970350 0 0 0
4294970364 0 0 0
4294970378 0 0 0
4294970392 0 0 0
4294970407 0 0 0
4294970421 0 0 0
4294970435 0 0 0
4294970448 0 0 0
4294970462 0 0 0
4294970476 0 0 0
4294970490 0 0 0
4294970504 0 0 0
4294970518 0 0 0
4294970532 0 0 0
4294970546 0 0 0
4294970560 0 0 0
4294970574 0 0 0
4294970588 0 0 0
4294970602 0 0 0
4294970616 0 0 0
4294970630 0 0 0
4294970644 0 0 0
4294970658 0 0 0
4294970672 0 0 0
4294970686 0 0 0
4294970700 0 0 0
4294970714 0 0 0
4294970728 0 0 0
4294970742 0 0 0
4294970756 0 0 0
4294970770 0 0 0
4294970784 0 0 0
4294970798 0 0 0
4294970812 0 0 0
4294970827 0 0 0
4294970841 0 0 0
4294970855 0 0 0
4294970869 0 0 0
4294970883 0 0 0
4294970897 0 0 0
4294970911 0 0 0
4294970925 0 0 0
4294970939 0 0 0
4294970953 0 0 0
4294970967 0 0 0
4294970981 0 0 0
4294970995 0 0 0
4294971009 0 0 0
4294971023 0 0 0
4294971037 0 0 0
4294971051 0 0 0
4294971065 0 0 0
4294971079 0 0 0
4294971094 0 0 0
4294971108 0 0 0
4294971122 0 0 0
4294971136 0 0 0
4294971149 0 0 0
4294971163 0 0 0
4294971177 0 0 0
4294971191 0 0 0
4294971205 0 0 0
4294971219 0 0 0
4294971233 0 0 0
4294971247 0 0 0
4294971261 0 0 0
4294971275 0 0 0
4294971289 0 0 0
4294971304 0 0 0
4294971318 0 0 0
4294971332 0 0 0
4294971347 0 0 0
4294971361 0 0 0
4294971375 0 0 0
4294971389 0 0 0
