4295003545 0 0 0
4295003559 0 0 0
4295003573 0 0 0
4295003587 0 0 0
4295003601 0 0 0
4295003615 0 0 0
4295003629 0 0 0
4295003643 0 0 0
4295003657 0 0 0
4295003671 0 0 0
4295003685 0 0 0
4295003699 0 0 0
4295003713 0 0 0
4295003727 0 0 0
4295003741 0 0 0
4295003755 0 0 0
4295003769 0 0 0
4295003783 0 0 0
4295003797 0 0 0
4295003811 0 0 0
4295003825 0 0 0
4295003839 0 0 0
4295003853 0 0 0
4295003867 0 0 0
4295003881 0 0 0
4295003896 0 0 0
4295003910 0 0 0
4295003924 0 0 0
4295003938 0 0 0
4295003952 0 0 0
4295003966 0 0 0
4295003980 0 0 0
4295003995 0 0 0
4295004009 0 0 0
4295004023 0 0 0
4295004037 0 0 0
4295004051 0 0 0
4295004065 0 0 0
4295004079 0 0 0
4295004093 0 0 0
4295004107 0 0 0
4295004121 0 0 0
4295004135 0 0 0
4295004149 0 0 0
4295004163 0 0 0
4295004177 0 0 0
4295004191 0 0 0
4295004205 0 0 0
4295004219 0 0 0
4295004233 0 0 0
4295004247 0 0 0
4295004262 0 0 0
4295004275 0 0 0
4295004289 0 0 0
4295004303 0 0 0
4295004317 0 0 0
4295004331 0 0 0
4295004345 0 0 0
4295004359 0 0 0
4295004373 0 0 0
4295004387 0 0 0
4295004401 0 0 0
4295004415 0 0 0
4295004429 0 0 0
4295004443 0 0 0
4295004457 0 0 0
4295004471 0 0 0
4295004485 0 0 0
4295004499 0 0 0
4295004513 0 0 0
4295004527 0 0 0
4295004541 0 0 0
4295004555 0 0 0
4295004569 0 0 0
4295004583 0 0 0
4295004597 0 0 0
4295004611 0 0 0
4295004626 0 0 0
4295004641 0 0 0
4295004655 0 0 0
4295004669 0 0 0
4295004683 0 0 0
4295004697 0 0 0
4295004711 0 0 0
4295004725 0 0 0
4295004739 0 0 0
4295004754 0 0 0
4295004768 0 0 0
4295004782 0 0 0
4295004796 0 0 0
4295004810 0 0 0
4295004824 0 0 0
4295004838 0 0 0
4295004853 34266 0 13
4295004867 15579 0 7
4295004881 0 0 0
4295004895 0 0 0
4295004909 0 0 0
4295004923 0 0 0
4295004937 0 0 0
4295004951 0 0 0
4295004965 0 0 0
4295004979 0 0 0
4295004994 0 0 0
4295005008 0 0 0
4295005022 0 0 0
4295005037 0 0 0
4295005053 0 0 0
4295005067 0 0 0
4295005081 0 0 0
4295005095 2018 0 1
4295005110 157 0 0
4295005125 37375 0 14
4295005139 0 0 0
4295005153 0 0 0
4295005167 0 0 0
4295005181 0 0 0
4295005195 0 0 0
4295005209 0 0 0
4295005223 0 0 0
4295005237 0 0 0
4295005252 0 0 0
4295005266 0 0 0
4295005280 0 0 0
4295005294 0 0 0
4295005308 0 0 0
4295005322 0 0 0
4295005336 0 0 0
4295005350 1944 0 1
4295005364 0 0 0
4295005378 11817 0 5
4295005392 19062 0 8
4295005406 0 0 0
4295005421 0 0 0
4295005435 0 0 0
4295005449 0 0 0
4295005463 0 0 0
4295005477 0 0 0
4295005491 0 0 0
4295005505 0 0 0
4295005519 0 0 0
4295005533 0 0 0
4295005547 0 0 0
4295005561 0 0 0
4295005575 0 0 0
4295005589 0 0 0
4295005603 1942 0 1
4295005617 0 0 0
4295005631 0 0 0
4295005645 22186 0 9
4295005659 3303 0 1
4295005673 0 0 0
4295005687 0 0 0
4295005701 0 0 0
4295005715 0 0 0
4295005731 0 0 0
4295005745 0 0 0
4295005759 0 0 0
4295005773 0 0 0
4295005787 0 0 0
4295005801 0 0 0
4295005815 0 0 0
4295005829 0 0 0
4295005843 0 0 0
4295005857 1951 0 1
4295005872 0 0 0
4295005886 0 0 0
4295005900 7621 0 4
4295005914 13673 0 7
4295005928 0 0 0
4295005942 0 0 0
4295005956 0 0 0
4295005970 0 0 0
4295005984 0 0 0
4295005998 0 0 0
4295006014 0 0 0
4295006028 0 0 0
4295006042 0 0 0
4295006056 0 0 0
4295006070 0 0 0
4295006084 0 0 0
4295006098 1933 0 1
4295006112 0 0 0
4295006126 0 0 0
4295006140 0 0 0
4295006154 0 0 0
4295006168 17574 0 8
4295006183 0 0 0
4295006197 0 0 0
4295006211 0 0 0
4295006225 0 0 0
4295006239 0 0 0
4295006253 0 0 0
4295006267 0 0 0
4295006281 0 0 0
4295006295 0 0 0
4295006309 0 0 0
4295006323 0 0 0
4295006337 0 0 0
4295006351 1864 0 1
4295006365 0 0 0
4295006379 0 0 0
4295006393 0 0 0
4295006407 0 0 0
4295006421 14062 0 6
4295006435 330 0 0
4295006449 0 0 0
4295006463 0 0 0
4295006477 0 0 0
4295006491 0 0 0
4295006505 0 0 0
4295006519 0 0 0
4295006533 0 0 0
4295006547 0 0 0
4295006561 0 0 0
4295006575 0 0 0
4295006589 0 0 0
4295006603 1849 0 0
4295006617 0 0 0
4295006631 0 0 0
4295006645 0 0 0
4295006659 0 0 0
4295006673 4006 0 2
4295006688 7927 0 4
4295006702 0 0 0
4295006716 0 0 0
4295006730 0 0 0
4295006744 0 0 0
4295006758 0 0 0
4295006772 0 0 0
4295006786 0 0 0
4295006800 0 0 0
4295006814 0 0 0
4295006828 0 0 0
4295006842 0 0 0
4295006857 1861 0 1
4295006871 0 0 0
4295006885 0 0 0
4295006899 0 0 0
4295006913 0 0 0
4295006927 467 0 0
4295006941 9477 0 5
4295006955 0 0 0
4295006969 0 0 0
4295006983 0 0 0
4295006997 0 0 0
4295007011 0 0 0
4295007026 0 0 0
4295007040 0 0 0
4295007054 0 0 0
4295007068 0 0 0
4295007082 0 0 0
4295007096 0 0 0
4295007110 1867 0 1
4295007124 0 0 0
4295007138 0 0 0
4295007152 0 0 0
4295007166 0 0 0
4295007180 0 0 0
4295007194 8112 0 4
4295007208 0 0 0
4295007222 0 0 0
4295007236 0 0 0
4295007250 0 0 0
4295007264 0 0 0
4295007278 0 0 0
4295007292 0 0 0
4295007306 0 0 0
4295007320 0 0 0
4295007334 0 0 0
4295007348 0 0 0
4295007362 1793 0 1
4295007376 0 0 0
4295007390 0 0 0
4295007404 0 0 0
4295007418 0 0 0
4295007432 0 0 0
4295007446 6686 0 4
4295007460 0 0 0
4295007474 0 0 0
4295007488 0 0 0
4295007502 0 0 0
4295007516 0 0 0
4295007530 0 0 0
4295007544 0 0 0
4295007558 0 0 0
4295007573 0 0 0
4295007587 0 0 0
4295007602 1841 0 1
4295007618 0 0 0
4295007632 0 0 0
4295007646 0 0 0
4295007660 0 0 0
4295007674 0 0 0
4295007688 0 0 0
4295007702 5524 0 4
4295007716 0 0 0
4295007730 0 0 0
4295007744 0 0 0
4295007760 0 0 0
4295007774 0 0 0
4295007788 0 0 0
4295007802 0 0 0
4295007816 0 0 0
4295007830 0 0 0
4295007844 0 0 0
4295007858 1772 0 1
4295007872 0 0 0
4295007886 0 0 0
4295007900 0 0 0
4295007914 0 0 0
4295007928 0 0 0
4295007942 0 0 0
4295007956 4633 0 3
4295007970 0 0 0
4295007984 0 0 0
4295007998 0 0 0
4295008012 0 0 0
4295008026 0 0 0
4295008041 0 0 0
4295008055 0 0 0
4295008069 0 0 0
4295008083 0 0 0
4295008097 0 0 0
4295008111 1742 0 0
4295008125 0 0 0
4295008139 0 0 0
4295008153 0 0 0
4295008167 0 0 0
4295008181 0 0 0
4295008195 0 0 0
4295008209 3823 0 2
4295008223 0 0 0
4295008237 0 0 0
4295008251 0 0 0
4295008265 0 0 0
4295008279 0 0 0
4295008293 0 0 0
4295008307 0 0 0
4295008321 0 0 0
4295008335 0 0 0
4295008349 0 0 0
4295008363 1754 0 1
4295008377 0 0 0
4295008391 0 0 0
4295008405 0 0 0
4295008419 0 0 0
4295008433 0 0 0
4295008447 0 0 0
4295008461 3058 0 3
4295008475 0 0 0
4295008489 0 0 0
4295008503 0 0 0
4295008517 0 0 0
4295008531 0 0 0
4295008546 0 0 0
4295008560 0 0 0
4295008574 0 0 0
4295008588 0 0 0
4295008603 0 0 0
4295008617 1760 0 1
4295008631 0 0 0
4295008645 0 0 0
4295008659 0 0 0
4295008673 0 0 0
4295008687 0 0 0
4295008701 0 0 0
4295008715 2588 0 2
4295008729 0 0 0
4295008743 0 0 0
4295008757 0 0 0
4295008771 0 0 0
4295008785 0 0 0
4295008799 0 0 0
4295008813 0 0 0
4295008827 0 0 0
4295008841 0 0 0
4295008855 1728 0 1
4295008869 0 0 0
4295008883 0 0 0
4295008897 0 0 0
4295008913 0 0 0
4295008927 0 0 0
4295008941 0 0 0
4295008955 619 0 1
4295008969 1478 0 2
4295008983 0 0 0
4295008997 0 0 0
4295009011 0 0 0
4295009025 0 0 0
4295009039 0 0 0
4295009053 0 0 0
4295009067 0 0 0
4295009081 0 0 0
4295009095 0 0 0
4295009109 1871 0 1
4295009123 0 0 0
4295009138 0 0 0
4295009152 0 0 0
4295009166 0 0 0
4295009180 0 0 0
4295009195 0 0 0
4295009209 1714 0 2
4295009223 0 0 0
4295009237 0 0 0
4295009252 0 0 0
4295009266 0 0 0
4295009281 0 0 0
4295009295 0 0 0
4295009309 0 0 0
4295009323 0 0 0
4295009337 0 0 0
4295009351 0 0 0
4295009366 1712 0 1
4295009380 0 0 0
4295009394 0 0 0
4295009408 0 0 0
4295009422 0 0 0
4295009436 0 0 0
4295009450 0 0 0
4295009464 1438 0 2
4295009478 0 0 0
4295009492 0 0 0
4295009506 0 0 0
4295009520 0 0 0
4295009534 0 0 0
4295009548 0 0 0
4295009562 0 0 0
4295009576 0 0 0
4295009590 0 0 0
4295009604 0 0 0
4295009618 1638 0 0
4295009632 0 0 0
4295009646 0 0 0
4295009660 0 0 0
4295009675 0 0 0
4295009689 0 0 0
4295009703 0 0 0
4295009717 1151 0 2
4295009731 0 0 0
4295009745 0 0 0
4295009759 0 0 0
4295009773 0 0 0
4295009787 0 0 0
4295009801 0 0 0
4295009815 0 0 0
4295009829 0 0 0
4295009843 0 0 0
4295009857 0 0 0
4295009871 1 0 3
4295009885 0 0 0
4295009899 0 0 0
4295009913 0 0 0
4295009927 0 0 0
4295009941 0 0 0
4295009955 0 0 0
4295009969 0 0 5
4295009983 0 0 14
4295009998 1 0 1
4295010012 0 0 0
4295010026 0 0 0
4295010040 0 0 0
4295010054 0 0 0
4295010068 0 0 0
4295010082 0 0 0
4295010096 0 0 0
4295010110 0 0 0
4295010124 0 0 0
4295010138 0 0 0
4295010152 0 0 0
4295010166 0 0 0
4295010180 0 0 0
4295010194 0 0 0
4295010208 0 0 0
4295010222 0 0 0
4295010236 0 0 0
4295010250 0 0 0
4295010264 0 0 0
4295010278 0 0 0
4295010292 0 0 0
4295010306 0 0 0
4295010320 0 0 0
4295010334 0 0 0
4295010348 0 0 0
4295010362 0 0 0
4295010375 0 0 0
4295010389 0 0 0
4295010403 0 0 0
4295010417 0 0 0
4295010432 0 0 0
4295010446 0 0 0
4295010460 0 0 0
4295010474 0 0 0
4295010488 0 0 0
4295010502 0 0 0
4295010516 0 0 0
4295010530 0 0 0
4295010544 0 0 0
4295010558 0 0 0
4295010572 0 0 0
4295010586 0 0 0
4295010600 0 0 0
4295010614 0 0 0
4295010628 0 0 0
4295010642 0 0 0
4295010656 0 0 0
4295010670 0 0 0
4295010684 0 0 0
4295010698 0 0 0
4295010712 0 0 0
4295010726 0 0 0
4295010740 0 0 0
4295010754 0 0 0
4295010768 0 0 0
4295010782 0 0 0
4295010796 0 0 0
4295010810 0 0 0
4295010824 0 0 0
4295010838 0 0 0
4295010852 0 0 0
4295010866 0 0 0
4295010880 0 0 0
4295010894 0 0 0
4295010908 0 0 0
4295010922 0 0 0
4295010936 0 0 0
4295010950 0 0 0
4295010964 0 0 0
4295010979 0 0 0
4295010993 0 0 0
4295011007 0 0 0
4295011021 0 0 0
4295011035 0 0 0
4295011049 0 0 0
4295011063 0 0 0
4295011077 0 0 0
4295011091 0 0 0
4295011105 0 0 0
4295011119 0 0 0
4295011133 0 0 0
4295011147 0 0 0
4295011161 0 0 0
4295011175 0 0 0
4295011189 0 0 0
4295011203 0 0 0
4295011217 0 0 0
4295011231 0 0 0
4295011245 0 0 0
read 696 profiled data
