4305710787 0 0 0
4305710801 0 0 0
4305710815 0 0 0
4305710829 0 0 0
4305710843 0 0 0
4305710857 0 0 0
4305710871 0 0 0
4305710885 0 0 0
4305710899 0 0 0
4305710913 0 0 0
4305710927 0 0 0
4305710941 0 0 0
4305710955 0 0 0
4305710969 0 0 0
4305710983 0 0 0
4305710998 0 0 0
4305711013 0 0 0
4305711028 0 0 0
4305711043 0 0 0
4305711057 0 0 0
4305711071 0 0 0
4305711085 0 0 0
4305711099 0 0 0
4305711113 0 0 0
4305711127 0 0 0
4305711141 0 0 0
4305711155 0 0 0
4305711169 0 0 0
4305711183 0 0 0
4305711197 0 0 0
4305711211 0 0 0
4305711225 0 0 0
4305711239 0 0 0
4305711253 0 0 0
4305711267 0 0 0
4305711281 0 0 0
4305711295 0 0 0
4305711309 0 0 0
4305711323 0 0 0
4305711338 0 0 0
4305711352 0 0 0
4305711366 0 0 0
4305711380 0 0 0
4305711395 0 0 0
4305711410 0 0 0
4305711424 0 0 0
4305711438 0 0 0
4305711452 0 0 0
4305711466 0 0 0
4305711480 0 0 0
4305711495 0 0 0
4305711509 0 0 0
4305711523 0 0 0
4305711537 0 0 0
4305711551 0 0 0
4305711565 0 0 0
4305711579 0 0 0
4305711593 0 0 0
4305711607 0 0 0
4305711621 0 0 0
4305711635 0 0 0
4305711649 0 0 0
4305711663 0 0 0
4305711677 0 0 0
4305711691 0 0 0
4305711705 0 0 0
4305711719 0 0 0
4305711733 0 0 0
4305711747 0 0 0
4305711762 0 0 0
4305711776 0 0 0
4305711790 0 0 0
4305711804 0 0 0
4305711818 0 0 0
4305711832 0 0 0
4305711846 0 0 0
4305711860 0 0 0
4305711874 0 0 0
4305711888 0 0 0
4305711902 0 0 0
4305711916 0 0 0
4305711930 0 0 0
4305711944 0 0 0
4305711958 0 0 0
4305711972 0 0 0
4305711986 0 0 0
4305712000 0 0 0
4305712014 0 0 0
4305712029 0 0 0
4305712043 0 0 0
4305712057 0 0 0
4305712071 0 0 0
4305712085 0 0 0
4305712099 0 0 0
4305712113 0 0 0
4305712127 0 0 0
4305712141 0 0 0
4305712155 0 0 0
4305712169 0 0 0
4305712183 0 0 0
4305712197 0 0 0
4305712211 0 0 0
4305712225 0 0 0
4305712239 0 0 0
4305712253 0 0 0
4305712267 0 0 0
4305712281 0 0 0
4305712295 0 0 0
4305712309 0 0 0
4305712323 0 0 0
4305712337 0 0 0
4305712351 0 0 0
4305712365 0 0 0
4305712379 0 0 0
4305712394 0 0 0
4305712408 0 0 0
4305712422 0 0 0
4305712436 0 0 0
4305712450 0 0 0
4305712464 0 0 0
4305712478 0 0 0
4305712492 0 0 0
4305712506 0 0 0
4305712520 0 0 0
4305712534 0 0 0
4305712548 0 0 0
4305712562 0 0 0
4305712576 0 0 0
4305712590 0 0 0
4305712604 0 0 0
4305712618 0 0 0
4305712632 0 0 0
4305712646 0 0 0
4305712660 0 0 0
4305712674 0 0 0
4305712688 0 0 0
4305712702 0 0 0
4305712716 0 0 0
4305712730 0 0 0
4305712744 0 0 0
4305712758 0 0 0
4305712772 0 0 0
4305712786 0 0 0
4305712800 0 0 0
4305712814 0 0 0
4305712828 0 0 0
4305712842 0 0 0
4305712856 0 0 0
4305712870 0 0 0
4305712884 0 0 0
4305712898 0 0 0
4305712912 0 0 0
4305712926 0 0 0
4305712940 0 0 0
4305712954 0 0 0
4305712968 0 0 0
4305712982 0 0 0
4305712996 0 0 0
4305713011 0 0 0
4305713025 0 0 0
4305713039 0 0 0
4305713053 0 0 0
4305713067 0 0 0
4305713081 0 0 0
4305713095 0 0 0
4305713109 0 0 0
4305713123 0 0 0
4305713137 0 0 0
4305713151 0 0 0
4305713165 0 0 0
4305713179 0 0 0
4305713193 0 0 0
4305713207 0 0 0
4305713221 0 0 0
4305713235 0 0 0
4305713249 0 0 0
4305713263 0 0 0
4305713277 0 0 0
4305713291 0 0 0
4305713305 0 0 0
4305713319 0 0 0
4305713333 0 0 0
4305713347 0 0 0
4305713361 0 0 0
4305713375 0 0 0
4305713389 0 0 0
4305713403 0 0 0
4305713417 0 0 0
4305713431 0 0 0
4305713445 0 0 0
4305713459 0 0 0
4305713473 0 0 0
4305713487 0 0 0
4305713501 0 0 0
4305713515 0 0 0
4305713529 0 0 0
4305713543 0 0 0
4305713557 0 0 0
4305713571 0 0 0
4305713585 0 0 0
4305713599 0 0 0
4305713614 0 0 0
4305713628 0 0 0
4305713642 0 0 0
4305713656 0 0 0
4305713670 0 0 0
4305713684 0 0 0
4305713698 0 0 0
4305713712 0 0 0
4305713726 0 0 0
4305713740 0 0 0
4305713754 0 0 0
4305713768 0 0 0
4305713782 0 0 0
4305713796 0 0 0
4305713810 0 0 0
4305713824 0 0 0
4305713838 0 0 0
4305713852 0 0 0
4305713866 0 0 0
4305713880 0 0 0
4305713894 0 0 0
4305713908 0 0 0
4305713922 0 0 0
4305713936 0 0 0
4305713950 0 0 0
4305713964 0 0 0
4305713978 0 0 0
4305713992 0 0 0
4305714006 0 0 0
4305714021 0 0 0
4305714035 0 0 0
4305714049 0 0 0
4305714063 0 0 0
4305714077 0 0 0
4305714091 0 0 0
4305714105 0 0 0
4305714119 0 0 0
4305714133 0 0 0
4305714147 0 0 0
4305714161 0 0 0
4305714175 0 0 0
4305714189 0 0 0
4305714203 0 0 0
4305714217 0 0 0
4305714231 0 0 0
4305714245 0 0 0
4305714259 0 0 0
4305714273 0 0 0
4305714287 0 0 0
4305714301 0 0 0
4305714315 0 0 0
4305714329 0 0 0
4305714343 0 0 0
4305714357 0 0 0
4305714371 0 0 0
4305714385 0 0 0
4305714399 0 0 0
4305714413 0 0 0
4305714427 0 0 0
4305714441 0 0 0
4305714455 0 0 0
4305714469 0 0 0
4305714483 0 0 0
4305714497 0 0 0
4305714511 0 0 0
4305714525 0 0 0
4305714539 0 0 0
4305714553 0 0 0
4305714567 0 0 0
4305714581 0 0 0
4305714595 0 0 0
4305714609 0 0 0
4305714623 0 0 0
4305714638 0 0 0
4305714653 0 0 0
4305714668 0 0 0
4305714682 0 0 0
4305714696 0 0 0
4305714710 0 0 0
4305714724 0 0 0
4305714738 13131 0 7
4305714753 34956 0 14
4305714767 1752 0 1
4305714782 0 0 0
4305714796 0 0 0
4305714810 0 0 0
4305714824 0 0 0
4305714838 0 0 0
4305714852 0 0 0
4305714868 0 0 0
4305714882 0 0 0
4305714896 0 0 0
4305714910 0 0 0
4305714924 0 0 0
4305714938 0 0 0
4305714952 0 0 0
4305714966 0 0 0
4305714980 0 0 0
4305714994 2018 0 1
4305715008 13018 0 5
4305715023 24514 0 10
4305715037 0 0 0
4305715051 0 0 0
4305715065 0 0 0
4305715079 0 0 0
4305715093 0 0 0
4305715107 0 0 0
4305715121 0 0 0
4305715135 0 0 0
4305715149 0 0 0
4305715163 0 0 0
4305715177 0 0 0
4305715192 0 0 0
4305715206 0 0 0
4305715220 0 0 0
4305715234 0 0 0
4305715248 1944 0 1
4305715262 0 0 0
4305715277 22954 0 9
4305715291 7925 0 3
4305715307 0 0 0
4305715321 0 0 0
4305715335 0 0 0
4305715349 0 0 0
4305715363 0 0 0
4305715377 0 0 0
4305715391 0 0 0
4305715405 0 0 0
4305715419 0 0 0
4305715433 0 0 0
4305715447 0 0 0
4305715461 0 0 0
4305715475 0 0 0
4305715489 1942 0 1
4305715503 0 0 0
4305715517 0 0 0
4305715531 3281 0 1
4305715545 22208 0 9
4305715559 0 0 0
4305715573 0 0 0
4305715587 0 0 0
4305715602 0 0 0
4305715616 0 0 0
4305715630 0 0 0
4305715644 0 0 0
4305715658 0 0 0
4305715672 0 0 0
4305715686 0 0 0
4305715700 0 0 0
4305715714 0 0 0
4305715728 0 0 0
4305715742 1951 0 1
4305715756 0 0 0
4305715770 0 0 0
4305715784 0 0 0
4305715798 19231 0 8
4305715812 2063 0 1
4305715826 0 0 0
4305715840 0 0 0
4305715854 0 0 0
4305715868 0 0 0
4305715883 0 0 0
4305715897 0 0 0
4305715911 0 0 0
4305715925 0 0 0
4305715939 0 0 0
4305715953 0 0 0
4305715967 0 0 0
4305715981 0 0 0
4305715995 1933 0 0
4305716009 0 0 0
4305716023 0 0 0
4305716037 0 0 0
4305716051 4432 0 2
4305716065 13142 0 6
4305716079 0 0 0
4305716093 0 0 0
4305716107 0 0 0
4305716121 0 0 0
4305716135 0 0 0
4305716149 0 0 0
4305716164 0 0 0
4305716178 0 0 0
4305716192 0 0 0
4305716206 0 0 0
4305716221 0 0 0
4305716235 0 0 0
4305716249 1864 0 1
4305716263 0 0 0
4305716277 0 0 0
4305716291 0 0 0
4305716305 0 0 0
4305716319 14392 0 7
4305716334 0 0 0
4305716348 0 0 0
4305716362 0 0 0
4305716376 0 0 0
4305716390 0 0 0
4305716404 0 0 0
4305716418 0 0 0
4305716432 0 0 0
4305716446 0 0 0
4305716460 0 0 0
4305716474 0 0 0
4305716489 0 0 0
4305716504 1849 0 1
4305716518 0 0 0
4305716532 0 0 0
4305716546 0 0 0
4305716560 0 0 0
4305716574 11933 0 5
4305716588 0 0 0
4305716602 0 0 0
4305716616 0 0 0
4305716630 0 0 0
4305716644 0 0 0
4305716658 0 0 0
4305716672 0 0 0
4305716686 0 0 0
4305716700 0 0 0
4305716714 0 0 0
4305716730 0 0 0
4305716744 1861 0 1
4305716758 0 0 0
4305716773 0 0 0
4305716787 0 0 0
4305716801 0 0 0
4305716815 0 0 0
4305716829 9944 0 5
4305716843 0 0 0
4305716857 0 0 0
4305716871 0 0 0
4305716885 0 0 0
4305716899 0 0 0
4305716913 0 0 0
4305716927 0 0 0
4305716941 0 0 0
4305716955 0 0 0
4305716969 0 0 0
4305716983 0 0 0
4305716997 1867 0 1
4305717011 0 0 0
4305717025 0 0 0
4305717039 0 0 0
4305717053 0 0 0
4305717067 0 0 0
4305717081 8112 0 5
4305717095 0 0 0
4305717109 0 0 0
4305717123 0 0 0
4305717137 0 0 0
4305717151 0 0 0
4305717164 0 0 0
4305717178 0 0 0
4305717192 0 0 0
4305717206 0 0 0
4305717220 0 0 0
4305717234 0 0 0
4305717248 1793 0 1
4305717262 0 0 0
4305717276 0 0 0
4305717290 0 0 0
4305717304 0 0 0
4305717318 0 0 0
4305717332 5250 0 3
4305717346 1436 0 1
4305717360 0 0 0
4305717374 0 0 0
4305717388 0 0 0
4305717402 0 0 0
4305717416 0 0 0
4305717430 0 0 0
4305717445 0 0 0
4305717459 0 0 0
4305717473 0 0 0
4305717487 0 0 0
4305717501 1841 0 0
4305717514 0 0 0
4305717528 0 0 0
4305717542 0 0 0
4305717556 0 0 0
4305717570 0 0 0
4305717584 1548 0 1
4305717598 3976 0 3
4305717612 0 0 0
4305717627 0 0 0
4305717641 0 0 0
4305717655 0 0 0
4305717669 0 0 0
4305717683 0 0 0
4305717697 0 0 0
4305717711 0 0 0
4305717725 0 0 0
4305717741 0 0 0
4305717755 1772 0 1
4305717769 0 0 0
4305717783 0 0 0
4305717797 0 0 0
4305717811 0 0 0
4305717825 0 0 0
4305717839 3376 0 2
4305717853 1257 0 1
4305717867 0 0 0
4305717883 0 0 0
4305717897 0 0 0
4305717911 0 0 0
4305717925 0 0 0
4305717939 0 0 0
4305717953 0 0 0
4305717967 0 0 0
4305717982 0 0 0
4305717996 0 0 0
4305718010 1742 0 0
4305718024 0 0 0
4305718038 0 0 0
4305718052 0 0 0
4305718066 0 0 0
4305718080 0 0 0
4305718094 3823 0 3
4305718108 0 0 0
4305718122 0 0 0
4305718136 0 0 0
4305718150 0 0 0
4305718166 0 0 0
4305718180 0 0 0
4305718194 0 0 0
4305718209 0 0 0
4305718223 0 0 0
4305718237 0 0 0
4305718251 1754 0 1
4305718265 0 0 0
4305718279 0 0 0
4305718293 0 0 0
4305718307 0 0 0
4305718321 0 0 0
4305718335 0 0 0
4305718349 3058 0 3
4305718363 0 0 0
4305718377 0 0 0
4305718391 0 0 0
4305718405 0 0 0
4305718419 0 0 0
4305718433 0 0 0
4305718447 0 0 0
4305718461 0 0 0
4305718475 0 0 0
4305718490 0 0 0
4305718504 1760 0 1
4305718518 0 0 0
4305718532 0 0 0
4305718546 0 0 0
4305718560 0 0 0
4305718574 0 0 0
4305718588 0 0 0
4305718602 2588 0 2
4305718616 0 0 0
4305718630 0 0 0
4305718646 0 0 0
4305718660 0 0 0
4305718674 0 0 0
4305718688 0 0 0
4305718702 0 0 0
4305718716 0 0 0
4305718730 0 0 0
4305718744 0 0 0
4305718759 1728 0 1
4305718773 0 0 0
4305718787 0 0 0
4305718801 0 0 0
4305718815 0 0 0
4305718829 0 0 0
4305718843 0 0 0
4305718857 2097 0 3
4305718871 0 0 0
4305718885 0 0 0
4305718899 0 0 0
4305718913 0 0 0
4305718927 0 0 0
4305718941 0 0 0
4305718955 0 0 0
4305718969 0 0 0
4305718983 0 0 0
4305718997 0 0 0
4305719011 1871 0 1
4305719025 0 0 0
4305719039 0 0 0
4305719053 0 0 0
4305719067 0 0 0
4305719081 0 0 0
4305719095 0 0 0
4305719109 1714 0 2
4305719123 0 0 0
4305719137 0 0 0
4305719151 0 0 0
4305719165 0 0 0
4305719179 0 0 0
4305719193 0 0 0
4305719207 0 0 0
4305719221 0 0 0
4305719235 0 0 0
4305719249 0 0 0
4305719263 1712 0 0
4305719277 0 0 0
4305719291 0 0 0
4305719305 0 0 0
4305719319 0 0 0
4305719333 0 0 0
4305719347 0 0 0
4305719361 1438 0 2
4305719375 0 0 0
4305719390 0 0 0
4305719404 0 0 0
4305719418 0 0 0
4305719432 0 0 0
4305719446 0 0 0
4305719460 0 0 0
4305719474 0 0 0
4305719488 0 0 0
4305719502 0 0 0
4305719516 1638 0 0
4305719530 0 0 0
4305719544 0 0 0
4305719558 0 0 0
4305719572 0 0 0
4305719586 0 0 0
4305719600 0 0 0
4305719614 1151 0 2
4305719628 0 0 0
4305719642 0 0 0
4305719656 0 0 0
4305719670 0 0 0
4305719684 0 0 0
4305719698 0 0 0
4305719712 0 0 0
4305719726 0 0 0
4305719740 0 0 0
4305719755 0 0 0
4305719769 1 0 3
4305719783 0 0 0
4305719797 0 0 0
4305719811 0 0 0
4305719825 0 0 0
4305719839 0 0 0
4305719853 0 0 0
4305719867 0 0 9
4305719881 1 0 9
4305719895 0 0 0
4305719909 0 0 0
4305719923 0 0 0
4305719937 0 0 0
4305719951 0 0 0
4305719965 0 0 0
4305719979 0 0 0
4305719993 0 0 0
4305720007 0 0 0
4305720021 0 0 0
4305720035 0 0 0
4305720049 0 0 0
4305720063 0 0 0
4305720077 0 0 0
4305720091 0 0 0
4305720105 0 0 0
4305720119 0 0 0
4305720133 0 0 0
4305720147 0 0 0
4305720161 0 0 0
4305720175 0 0 0
4305720189 0 0 0
4305720203 0 0 0
4305720217 0 0 0
4305720231 0 0 0
4305720245 0 0 0
4305720259 0 0 0
4305720273 0 0 0
4305720287 0 0 0
4305720301 0 0 0
4305720315 0 0 0
4305720329 0 0 0
4305720343 0 0 0
4305720359 0 0 0
4305720373 0 0 0
4305720387 0 0 0
4305720401 0 0 0
4305720415 0 0 0
4305720429 0 0 0
4305720443 0 0 0
4305720457 0 0 0
4305720471 0 0 0
4305720485 0 0 0
4305720499 0 0 0
4305720513 0 0 0
4305720527 0 0 0
4305720541 0 0 0
4305720555 0 0 0
4305720569 0 0 0
4305720584 0 0 0
4305720598 0 0 0
4305720612 0 0 0
4305720626 0 0 0
4305720640 0 0 0
4305720654 0 0 0
4305720667 0 0 0
4305720681 0 0 0
4305720695 0 0 0
4305720710 0 0 0
4305720724 0 0 0
4305720738 0 0 0
4305720752 0 0 0
4305720766 0 0 0
4305720780 0 0 0
4305720794 0 0 0
4305720808 0 0 0
4305720822 0 0 0
4305720836 0 0 0
4305720850 0 0 0
4305720864 0 0 0
4305720878 0 0 0
4305720892 0 0 0
4305720907 0 0 0
4305720921 0 0 0
4305720935 0 0 0
4305720949 0 0 0
4305720963 0 0 0
4305720977 0 0 0
4305720991 0 0 0
4305721005 0 0 0
4305721019 0 0 0
4305721034 0 0 0
4305721048 0 0 0
4305721062 0 0 0
4305721077 0 0 0
4305721091 0 0 0
4305721105 0 0 0
4305721118 0 0 0
4305721134 0 0 0
4305721150 0 0 0
4305721166 0 0 0
4305721182 0 0 0
4305721198 0 0 0
4305721214 0 0 0
4305721230 0 0 0
4305721246 0 0 0
4305721260 0 0 0
4305721274 0 0 0
4305721288 0 0 0
4305721302 0 0 0
4305721316 0 0 0
4305721330 0 0 0
4305721344 0 0 0
4305721358 0 0 0
4305721372 0 0 0
4305721386 0 0 0
4305721400 0 0 0
4305721414 0 0 0
4305721429 0 0 0
4305721443 0 0 0
4305721457 0 0 0
4305721471 0 0 0
4305721485 0 0 0
4305721500 0 0 0
4305721514 0 0 0
4305721528 0 0 0
4305721542 0 0 0
4305721556 0 0 0
4305721570 0 0 0
4305721584 0 0 0
4305721599 0 0 0
4305721613 0 0 0
4305721627 0 0 0
4305721641 0 0 0
4305721655 0 0 0
4305721669 0 0 0
4305721683 0 0 0
4305721697 0 0 0
4305721711 0 0 0
4305721725 0 0 0
4305721740 0 0 0
4305721754 0 0 0
4305721768 0 0 0
4305721782 0 0 0
4305721796 0 0 0
4305721810 0 0 0
4305721824 0 0 0
4305721838 0 0 0
4305721852 0 0 0
4305721866 0 0 0
4305721880 0 0 0
4305721894 0 0 0
4305721908 0 0 0
4305721922 0 0 0
4305721936 0 0 0
4305721950 0 0 0
4305721964 0 0 0
4305721978 0 0 0
4305721992 0 0 0
4305722006 0 0 0
4305722020 0 0 0
4305722034 0 0 0
4305722048 0 0 0
4305722062 0 0 0
4305722076 0 0 0
4305722090 0 0 0
4305722104 0 0 0
4305722118 0 0 0
4305722132 0 0 0
4305722146 0 0 0
4305722160 0 0 0
4305722176 0 0 0
4305722190 0 0 0
4305722204 0 0 0
4305722218 0 0 0
4305722232 0 0 0
4305722246 0 0 0
4305722260 0 0 0
4305722274 0 0 0
4305722288 0 0 0
4305722302 0 0 0
4305722316 0 0 0
4305722330 0 0 0
4305722344 0 0 0
4305722358 0 0 0
4305722372 0 0 0
4305722386 0 0 0
4305722400 0 0 0
4305722414 0 0 0
4305722428 0 0 0
4305722442 0 0 0
4305722456 0 0 0
4305722470 0 0 0
4305722484 0 0 0
4305722498 0 0 0
4305722512 0 0 0
4305722526 0 0 0
4305722540 0 0 0
4305722554 0 0 0
4305722568 0 0 0
4305722582 0 0 0
4305722597 0 0 0
4305722611 0 0 0
4305722625 0 0 0
4305722639 0 0 0
4305722653 0 0 0
4305722667 0 0 0
4305722681 0 0 0
4305722695 0 0 0
4305722709 0 0 0
4305722723 0 0 0
4305722737 0 0 0
4305722751 0 0 0
4305722765 0 0 0
4305722779 0 0 0
4305722793 0 0 0
4305722807 0 0 0
4305722821 0 0 0
4305722835 0 0 0
4305722849 0 0 0
4305722863 0 0 0
4305722877 0 0 0
4305722892 0 0 0
4305722906 0 0 0
4305722920 0 0 0
4305722934 0 0 0
4305722948 0 0 0
4305722962 0 0 0
4305722976 0 0 0
4305722990 0 0 0
4305723004 0 0 0
4305723018 0 0 0
4305723032 0 0 0
4305723046 0 0 0
4305723060 0 0 0
4305723074 0 0 0
4305723088 0 0 0
4305723102 0 0 0
4305723116 0 0 0
4305723130 0 0 0
4305723144 0 0 0
4305723158 0 0 0
4305723172 0 0 0
4305723186 0 0 0
4305723200 0 0 0
4305723214 0 0 0
4305723228 0 0 0
4305723242 0 0 0
4305723256 0 0 0
4305723270 0 0 0
4305723284 0 0 0
4305723298 0 0 0
4305723312 0 0 0
4305723326 0 0 0
4305723340 0 0 0
4305723354 0 0 0
4305723368 0 0 0
4305723382 0 0 0
4305723396 0 0 0
4305723410 0 0 0
4305723425 0 0 0
4305723439 0 0 0
4305723453 0 0 0
4305723467 0 0 0
4305723481 0 0 0
4305723495 0 0 0
4305723509 0 0 0
4305723523 0 0 0
4305723537 0 0 0
4305723551 0 0 0
4305723565 0 0 0
4305723580 0 0 0
4305723594 0 0 0
4305723608 0 0 0
4305723622 0 0 0
4305723636 0 0 0
4305723650 0 0 0
4305723664 0 0 0
4305723678 0 0 0
4305723692 0 0 0
4305723706 0 0 0
4305723720 0 0 0
4305723734 0 0 0
4305723748 0 0 0
4305723762 0 0 0
4305723776 0 0 0
4305723790 0 0 0
4305723804 0 0 0
4305723818 0 0 0
4305723832 0 0 0
4305723846 0 0 0
4305723860 0 0 0
4305723874 0 0 0
4305723888 0 0 0
4305723902 0 0 0
4305723916 0 0 0
4305723930 0 0 0
4305723944 0 0 0
4305723958 0 0 0
4305723972 0 0 0
4305723986 0 0 0
4305724000 0 0 0
4305724014 0 0 0
4305724028 0 0 0
4305724042 0 0 0
4305724056 0 0 0
4305724070 0 0 0
4305724084 0 0 0
4305724098 0 0 0
4305724112 0 0 0
4305724126 0 0 0
4305724142 0 0 0
4305724156 0 0 0
4305724170 0 0 0
4305724184 0 0 0
4305724198 0 0 0
4305724212 0 0 0
4305724226 0 0 0
4305724240 0 0 0
4305724254 0 0 0
4305724268 0 0 0
4305724282 0 0 0
4305724297 0 0 0
4305724311 0 0 0
4305724325 0 0 0
4305724339 0 0 0
4305724353 0 0 0
4305724367 0 0 0
4305724381 0 0 0
4305724395 0 0 0
4305724409 0 0 0
4305724423 0 0 0
4305724437 0 0 0
4305724451 0 0 0
4305724465 0 0 0
4305724479 0 0 0
4305724493 0 0 0
4305724507 0 0 0
4305724521 0 0 0
4305724535 0 0 0
4305724549 0 0 0
4305724563 0 0 0
4305724577 0 0 0
4305724591 0 0 0
4305724605 0 0 0
4305724619 0 0 0
4305724633 0 0 0
4305724647 0 0 0
4305724661 0 0 0
4305724675 0 0 0
4305724689 0 0 0
4305724703 0 0 0
4305724717 0 0 0
4305724731 0 0 0
4305724745 0 0 0
4305724759 0 0 0
4305724773 0 0 0
4305724787 0 0 0
4305724801 0 0 0
4305724815 0 0 0
4305724829 0 0 0
4305724843 0 0 0
4305724857 0 0 0
4305724871 0 0 0
4305724885 0 0 0
4305724899 0 0 0
4305724913 0 0 0
4305724927 0 0 0
4305724941 0 0 0
4305724955 0 0 0
4305724969 0 0 0
4305724983 0 0 0
4305724997 0 0 0
4305725011 0 0 0
4305725025 0 0 0
4305725039 0 0 0
4305725053 0 0 0
4305725067 0 0 0
4305725081 0 0 0
4305725095 0 0 0
4305725109 0 0 0
4305725123 0 0 0
4305725137 0 0 0
4305725151 0 0 0
4305725165 0 0 0
4305725179 0 0 0
4305725193 0 0 0
4305725207 0 0 0
4305725221 0 0 0
4305725235 0 0 0
4305725249 0 0 0
4305725263 0 0 0
4305725277 0 0 0
4305725291 0 0 0
4305725305 0 0 0
4305725319 0 0 0
4305725333 0 0 0
4305725347 0 0 0
4305725361 0 0 0
4305725375 0 0 0
4305725389 0 0 0
4305725403 0 0 0
4305725417 0 0 0
4305725432 0 0 0
4305725446 0 0 0
4305725460 0 0 0
4305725474 0 0 0
4305725488 0 0 0
4305725502 0 0 0
4305725516 0 0 0
4305725530 0 0 0
4305725544 0 0 0
4305725558 0 0 0
4305725572 0 0 0
4305725586 0 0 0
4305725600 0 0 0
4305725614 0 0 0
4305725628 0 0 0
4305725642 0 0 0
4305725656 0 0 0
4305725670 0 0 0
4305725684 0 0 0
4305725698 0 0 0
4305725712 0 0 0
4305725726 0 0 0
4305725740 0 0 0
4305725754 0 0 0
4305725768 0 0 0
4305725782 0 0 0
4305725796 0 0 0
4305725810 0 0 0
4305725824 0 0 0
4305725838 0 0 0
4305725852 0 0 0
4305725866 0 0 0
4305725880 0 0 0
4305725894 0 0 0
4305725908 0 0 0
