4295357263 0 0 0
4295357277 0 0 0
4295357291 0 0 0
4295357305 0 0 0
4295357319 0 0 0
4295357333 0 0 0
4295357347 0 0 0
4295357361 0 0 0
4295357375 0 0 0
4295357390 0 0 0
4295357404 0 0 0
4295357418 0 0 0
4295357432 0 0 0
4295357446 0 0 0
4295357460 0 0 0
4295357474 0 0 0
4295357488 0 0 0
4295357502 0 0 0
4295357517 0 0 0
4295357531 0 0 0
4295357545 0 0 0
4295357559 0 0 0
4295357573 0 0 0
4295357587 0 0 0
4295357601 0 0 0
4295357615 0 0 0
4295357629 0 0 0
4295357643 0 0 0
4295357657 0 0 0
4295357671 0 0 0
4295357685 0 0 0
4295357699 0 0 0
4295357713 0 0 0
4295357727 0 0 0
4295357741 0 0 0
4295357756 0 0 0
4295357770 0 0 0
4295357784 0 0 0
4295357798 0 0 0
4295357812 0 0 0
4295357826 0 0 0
4295357840 0 0 0
4295357854 0 0 0
4295357868 0 0 0
4295357882 0 0 0
4295357896 0 0 0
4295357910 0 0 0
4295357924 0 0 0
4295357938 0 0 0
4295357952 0 0 0
4295357966 0 0 0
4295357980 0 0 0
4295357994 0 0 0
4295358008 0 0 0
4295358022 0 0 0
4295358036 0 0 0
4295358050 0 0 0
4295358064 0 0 0
4295358077 0 0 0
4295358091 0 0 0
4295358105 0 0 0
4295358119 0 0 0
4295358133 0 0 0
4295358147 0 0 0
4295358161 0 0 0
4295358175 0 0 0
4295358189 0 0 0
4295358203 0 0 0
4295358217 0 0 0
4295358231 0 0 0
4295358245 0 0 0
4295358259 0 0 0
4295358273 0 0 0
4295358287 0 0 0
4295358301 0 0 0
4295358315 0 0 0
4295358329 0 0 0
4295358343 0 0 0
4295358357 0 0 0
4295358371 0 0 0
4295358385 0 0 0
4295358399 0 0 0
4295358413 0 0 0
4295358427 0 0 0
4295358441 0 0 0
4295358455 0 0 0
4295358469 0 0 0
4295358483 0 0 0
4295358497 0 0 0
4295358511 0 0 0
4295358525 0 0 0
4295358539 0 0 0
4295358553 0 0 0
4295358567 0 0 0
4295358581 0 0 0
4295358595 0 0 0
4295358609 0 0 0
4295358623 0 0 0
4295358637 0 0 0
4295358651 0 0 0
4295358665 0 0 0
4295358679 0 0 0
4295358693 0 0 0
4295358707 0 0 0
4295358721 0 0 0
4295358735 0 0 0
4295358749 0 0 0
4295358763 0 0 0
4295358777 0 0 0
4295358791 0 0 0
4295358805 0 0 0
4295358819 0 0 0
4295358833 0 0 0
4295358847 0 0 0
4295358861 0 0 0
4295358875 0 0 0
4295358889 0 0 0
4295358903 0 0 0
4295358917 0 0 0
4295358931 0 0 0
4295358945 0 0 0
4295358959 0 0 0
4295358973 0 0 0
4295358987 0 0 0
4295359001 0 0 0
4295359015 0 0 0
4295359029 0 0 0
4295359043 0 0 0
4295359057 0 0 0
4295359071 0 0 0
4295359085 0 0 0
4295359099 0 0 0
4295359113 0 0 0
4295359127 0 0 0
4295359141 0 0 0
4295359155 0 0 0
4295359169 0 0 0
4295359183 0 0 0
4295359197 0 0 0
4295359211 0 0 0
4295359225 0 0 0
4295359239 0 0 0
4295359253 0 0 0
4295359267 0 0 0
4295359281 0 0 0
4295359295 0 0 0
4295359309 0 0 0
4295359323 0 0 0
4295359337 0 0 0
4295359351 0 0 0
4295359365 0 0 0
4295359379 0 0 0
4295359393 0 0 0
4295359407 0 0 0
4295359421 0 0 0
4295359435 0 0 0
4295359449 0 0 0
4295359463 0 0 0
4295359477 0 0 0
4295359491 0 0 0
4295359505 0 0 0
4295359519 0 0 0
4295359533 0 0 0
4295359547 0 0 0
4295359561 0 0 0
4295359575 0 0 0
4295359589 0 0 0
4295359604 0 0 0
4295359618 0 0 0
4295359632 0 0 0
4295359646 0 0 0
4295359660 0 0 0
4295359674 0 0 0
4295359688 0 0 0
4295359702 0 0 0
4295359716 0 0 0
4295359730 0 0 0
4295359744 0 0 0
4295359758 0 0 0
4295359772 0 0 0
4295359786 0 0 0
4295359800 0 0 0
4295359814 0 0 0
4295359828 0 0 0
4295359842 0 0 0
4295359856 0 0 0
4295359870 0 0 0
4295359884 0 0 0
4295359898 0 0 0
4295359912 0 0 0
4295359926 0 0 0
4295359940 0 0 0
4295359954 0 0 0
4295359968 0 0 0
4295359982 0 0 0
4295359996 0 0 0
4295360010 0 0 0
4295360024 0 0 0
4295360038 0 0 0
4295360052 0 0 0
4295360066 0 0 0
4295360080 0 0 0
4295360094 0 0 0
4295360108 0 0 0
4295360122 0 0 0
4295360136 0 0 0
4295360150 0 0 0
4295360164 0 0 0
4295360178 0 0 0
4295360192 0 0 0
4295360206 0 0 0
4295360220 0 0 0
4295360234 0 0 0
4295360248 0 0 0
4295360262 0 0 0
4295360276 0 0 0
4295360290 0 0 0
4295360304 0 0 0
4295360318 0 0 0
4295360332 0 0 0
4295360346 0 0 0
4295360360 0 0 0
4295360374 0 0 0
4295360388 0 0 0
4295360402 0 0 0
4295360416 0 0 0
4295360430 0 0 0
4295360444 0 0 0
4295360458 0 0 0
4295360472 0 0 0
4295360486 0 0 0
4295360500 0 0 0
4295360514 0 0 0
4295360528 0 0 0
4295360542 0 0 0
4295360556 0 0 0
4295360571 0 0 0
4295360585 0 0 0
4295360599 0 0 0
4295360613 0 0 0
4295360627 0 0 0
4295360641 0 0 0
4295360655 0 0 0
4295360669 0 0 0
4295360683 0 0 0
4295360697 0 0 0
4295360711 0 0 0
4295360725 0 0 0
4295360739 0 0 0
4295360753 0 0 0
4295360767 0 0 0
4295360781 0 0 0
4295360795 0 0 0
4295360809 0 0 0
4295360823 0 0 0
4295360837 0 0 0
4295360851 0 0 0
4295360865 0 0 0
4295360878 0 0 0
4295360892 0 0 0
4295360906 0 0 0
4295360920 0 0 0
4295360934 0 0 0
4295360948 0 0 0
4295360963 0 0 0
4295360977 0 0 0
4295360991 0 0 0
4295361005 0 0 0
4295361019 0 0 0
4295361033 0 0 0
4295361047 0 0 0
4295361061 0 0 0
4295361076 0 0 0
4295361090 0 0 0
4295361104 0 0 0
4295361118 0 0 0
4295361132 0 0 0
4295361146 0 0 0
4295361160 0 0 0
4295361174 0 0 0
4295361188 0 0 0
4295361202 0 0 0
4295361216 0 0 0
4295361230 0 0 0
4295361244 0 0 0
4295361258 0 0 0
4295361273 0 0 0
4295361287 0 0 0
4295361301 0 0 0
4295361315 0 0 0
4295361330 0 0 0
4295361344 0 0 0
4295361358 0 0 0
4295361372 0 0 0
4295361386 0 0 0
4295361400 0 0 0
4295361414 0 0 0
4295361428 0 0 0
4295361443 0 0 0
4295361457 0 0 0
4295361471 0 0 0
4295361485 0 0 0
4295361500 0 0 0
4295361514 0 0 0
4295361528 0 0 0
4295361542 0 0 0
4295361556 0 0 0
4295361571 0 0 0
4295361585 0 0 0
4295361599 0 0 0
4295361613 0 0 0
4295361627 0 0 0
4295361641 0 0 0
4295361655 0 0 0
4295361669 0 0 0
4295361683 0 0 0
4295361697 0 0 0
4295361711 0 0 0
4295361725 0 0 0
4295361739 0 0 0
4295361753 0 0 0
4295361767 0 0 0
4295361781 0 0 0
4295361795 0 0 0
4295361809 0 0 0
4295361823 0 0 0
4295361837 0 0 0
4295361851 0 0 0
4295361865 0 0 0
4295361879 0 0 0
4295361893 0 0 0
4295361907 0 0 0
4295361921 0 0 0
4295361935 0 0 0
4295361949 0 0 0
4295361963 0 0 0
4295361977 0 0 0
4295361991 0 0 0
4295362005 0 0 0
4295362019 0 0 0
4295362033 0 0 0
4295362047 0 0 0
4295362061 0 0 0
4295362075 0 0 0
4295362089 0 0 0
4295362103 0 0 0
4295362117 0 0 0
4295362131 0 0 0
4295362145 0 0 0
4295362159 0 0 0
4295362173 0 0 0
4295362187 0 0 0
4295362201 0 0 0
4295362215 0 0 0
4295362229 0 0 0
4295362243 0 0 0
4295362257 0 0 0
4295362271 0 0 0
4295362285 0 0 0
4295362299 0 0 0
4295362313 0 0 0
4295362327 0 0 0
4295362341 0 0 0
4295362355 0 0 0
4295362369 0 0 0
4295362383 0 0 0
4295362397 0 0 0
4295362411 0 0 0
4295362425 0 0 0
4295362439 0 0 0
4295362453 0 0 0
4295362467 0 0 0
4295362481 0 0 0
4295362495 0 0 0
4295362510 0 0 0
4295362524 0 0 0
4295362538 0 0 0
4295362552 0 0 0
4295362566 0 0 0
4295362580 0 0 0
4295362594 0 0 0
4295362608 0 0 0
4295362622 0 0 0
4295362636 0 0 0
4295362650 0 0 0
4295362664 0 0 0
4295362678 0 0 0
4295362692 0 0 0
4295362706 0 0 0
4295362720 0 0 0
4295362734 0 0 0
4295362748 0 0 0
4295362762 0 0 0
4295362776 0 0 0
4295362790 0 0 0
4295362804 0 0 0
4295362818 0 0 0
4295362832 0 0 0
4295362846 0 0 0
4295362860 0 0 0
4295362874 0 0 0
4295362888 0 0 0
4295362902 0 0 0
4295362917 0 0 0
4295362931 0 0 0
4295362945 0 0 0
4295362959 0 0 0
4295362973 0 0 0
4295362988 0 0 0
4295363002 0 0 0
4295363016 0 0 0
4295363030 0 0 0
4295363044 0 0 0
4295363058 0 0 0
4295363072 0 0 0
4295363086 0 0 0
4295363100 0 0 0
4295363114 0 0 0
4295363128 0 0 0
4295363142 0 0 0
4295363156 0 0 0
4295363170 0 0 0
4295363184 0 0 0
4295363198 0 0 0
4295363212 0 0 0
4295363226 0 0 0
4295363240 0 0 0
4295363254 0 0 0
4295363268 0 0 0
4295363282 0 0 0
4295363296 0 0 0
4295363310 0 0 0
4295363324 0 0 0
4295363338 0 0 0
4295363352 0 0 0
4295363366 0 0 0
4295363380 0 0 0
4295363394 0 0 0
4295363408 0 0 0
4295363422 0 0 0
4295363436 0 0 0
4295363450 0 0 0
4295363464 0 0 0
4295363478 0 0 0
4295363492 0 0 0
4295363506 0 0 0
4295363520 0 0 0
4295363534 0 0 0
4295363548 0 0 0
4295363562 0 0 0
4295363576 0 0 0
4295363590 0 0 0
4295363604 0 0 0
4295363618 0 0 0
4295363632 0 0 0
4295363646 0 0 0
4295363660 0 0 0
4295363674 0 0 0
4295363688 0 0 0
4295363702 0 0 0
4295363716 0 0 0
4295363730 0 0 0
4295363744 0 0 0
4295363758 0 0 0
4295363772 0 0 0
4295363786 0 0 0
4295363800 0 0 0
4295363814 0 0 0
4295363828 0 0 0
4295363842 0 0 0
4295363856 0 0 0
4295363870 0 0 0
4295363884 0 0 0
4295363898 0 0 0
4295363912 0 0 0
4295363926 0 0 0
4295363940 0 0 0
4295363954 0 0 0
4295363968 0 0 0
4295363982 0 0 0
4295363996 0 0 0
4295364010 0 0 0
4295364024 0 0 0
4295364038 0 0 0
4295364052 0 0 0
4295364066 0 0 0
4295364080 0 0 0
4295364094 0 0 0
4295364108 0 0 0
4295364122 0 0 0
4295364136 0 0 0
4295364150 0 0 0
4295364164 0 0 0
4295364178 0 0 0
4295364192 0 0 0
4295364206 0 0 0
4295364220 0 0 0
4295364234 0 0 0
4295364249 0 0 0
4295364263 0 0 0
4295364277 0 0 0
4295364291 0 0 0
4295364305 0 0 0
4295364319 0 0 0
4295364333 0 0 0
4295364347 0 0 0
4295364361 0 0 0
4295364375 0 0 0
4295364389 0 0 0
4295364403 0 0 0
4295364417 0 0 0
4295364431 0 0 0
4295364445 0 0 0
4295364459 0 0 0
4295364473 0 0 0
4295364487 0 0 0
4295364501 0 0 0
4295364515 0 0 0
4295364529 0 0 0
4295364543 0 0 0
4295364557 0 0 0
4295364571 0 0 0
4295364585 0 0 0
4295364600 0 0 0
4295364614 0 0 0
4295364628 0 0 0
4295364642 0 0 0
4295364656 0 0 0
4295364670 0 0 0
4295364684 0 0 0
4295364698 0 0 0
4295364712 0 0 0
4295364726 0 0 0
4295364740 0 0 0
4295364754 0 0 0
4295364768 0 0 0
4295364782 0 0 0
4295364796 0 0 0
4295364810 0 0 0
4295364824 0 0 0
4295364838 0 0 0
4295364852 0 0 0
4295364866 0 0 0
4295364880 0 0 0
4295364894 0 0 0
4295364908 0 0 0
4295364922 0 0 0
4295364936 0 0 0
4295364950 0 0 0
4295364964 0 0 0
4295364978 0 0 0
4295364992 0 0 0
4295365006 0 0 0
4295365020 0 0 0
4295365034 0 0 0
4295365048 0 0 0
4295365062 0 0 0
4295365076 0 0 0
4295365090 0 0 0
4295365104 0 0 0
4295365118 0 0 0
4295365132 0 0 0
4295365146 0 0 0
4295365160 0 0 0
4295365175 0 0 0
4295365190 0 0 0
4295365205 0 0 0
4295365219 0 0 0
4295365233 0 0 0
4295365247 0 0 0
4295365261 0 0 0
4295365275 0 0 0
4295365289 0 0 0
4295365303 0 0 0
4295365317 0 0 0
4295365331 0 0 0
4295365345 0 0 0
4295365359 0 0 0
4295365373 0 0 0
4295365387 0 0 0
4295365401 0 0 0
4295365415 0 0 0
4295365428 0 0 0
4295365442 0 0 0
4295365456 0 0 0
4295365470 0 0 0
4295365484 0 0 0
4295365498 0 0 0
4295365512 0 0 0
4295365526 0 0 0
4295365540 0 0 0
4295365554 0 0 0
4295365568 0 0 0
4295365582 0 0 0
4295365596 0 0 0
4295365610 0 0 0
4295365624 0 0 0
4295365638 0 0 0
4295365652 0 0 0
4295365666 0 0 0
4295365680 0 0 0
4295365694 0 0 0
4295365708 0 0 0
4295365722 0 0 0
4295365736 0 0 0
4295365750 0 0 0
4295365764 0 0 0
4295365778 0 0 0
4295365792 0 0 0
4295365806 0 0 0
4295365820 0 0 0
4295365834 0 0 0
4295365848 0 0 0
4295365862 0 0 0
4295365876 0 0 0
4295365890 0 0 0
4295365904 0 0 0
4295365918 0 0 0
4295365932 0 0 0
4295365946 0 0 0
4295365960 0 0 0
4295365974 0 0 0
4295365988 0 0 0
4295366002 0 0 0
4295366016 0 0 0
4295366030 0 0 0
4295366044 0 0 0
4295366058 0 0 0
4295366072 0 0 0
4295366086 0 0 0
4295366100 0 0 0
4295366114 0 0 0
4295366128 0 0 0
4295366142 0 0 0
4295366156 0 0 0
4295366170 0 0 0
4295366184 0 0 0
4295366198 0 0 0
4295366213 0 0 0
4295366227 0 0 0
4295366241 0 0 0
4295366255 0 0 0
4295366269 0 0 0
4295366283 0 0 0
4295366297 0 0 0
4295366311 0 0 0
4295366325 0 0 0
4295366339 0 0 0
4295366353 0 0 0
4295366367 0 0 0
4295366381 0 0 0
4295366395 0 0 0
4295366409 0 0 0
4295366423 0 0 0
4295366437 0 0 0
4295366451 0 0 0
4295366465 0 0 0
4295366479 0 0 0
4295366493 0 0 0
4295366507 0 0 0
4295366521 0 0 0
4295366535 0 0 0
4295366549 0 0 0
4295366563 0 0 0
4295366577 0 0 0
4295366591 0 0 0
4295366605 0 0 0
4295366619 0 0 0
4295366633 0 0 0
4295366647 0 0 0
4295366661 0 0 0
4295366675 0 0 0
4295366689 0 0 0
4295366703 0 0 0
4295366718 0 0 0
4295366732 0 0 0
4295366746 0 0 0
4295366760 0 0 0
4295366775 0 0 0
4295366789 0 0 0
4295366803 0 0 0
4295366817 0 0 0
4295366831 0 0 0
4295366845 0 0 0
4295366859 0 0 0
4295366873 0 0 0
4295366887 0 0 0
4295366901 0 0 0
4295366915 0 0 0
4295366929 0 0 0
4295366943 0 0 0
4295366957 0 0 0
4295366971 0 0 0
4295366985 0 0 0
4295366999 0 0 0
4295367013 0 0 0
4295367027 0 0 0
4295367041 0 0 0
4295367055 0 0 0
4295367070 0 0 0
4295367084 0 0 0
4295367098 0 0 0
4295367112 0 0 0
4295367126 0 0 0
4295367140 0 0 0
4295367154 0 0 0
4295367168 0 0 0
4295367182 0 0 0
4295367196 0 0 0
4295367210 0 0 0
4295367224 0 0 0
4295367238 0 0 0
4295367252 0 0 0
4295367266 0 0 0
4295367280 0 0 0
4295367294 0 0 0
4295367308 0 0 0
4295367322 0 0 0
4295367336 0 0 0
4295367350 0 0 0
4295367364 0 0 0
4295367378 0 0 0
4295367392 0 0 0
4295367406 0 0 0
4295367420 0 0 0
4295367434 0 0 0
4295367448 0 0 0
4295367462 0 0 0
4295367476 0 0 0
4295367490 0 0 0
4295367504 0 0 0
4295367518 0 0 0
4295367532 0 0 0
4295367546 0 0 0
4295367560 0 0 0
4295367574 0 0 0
4295367588 0 0 0
4295367602 0 0 0
4295367616 0 0 0
4295367630 0 0 0
4295367644 0 0 0
4295367658 0 0 0
4295367672 0 0 0
4295367686 0 0 0
4295367700 0 0 0
4295367714 0 0 0
4295367728 0 0 0
4295367742 0 0 0
4295367756 0 0 0
4295367770 0 0 0
4295367784 0 0 0
4295367798 0 0 0
4295367812 0 0 0
4295367826 0 0 0
4295367840 0 0 0
4295367854 0 0 0
4295367868 0 0 0
4295367882 0 0 0
4295367896 0 0 0
4295367910 0 0 0
4295367924 0 0 0
4295367938 0 0 0
4295367952 0 0 0
4295367966 0 0 0
4295367980 0 0 0
4295367994 0 0 0
4295368008 0 0 0
4295368022 0 0 0
4295368036 0 0 0
4295368050 0 0 0
4295368064 0 0 0
4295368078 0 0 0
4295368092 0 0 0
4295368106 0 0 0
4295368120 0 0 0
4295368134 0 0 0
4295368148 0 0 0
4295368162 0 0 0
4295368176 0 0 0
4295368190 0 0 0
4295368204 0 0 0
4295368218 0 0 0
4295368232 0 0 0
4295368246 0 0 0
4295368260 0 0 0
4295368274 0 0 0
4295368288 0 0 0
4295368302 0 0 0
4295368316 0 0 0
4295368330 0 0 0
4295368344 0 0 0
4295368358 0 0 0
4295368372 0 0 0
4295368386 0 0 0
4295368400 0 0 0
4295368414 0 0 0
4295368428 0 0 0
4295368442 0 0 0
4295368456 0 0 0
4295368470 0 0 0
4295368484 0 0 0
4295368498 0 0 0
4295368512 0 0 0
4295368526 0 0 0
4295368540 0 0 0
4295368554 0 0 0
4295368568 0 0 0
4295368582 0 0 0
4295368596 0 0 0
4295368610 0 0 0
4295368624 0 0 0
4295368638 0 0 0
4295368652 0 0 0
4295368666 0 0 0
4295368680 0 0 0
4295368694 0 0 0
4295368708 0 0 0
4295368722 0 0 0
4295368736 0 0 0
4295368750 0 0 0
4295368764 0 0 0
4295368778 0 0 0
4295368792 0 0 0
4295368807 0 0 0
4295368821 0 0 0
4295368835 0 0 0
4295368849 0 0 0
4295368863 0 0 0
4295368877 0 0 0
4295368891 0 0 0
4295368905 0 0 0
4295368919 0 0 0
4295368933 0 0 0
4295368947 0 0 0
4295368961 0 0 0
4295368975 0 0 0
4295368989 0 0 0
4295369004 0 0 0
4295369018 0 0 0
4295369032 0 0 0
4295369046 0 0 0
4295369060 0 0 0
4295369074 0 0 0
4295369088 0 0 0
4295369102 0 0 0
4295369116 0 0 0
4295369130 0 0 0
4295369144 0 0 0
4295369159 0 0 0
4295369173 0 0 0
4295369187 0 0 0
4295369201 0 0 0
4295369215 0 0 0
4295369228 0 0 0
4295369242 0 0 0
4295369256 0 0 0
4295369270 0 0 0
4295369284 0 0 0
4295369298 0 0 0
4295369312 0 0 0
4295369326 0 0 0
4295369340 0 0 0
4295369354 0 0 0
4295369368 0 0 0
4295369382 0 0 0
4295369396 0 0 0
4295369410 0 0 0
4295369424 0 0 0
4295369438 0 0 0
4295369452 0 0 0
4295369466 0 0 0
4295369480 0 0 0
4295369494 0 0 0
4295369508 0 0 0
4295369522 0 0 0
4295369536 0 0 0
4295369550 0 0 0
4295369564 0 0 0
4295369578 0 0 0
4295369592 0 0 0
4295369606 0 0 0
4295369620 0 0 0
4295369634 0 0 0
4295369648 0 0 0
4295369662 0 0 0
4295369677 0 0 0
4295369691 0 0 0
4295369705 0 0 0
4295369719 0 0 0
4295369733 0 0 0
4295369747 0 0 0
4295369761 0 0 0
4295369775 0 0 0
4295369789 0 0 0
4295369803 0 0 0
4295369817 0 0 0
4295369831 0 0 0
4295369845 0 0 0
4295369859 0 0 0
4295369873 0 0 0
4295369887 0 0 0
4295369901 0 0 0
4295369915 0 0 0
4295369929 0 0 0
4295369943 0 0 0
4295369957 0 0 0
4295369971 0 0 0
4295369985 0 0 0
4295369999 0 0 0
4295370013 0 0 0
4295370027 0 0 0
4295370041 0 0 0
4295370055 0 0 0
4295370069 0 0 0
4295370083 0 0 0
4295370097 0 0 0
4295370111 0 0 0
4295370125 0 0 0
4295370139 0 0 0
4295370153 0 0 0
4295370167 0 0 0
4295370181 0 0 0
4295370195 0 0 0
4295370209 0 0 0
4295370223 0 0 0
4295370237 0 0 0
4295370251 0 0 0
4295370265 0 0 0
4295370279 0 0 0
4295370293 0 0 0
4295370307 0 0 0
4295370321 0 0 0
4295370335 0 0 0
4295370349 0 0 0
4295370363 0 0 0
4295370377 0 0 0
4295370391 0 0 0
4295370405 0 0 0
4295370419 0 0 0
4295370433 0 0 0
4295370447 0 0 0
4295370461 0 0 0
4295370475 0 0 0
4295370490 0 0 0
4295370504 0 0 0
4295370518 0 0 0
4295370532 0 0 0
4295370546 0 0 0
4295370561 0 0 0
4295370575 0 0 0
4295370589 0 0 0
4295370603 0 0 0
4295370617 0 0 0
4295370631 0 0 0
4295370645 0 0 0
4295370659 0 0 0
4295370673 0 0 0
4295370687 0 0 0
4295370701 0 0 0
4295370715 0 0 0
4295370729 0 0 0
4295370743 0 0 0
4295370757 0 0 0
4295370771 0 0 0
4295370785 0 0 0
4295370799 0 0 0
4295370813 0 0 0
4295370827 0 0 0
4295370841 0 0 0
4295370855 0 0 0
4295370869 0 0 0
4295370883 0 0 0
4295370898 0 0 0
4295370913 0 0 0
4295370927 0 0 0
4295370941 0 0 0
4295370955 0 0 0
4295370969 0 0 0
4295370983 0 0 0
4295370997 0 0 0
4295371011 0 0 0
4295371025 0 0 0
4295371039 0 0 0
4295371053 0 0 0
4295371067 0 0 0
4295371082 0 0 0
4295371096 0 0 0
4295371110 0 0 0
4295371124 0 0 0
4295371138 0 0 0
4295371153 0 0 0
4295371167 0 0 0
4295371181 0 0 0
4295371195 0 0 0
4295371209 0 0 0
4295371223 0 0 0
4295371237 0 0 0
4295371251 0 0 0
4295371265 0 0 0
4295371279 0 0 0
4295371293 0 0 0
4295371307 0 0 0
4295371321 0 0 0
4295371335 0 0 0
4295371349 0 0 0
4295371363 0 0 0
4295371377 0 0 0
4295371391 0 0 0
4295371405 0 0 0
4295371419 0 0 0
4295371433 0 0 0
4295371447 0 0 0
4295371461 0 0 0
4295371476 0 0 0
4295371490 0 0 0
4295371504 0 0 0
4295371518 0 0 0
4295371532 0 0 0
4295371546 0 0 0
4295371560 0 0 0
4295371574 0 0 0
4295371588 0 0 0
4295371602 0 0 0
4295371616 0 0 0
4295371630 0 0 0
4295371644 0 0 0
4295371658 0 0 0
4295371672 0 0 0
4295371686 0 0 0
4295371700 0 0 0
4295371714 0 0 0
4295371728 0 0 0
4295371742 0 0 0
4295371756 0 0 0
4295371770 0 0 0
4295371784 0 0 0
4295371798 0 0 0
4295371812 0 0 0
4295371826 0 0 0
4295371840 0 0 0
4295371854 0 0 0
4295371868 0 0 0
4295371882 0 0 0
