4306217670 0 0 0
4306217686 0 0 0
4306217702 0 0 0
4306217718 0 0 0
4306217734 0 0 0
4306217750 0 0 0
4306217766 0 0 0
4306217782 0 0 0
4306217798 0 0 0
4306217814 1951 0 0
4306217830 0 0 0
4306217846 0 0 0
4306217862 0 0 0
4306217878 0 0 0
4306217894 0 0 0
4306217910 7140 0 3
4306217926 14154 0 5
4306217942 0 0 0
4306217958 0 0 0
4306217974 0 0 0
4306217990 0 0 0
4306218006 0 0 0
4306218022 0 0 0
4306218038 0 0 0
4306218054 0 0 0
4306218070 1933 0 1
4306218086 0 0 0
4306218102 0 0 0
4306218118 0 0 0
4306218134 0 0 0
4306218150 0 0 0
4306218166 0 0 0
4306218182 7235 0 3
4306218198 10339 0 4
4306218214 0 0 0
4306218230 0 0 0
4306218246 0 0 0
4306218262 0 0 0
4306218278 0 0 0
4306218294 0 0 0
4306218310 1864 0 0
4306218326 0 0 0
4306218342 0 0 0
4306218358 0 0 0
4306218374 0 0 0
4306218390 0 0 0
4306218406 0 0 0
4306218422 0 0 0
4306218438 0 0 0
4306218454 14392 0 6
4306218470 0 0 0
4306218486 0 0 0
4306218502 0 0 0
4306218518 0 0 0
4306218534 0 0 0
4306218550 0 0 0
4306218566 1849 0 0
4306218582 0 0 0
4306218598 0 0 0
4306218614 0 0 0
4306218630 0 0 0
4306218646 0 0 0
4306218662 0 0 0
4306218678 0 0 0
4306218694 0 0 0
4306218710 6260 0 2
4306218726 5673 0 3
4306218742 0 0 0
4306218758 0 0 0
4306218774 0 0 0
4306218790 0 0 0
4306218806 0 0 0
4306218822 1861 0 0
4306218838 0 0 0
4306218854 0 0 0
4306218870 0 0 0
4306218886 0 0 0
4306218902 0 0 0
4306218918 0 0 0
4306218934 0 0 0
4306218950 0 0 0
4306218966 0 0 0
4306218982 9944 0 4
4306218998 0 0 0
4306219014 0 0 0
4306219030 0 0 0
4306219046 0 0 0
4306219062 1867 0 0
4306219078 0 0 0
4306219094 0 0 0
4306219110 0 0 0
4306219126 0 0 0
4306219142 0 0 0
4306219158 0 0 0
4306219174 0 0 0
4306219190 0 0 0
4306219206 0 0 0
4306219222 0 0 0
4306219238 6095 0 4
4306219254 2017 0 1
4306219270 0 0 0
4306219286 0 0 0
4306219302 0 0 0
4306219318 1793 0 1
4306219334 0 0 0
4306219350 0 0 0
4306219366 0 0 0
4306219382 0 0 0
4306219398 0 0 0
4306219414 0 0 0
4306219430 0 0 0
4306219446 0 0 0
4306219462 0 0 0
4306219478 0 0 0
4306219494 3256 0 1
4306219510 3430 0 2
4306219527 0 0 0
4306219543 0 0 0
4306219559 0 0 0
4306219575 1841 0 0
4306219591 0 0 0
4306219607 0 0 0
4306219623 0 0 0
4306219639 0 0 0
4306219655 0 0 0
4306219671 0 0 0
4306219687 0 0 0
4306219703 0 0 0
4306219719 0 0 0
4306219735 0 0 0
4306219751 1752 0 1
4306219767 3772 0 3
4306219780 0 0 0
4306219796 0 0 0
4306219811 0 0 0
4306219828 1772 0 0
4306219844 0 0 0
4306219860 0 0 0
4306219876 0 0 0
4306219892 0 0 0
4306219908 0 0 0
4306219924 0 0 0
4306219940 0 0 0
4306219956 0 0 0
4306219972 0 0 0
4306219988 0 0 0
4306220004 0 0 0
4306220020 4633 0 3
4306220036 0 0 0
4306220052 0 0 0
4306220068 1742 0 0
4306220084 0 0 0
4306220100 0 0 0
4306220116 0 0 0
4306220132 0 0 0
4306220148 0 0 0
4306220164 0 0 0
4306220180 0 0 0
4306220196 0 0 0
4306220212 0 0 0
4306220228 0 0 0
4306220244 0 0 0
4306220260 0 0 0
4306220276 3823 0 3
4306220292 0 0 0
4306220308 0 0 0
4306220325 1754 0 0
4306220341 0 0 0
4306220357 0 0 0
4306220373 0 0 0
4306220389 0 0 0
4306220405 0 0 0
4306220421 0 0 0
4306220437 0 0 0
4306220453 0 0 0
4306220469 0 0 0
4306220485 0 0 0
4306220501 0 0 0
4306220517 0 0 0
4306220533 3058 0 3
4306220549 0 0 0
4306220565 0 0 0
4306220581 1760 0 0
4306220597 0 0 0
4306220613 0 0 0
4306220629 0 0 0
4306220645 0 0 0
4306220660 0 0 0
4306220677 0 0 0
4306220693 0 0 0
4306220709 0 0 0
4306220725 0 0 0
4306220741 0 0 0
4306220757 0 0 0
4306220773 0 0 0
4306220789 2588 0 2
4306220805 0 0 0
4306220821 1728 0 0
4306220837 0 0 0
4306220853 0 0 0
4306220869 0 0 0
4306220885 0 0 0
4306220901 0 0 0
4306220918 0 0 0
4306220934 0 0 0
4306220950 0 0 0
4306220966 0 0 0
4306220982 0 0 0
4306220998 0 0 0
4306221014 0 0 0
4306221030 0 0 0
4306221047 2097 0 2
4306221063 0 0 0
4306221079 1871 0 0
4306221095 0 0 0
4306221111 0 0 0
4306221127 0 0 0
4306221143 0 0 0
4306221159 0 0 0
4306221175 0 0 0
4306221191 0 0 0
4306221207 0 0 0
4306221223 0 0 0
4306221239 0 0 0
4306221255 0 0 0
4306221271 0 0 0
4306221287 0 0 0
4306221304 1714 0 2
4306221320 1588 0 1
4306221339 124 0 0
4306221355 0 0 0
4306221371 0 0 0
4306221387 0 0 0
4306221403 0 0 0
4306221419 0 0 0
4306221435 0 0 0
4306221451 0 0 0
4306221467 0 0 0
4306221483 0 0 0
4306221499 0 0 0
4306221515 0 0 0
4306221531 0 0 0
4306221547 0 0 0
4306221563 1438 0 2
4306221579 1638 0 0
4306221595 0 0 0
4306221612 0 0 0
4306221628 0 0 0
4306221644 0 0 0
4306221660 0 0 0
4306221676 0 0 0
4306221692 0 0 0
4306221708 0 0 0
4306221725 0 0 0
4306221741 0 0 0
4306221757 0 0 0
4306221773 0 0 0
4306221790 0 0 0
4306221806 1123 0 2
4306221822 28 0 1
4306221838 1 0 2
4306221854 0 0 0
4306221870 0 0 0
4306221886 0 0 0
4306221902 0 0 0
4306221918 0 0 0
4306221934 0 0 0
4306221950 0 0 0
4306221966 0 0 0
4306221982 0 0 0
4306221998 0 0 0
4306222014 0 0 0
4306222030 0 0 0
4306222046 0 0 0
4306222062 0 0 1
4306222078 0 0 7
4306222094 0 0 6
4306222110 0 0 6
4306222126 1 0 2
4306222142 0 0 0
4306222158 0 0 0
4306222174 0 0 0
4306222190 0 0 0
4306222206 0 0 0
4306222222 0 0 0
4306222238 0 0 0
4306222254 0 0 0
4306222270 0 0 0
4306222286 0 0 0
4306222302 0 0 0
4306222318 0 0 0
4306222331 0 0 0
4306222347 0 0 0
4306222362 0 0 0
4306222378 0 0 0
4306222394 0 0 0
4306222410 0 0 0
4306222426 0 0 0
4306222442 0 0 0
4306222458 0 0 0
4306222474 0 0 0
4306222490 0 0 0
4306222506 0 0 0
4306222522 0 0 0
4306222538 0 0 0
4306222554 0 0 0
4306222570 0 0 0
4306222586 0 0 0
4306222602 0 0 0
4306222618 0 0 0
4306222631 0 0 0
4306222647 0 0 0
4306222662 0 0 0
4306222678 0 0 0
4306222694 0 0 0
4306222710 0 0 0
4306222726 0 0 0
4306222742 0 0 0
4306222758 0 0 0
4306222774 0 0 0
4306222790 0 0 0
4306222806 0 0 0
4306222822 0 0 0
4306222838 0 0 0
4306222854 0 0 0
4306222870 0 0 0
4306222886 0 0 0
4306222902 0 0 0
4306222918 0 0 0
4306222934 0 0 0
4306222950 0 0 0
4306222966 0 0 0
4306222982 0 0 0
4306222998 0 0 0
4306223014 0 0 0
4306223030 0 0 0
4306223046 0 0 0
4306223062 0 0 0
4306223078 0 0 0
4306223094 0 0 0
4306223110 0 0 0
4306223126 0 0 0
4306223142 0 0 0
4306223158 0 0 0
4306223174 0 0 0
4306223190 0 0 0
4306223207 0 0 0
4306223223 0 0 0
4306223239 0 0 0
4306223255 0 0 0
4306223271 0 0 0
4306223287 0 0 0
4306223303 0 0 0
4306223319 0 0 0
4306223335 0 0 0
4306223351 0 0 0
4306223367 0 0 0
4306223383 0 0 0
4306223399 0 0 0
4306223415 0 0 0
4306223431 0 0 0
4306223447 0 0 0
4306223463 0 0 0
4306223479 0 0 0
4306223495 0 0 0
4306223511 0 0 0
4306223527 0 0 0
4306223543 0 0 0
4306223559 0 0 0
4306223575 0 0 0
4306223591 0 0 0
4306223607 0 0 0
4306223623 0 0 0
4306223639 0 0 0
4306223655 0 0 0
4306223671 0 0 0
4306223687 0 0 0
4306223704 0 0 0
4306223720 0 0 0
4306223736 0 0 0
4306223752 0 0 0
4306223768 0 0 0
4306223784 0 0 0
4306223800 0 0 0
4306223816 0 0 0
4306223832 0 0 0
4306223848 0 0 0
4306223864 0 0 0
4306223880 0 0 0
4306223897 0 0 0
4306223913 0 0 0
4306223929 0 0 0
4306223946 0 0 0
4306223962 0 0 0
4306223978 0 0 0
4306223994 0 0 0
4306224010 0 0 0
4306224026 0 0 0
4306224042 0 0 0
4306224058 0 0 0
4306224074 0 0 0
4306224090 0 0 0
4306224106 0 0 0
4306224122 0 0 0
4306224138 0 0 0
4306224154 0 0 0
read 577 profiled data
