4300478605 0 0 0
4300478619 0 0 0
4300478633 0 0 0
4300478647 2097 0 2
4300478661 0 0 0
4300478676 0 0 0
4300478689 0 0 0
4300478703 0 0 0
4300478717 0 0 0
4300478732 0 0 0
4300478746 0 0 0
4300478759 0 0 0
4300478774 0 0 0
4300478787 0 0 0
4300478801 0 0 0
4300478816 0 0 0
4300478829 5172 0 3
4300478844 0 0 0
4300478857 0 0 0
4300478871 0 0 0
4300478885 0 0 0
4300478900 1714 0 3
4300478913 0 0 0
4300478927 0 0 0
4300478942 0 0 0
4300478955 0 0 0
4300478970 0 0 0
4300478983 0 0 0
4300478997 0 0 0
4300479011 0 0 0
4300479025 0 0 0
4300479039 0 0 0
4300479053 0 0 0
4300479068 0 0 0
4300479081 4833 0 1
4300479095 0 0 0
4300479109 0 0 0
4300479123 0 0 0
4300479137 0 0 0
4300479151 1438 0 2
4300479165 0 0 0
4300479179 0 0 0
4300479193 0 0 0
4300479207 0 0 0
4300479221 0 0 0
4300479235 0 0 0
4300479249 0 0 0
4300479264 0 0 0
4300479277 0 0 0
4300479291 0 0 0
4300479305 0 0 0
4300479320 0 0 0
4300479333 4696 0 2
4300479347 0 0 0
4300479362 0 0 0
4300479375 0 0 0
4300479389 0 0 0
4300479403 1151 0 2
4300479417 0 0 0
4300479431 0 0 0
4300479445 0 0 0
4300479459 0 0 0
4300479474 0 0 0
4300479488 0 0 0
4300479501 0 0 0
4300479515 0 0 0
4300479529 0 0 0
4300479543 0 0 0
4300479557 0 0 0
4300479572 0 0 0
4300479586 0 0 5
4300479601 0 0 0
4300479614 0 0 0
4300479627 0 0 0
4300479640 0 0 0
4300479653 0 0 6
read 367 profiled data
