4301908602 0 0 0
4301908616 0 0 0
4301908630 0 0 0
4301908644 0 0 0
4301908658 0 0 0
4301908673 0 0 0
4301908686 0 0 0
4301908700 0 0 0
4301908714 0 0 0
4301908728 0 0 0
4301908743 4696 0 2
4301908756 0 0 0
4301908770 0 0 0
4301908784 0 0 0
4301908798 0 0 0
4301908812 1151 0 2
4301908826 0 0 0
4301908840 0 0 0
4301908854 0 0 0
4301908868 0 0 0
4301908882 0 0 0
4301908896 0 0 0
4301908910 0 0 0
4301908924 0 0 0
4301908938 0 0 0
4301908952 0 0 0
4301908966 0 0 0
4301908980 0 0 0
4301908995 0 0 7
4301909008 0 0 0
4301909022 0 0 0
4301909035 0 0 0
4301909048 0 0 0
4301909061 0 0 0
4301909074 0 0 12
read 368 profiled data
