4306151757 0 0 0
4306151771 0 0 0
4306151785 0 0 0
4306151799 0 0 0
4306151813 0 0 0
4306151827 0 0 0
4306151841 0 0 0
4306151855 0 0 0
4306151869 0 0 0
4306151883 0 0 0
4306151897 0 0 0
4306151911 0 0 0
4306151925 0 0 0
4306151939 0 0 0
4306151953 0 0 0
4306151967 0 0 0
4306151981 0 0 0
4306151995 0 0 0
4306152009 0 0 0
4306152024 0 0 0
4306152039 0 0 0
4306152053 0 0 0
4306152067 0 0 0
4306152081 0 0 0
4306152095 0 0 0
4306152109 0 0 0
4306152123 0 0 0
4306152137 0 0 0
4306152151 0 0 0
4306152165 0 0 0
4306152179 0 0 0
4306152193 0 0 0
4306152207 0 0 0
4306152221 0 0 0
4306152235 0 0 0
4306152249 0 0 0
4306152263 0 0 0
4306152277 0 0 0
4306152291 0 0 0
4306152305 0 0 0
4306152319 0 0 0
4306152333 0 0 0
4306152347 0 0 0
4306152362 0 0 0
4306152376 0 0 0
4306152390 0 0 0
4306152404 0 0 0
4306152418 0 0 0
4306152432 0 0 0
4306152446 0 0 0
4306152461 0 0 0
4306152476 0 0 0
4306152490 0 0 0
4306152504 0 0 0
4306152518 0 0 0
4306152532 0 0 0
4306152546 0 0 0
4306152561 0 0 0
4306152576 0 0 0
4306152591 0 0 0
4306152605 0 0 0
4306152619 0 0 0
4306152633 0 0 0
4306152647 0 0 0
4306152661 0 0 0
4306152675 0 0 0
4306152689 0 0 0
4306152703 0 0 0
4306152717 0 0 0
4306152731 0 0 0
4306152745 0 0 0
4306152759 0 0 0
4306152773 0 0 0
4306152787 0 0 0
4306152801 0 0 0
4306152815 0 0 0
4306152829 0 0 0
4306152843 0 0 0
4306152857 0 0 0
4306152871 0 0 0
4306152885 0 0 0
4306152899 0 0 0
4306152913 0 0 0
4306152927 0 0 0
4306152941 0 0 0
4306152955 0 0 0
4306152969 0 0 0
4306152983 0 0 0
4306152997 0 0 0
4306153011 0 0 0
4306153025 0 0 0
4306153039 0 0 0
4306153053 0 0 0
4306153067 0 0 0
4306153081 0 0 0
4306153095 0 0 0
4306153109 0 0 0
4306153123 0 0 0
4306153137 0 0 0
4306153151 0 0 0
4306153165 0 0 0
4306153179 0 0 0
4306153193 0 0 0
4306153207 0 0 0
4306153221 0 0 0
4306153235 0 0 0
4306153249 0 0 0
4306153263 0 0 0
4306153277 0 0 0
4306153291 0 0 0
4306153305 0 0 0
4306153319 0 0 0
4306153333 0 0 0
4306153347 0 0 0
4306153361 0 0 0
4306153375 0 0 0
4306153389 0 0 0
4306153403 0 0 0
4306153417 0 0 0
4306153431 0 0 0
4306153445 0 0 0
4306153459 0 0 0
4306153473 0 0 0
4306153487 0 0 0
4306153501 0 0 0
4306153515 0 0 0
4306153529 0 0 0
4306153543 0 0 0
4306153557 0 0 0
4306153571 0 0 0
4306153585 0 0 0
4306153600 0 0 0
4306153614 0 0 0
4306153628 0 0 0
4306153642 0 0 0
4306153656 0 0 0
4306153670 0 0 0
4306153684 0 0 0
4306153698 0 0 0
4306153712 0 0 0
4306153726 0 0 0
4306153740 0 0 0
4306153753 0 0 0
4306153767 0 0 0
4306153782 0 0 0
4306153797 0 0 0
4306153811 0 0 0
4306153825 0 0 0
4306153839 0 0 0
4306153853 0 0 0
4306153867 0 0 0
4306153881 0 0 0
4306153895 0 0 0
4306153909 0 0 0
4306153923 0 0 0
4306153937 0 0 0
4306153951 0 0 0
4306153965 0 0 0
4306153979 0 0 0
4306153993 0 0 0
4306154007 0 0 0
4306154021 0 0 0
4306154035 0 0 0
4306154049 0 0 0
4306154063 0 0 0
4306154077 0 0 0
4306154091 0 0 0
4306154106 0 0 0
4306154120 0 0 0
4306154134 0 0 0
4306154148 0 0 0
4306154162 0 0 0
4306154176 0 0 0
4306154190 0 0 0
4306154204 0 0 0
4306154218 0 0 0
4306154232 0 0 0
4306154246 0 0 0
4306154260 0 0 0
4306154274 0 0 0
4306154288 0 0 0
4306154302 0 0 0
4306154316 0 0 0
4306154330 0 0 0
4306154345 0 0 0
4306154359 0 0 0
4306154373 0 0 0
4306154387 0 0 0
4306154401 0 0 0
4306154415 0 0 0
4306154429 0 0 0
4306154443 0 0 0
4306154457 0 0 0
4306154471 0 0 0
4306154485 0 0 0
4306154499 0 0 0
4306154513 0 0 0
4306154527 0 0 0
4306154541 0 0 0
4306154555 0 0 0
4306154569 0 0 0
4306154583 0 0 0
4306154597 0 0 0
4306154611 0 0 0
4306154625 0 0 0
4306154639 0 0 0
4306154653 0 0 0
4306154667 0 0 0
4306154681 0 0 0
4306154695 0 0 0
4306154709 0 0 0
4306154723 0 0 0
4306154737 0 0 0
4306154751 0 0 0
4306154765 0 0 0
4306154779 0 0 0
4306154793 0 0 0
4306154807 0 0 0
4306154821 0 0 0
4306154835 0 0 0
4306154849 0 0 0
4306154863 0 0 0
4306154877 0 0 0
4306154891 0 0 0
4306154905 0 0 0
4306154919 0 0 0
4306154933 0 0 0
4306154947 0 0 0
4306154961 0 0 0
4306154975 0 0 0
4306154989 0 0 0
4306155003 0 0 0
4306155017 0 0 0
4306155031 0 0 0
4306155045 0 0 0
4306155059 0 0 0
4306155073 0 0 0
4306155087 0 0 0
4306155101 0 0 0
4306155115 0 0 0
4306155129 0 0 0
4306155143 0 0 0
4306155157 0 0 0
4306155171 0 0 0
4306155185 0 0 0
4306155199 0 0 0
4306155213 0 0 0
4306155227 0 0 0
4306155241 0 0 0
4306155255 0 0 0
4306155269 0 0 0
4306155283 0 0 0
4306155297 0 0 0
4306155311 0 0 0
4306155325 0 0 0
4306155339 0 0 0
4306155353 0 0 0
4306155367 0 0 0
4306155381 0 0 0
4306155395 0 0 0
4306155409 0 0 0
4306155423 0 0 0
4306155437 0 0 0
4306155452 0 0 0
4306155466 0 0 0
4306155480 0 0 0
4306155494 0 0 0
4306155508 0 0 0
4306155522 0 0 0
4306155536 0 0 0
4306155550 0 0 0
4306155563 0 0 0
4306155577 0 0 0
4306155591 0 0 0
4306155605 0 0 0
4306155619 0 0 0
4306155633 0 0 0
4306155647 0 0 0
4306155661 0 0 0
4306155675 0 0 0
4306155689 0 0 0
4306155703 0 0 0
4306155717 0 0 0
4306155731 0 0 0
4306155745 0 0 0
4306155759 0 0 0
4306155773 0 0 0
4306155787 0 0 0
4306155801 0 0 0
4306155815 0 0 0
4306155829 0 0 0
4306155843 0 0 0
4306155857 0 0 0
4306155871 0 0 0
4306155885 0 0 0
4306155899 0 0 0
4306155913 0 0 0
4306155927 0 0 0
4306155941 0 0 0
4306155955 0 0 0
4306155969 0 0 0
4306155983 0 0 0
4306155997 0 0 0
4306156011 0 0 0
4306156025 0 0 0
4306156039 0 0 0
4306156053 0 0 0
4306156067 0 0 0
4306156081 0 0 0
4306156095 0 0 0
4306156109 0 0 0
4306156123 0 0 0
4306156137 0 0 0
4306156151 0 0 0
4306156165 0 0 0
4306156179 0 0 0
4306156193 0 0 0
4306156208 0 0 0
4306156222 0 0 0
4306156236 0 0 0
4306156250 0 0 0
4306156264 0 0 0
4306156278 0 0 0
4306156292 0 0 0
4306156306 0 0 0
4306156320 0 0 0
4306156334 0 0 0
4306156348 0 0 0
4306156362 0 0 0
4306156376 0 0 0
4306156391 0 0 0
4306156405 0 0 0
4306156419 0 0 0
4306156433 0 0 0
4306156447 0 0 0
4306156461 0 0 0
4306156475 0 0 0
4306156489 0 0 0
4306156503 0 0 0
4306156517 0 0 0
4306156531 0 0 0
4306156545 0 0 0
4306156559 0 0 0
4306156573 0 0 0
4306156587 0 0 0
4306156601 0 0 0
4306156615 0 0 0
4306156629 0 0 0
4306156644 0 0 0
4306156658 0 0 0
4306156672 0 0 0
4306156686 0 0 0
4306156700 0 0 0
4306156713 0 0 0
4306156727 0 0 0
4306156741 0 0 0
4306156755 0 0 0
4306156769 0 0 0
4306156783 0 0 0
4306156797 0 0 0
4306156812 0 0 0
4306156826 0 0 0
4306156841 0 0 0
4306156855 0 0 0
4306156869 0 0 0
4306156883 0 0 0
4306156898 0 0 0
4306156912 0 0 0
4306156926 0 0 0
4306156940 0 0 0
4306156954 0 0 0
4306156968 0 0 0
4306156982 0 0 0
4306156996 0 0 0
4306157010 0 0 0
4306157025 0 0 0
4306157039 0 0 0
4306157053 0 0 0
4306157067 0 0 0
4306157081 0 0 0
4306157095 0 0 0
4306157109 0 0 0
4306157123 0 0 0
4306157137 0 0 0
4306157151 0 0 0
4306157165 0 0 0
4306157180 0 0 0
4306157194 0 0 0
4306157208 0 0 0
4306157222 0 0 0
4306157236 0 0 0
4306157250 0 0 0
4306157264 0 0 0
4306157278 0 0 0
4306157292 0 0 0
4306157306 0 0 0
4306157320 0 0 0
4306157334 0 0 0
4306157349 0 0 0
4306157363 0 0 0
4306157377 0 0 0
4306157391 0 0 0
4306157405 0 0 0
4306157419 0 0 0
4306157433 0 0 0
4306157447 0 0 0
4306157461 0 0 0
4306157475 0 0 0
4306157489 0 0 0
4306157503 0 0 0
4306157517 0 0 0
4306157531 0 0 0
4306157545 0 0 0
4306157559 0 0 0
4306157573 0 0 0
4306157587 0 0 0
4306157601 0 0 0
4306157615 0 0 0
4306157629 0 0 0
4306157643 0 0 0
4306157657 0 0 0
4306157671 0 0 0
4306157685 0 0 0
4306157699 0 0 0
4306157713 0 0 0
4306157727 0 0 0
4306157741 0 0 0
4306157755 0 0 0
4306157769 0 0 0
4306157783 0 0 0
4306157797 0 0 0
4306157811 0 0 0
4306157825 0 0 0
4306157839 0 0 0
4306157853 0 0 0
4306157867 0 0 0
4306157881 0 0 0
4306157895 0 0 0
4306157909 0 0 0
4306157924 0 0 0
4306157938 0 0 0
4306157952 0 0 0
4306157966 0 0 0
4306157980 0 0 0
4306157994 0 0 0
4306158008 0 0 0
4306158022 0 0 0
4306158036 0 0 0
4306158050 0 0 0
4306158064 0 0 0
4306158078 0 0 0
4306158092 0 0 0
4306158106 0 0 0
4306158120 0 0 0
4306158134 0 0 0
4306158148 0 0 0
4306158162 0 0 0
4306158176 0 0 0
4306158190 0 0 0
4306158204 0 0 0
4306158218 0 0 0
4306158232 0 0 0
4306158246 0 0 0
4306158260 0 0 0
4306158274 0 0 0
4306158288 0 0 0
4306158303 0 0 0
4306158317 0 0 0
4306158331 0 0 0
4306158345 0 0 0
4306158359 0 0 0
4306158373 0 0 0
4306158387 0 0 0
4306158401 0 0 0
4306158415 0 0 0
4306158429 0 0 0
4306158443 0 0 0
4306158457 0 0 0
4306158471 0 0 0
4306158486 0 0 0
4306158500 0 0 0
4306158514 0 0 0
4306158528 0 0 0
4306158542 0 0 0
4306158556 0 0 0
4306158570 0 0 0
4306158584 0 0 0
4306158598 0 0 0
4306158612 0 0 0
4306158626 0 0 0
4306158640 0 0 0
4306158654 0 0 0
4306158668 0 0 0
4306158682 0 0 0
4306158696 0 0 0
4306158710 0 0 0
4306158724 0 0 0
4306158738 0 0 0
4306158752 0 0 0
4306158766 0 0 0
4306158780 0 0 0
4306158794 0 0 0
4306158808 0 0 0
4306158822 0 0 0
4306158836 0 0 0
4306158850 0 0 0
4306158864 0 0 0
4306158878 0 0 0
4306158893 0 0 0
4306158907 0 0 0
4306158921 0 0 0
4306158935 0 0 0
4306158949 0 0 0
4306158963 0 0 0
4306158977 0 0 0
4306158991 0 0 0
4306159005 0 0 0
4306159019 0 0 0
4306159033 0 0 0
4306159047 0 0 0
4306159061 0 0 0
4306159075 0 0 0
4306159089 0 0 0
4306159103 0 0 0
4306159117 0 0 0
4306159131 0 0 0
4306159145 0 0 0
4306159159 0 0 0
4306159173 0 0 0
4306159187 0 0 0
4306159201 0 0 0
4306159215 0 0 0
4306159229 0 0 0
4306159243 0 0 0
4306159257 0 0 0
4306159271 0 0 0
4306159285 0 0 0
4306159299 0 0 0
4306159313 0 0 0
4306159327 0 0 0
4306159341 0 0 0
4306159355 0 0 0
4306159369 0 0 0
4306159383 0 0 0
4306159397 0 0 0
4306159411 0 0 0
4306159425 0 0 0
4306159439 0 0 0
4306159453 0 0 0
4306159467 0 0 0
4306159481 0 0 0
4306159495 0 0 0
4306159509 0 0 0
4306159523 0 0 0
4306159537 0 0 0
4306159551 0 0 0
4306159565 0 0 0
4306159579 0 0 0
4306159593 0 0 0
4306159607 0 0 0
4306159621 0 0 0
4306159635 0 0 0
4306159649 0 0 0
4306159663 0 0 0
4306159677 0 0 0
4306159691 0 0 0
4306159705 0 0 0
4306159719 0 0 0
4306159733 0 0 0
4306159747 0 0 0
4306159761 0 0 0
4306159775 0 0 0
4306159789 0 0 0
4306159803 0 0 0
4306159817 0 0 0
4306159831 0 0 0
4306159845 0 0 0
4306159859 0 0 0
4306159874 0 0 0
4306159889 0 0 0
4306159903 0 0 0
4306159917 0 0 0
4306159931 0 0 0
4306159945 0 0 0
4306159959 0 0 0
4306159973 0 0 0
4306159987 0 0 0
4306160001 0 0 0
4306160015 0 0 0
4306160029 0 0 0
4306160043 0 0 0
4306160057 0 0 0
4306160071 0 0 0
4306160085 0 0 0
4306160099 0 0 0
4306160113 0 0 0
4306160127 0 0 0
4306160141 0 0 0
4306160156 0 0 0
4306160170 0 0 0
4306160184 0 0 0
4306160198 0 0 0
4306160212 0 0 0
4306160226 0 0 0
4306160240 0 0 0
4306160254 0 0 0
4306160268 0 0 0
4306160282 0 0 0
4306160296 0 0 0
4306160310 0 0 0
4306160324 0 0 0
4306160338 0 0 0
4306160352 0 0 0
4306160366 0 0 0
4306160380 0 0 0
4306160394 0 0 0
4306160408 0 0 0
4306160422 0 0 0
4306160436 0 0 0
4306160450 0 0 0
4306160464 0 0 0
4306160478 0 0 0
4306160492 0 0 0
4306160506 0 0 0
4306160520 0 0 0
4306160535 0 0 0
4306160549 0 0 0
4306160563 0 0 0
4306160577 0 0 0
4306160591 0 0 0
4306160605 0 0 0
4306160619 0 0 0
4306160633 0 0 0
4306160647 0 0 0
4306160661 0 0 0
4306160675 0 0 0
4306160689 0 0 0
4306160703 0 0 0
4306160717 0 0 0
4306160731 0 0 0
4306160745 0 0 0
4306160759 0 0 0
4306160773 0 0 0
4306160788 0 0 0
4306160802 0 0 0
4306160816 0 0 0
4306160830 0 0 0
4306160844 0 0 0
4306160858 0 0 0
4306160872 0 0 0
4306160886 0 0 0
4306160900 0 0 0
4306160914 0 0 0
4306160928 0 0 0
4306160942 0 0 0
4306160956 0 0 0
4306160970 0 0 0
4306160984 0 0 0
4306160998 0 0 0
4306161012 0 0 0
4306161026 0 0 0
4306161040 0 0 0
4306161054 0 0 0
4306161068 0 0 0
4306161082 0 0 0
4306161096 0 0 0
4306161110 0 0 0
4306161124 0 0 0
4306161138 0 0 0
4306161152 0 0 0
4306161166 0 0 0
4306161180 0 0 0
4306161194 0 0 0
4306161208 0 0 0
4306161222 0 0 0
4306161236 0 0 0
4306161250 0 0 0
4306161264 0 0 0
4306161278 0 0 0
4306161292 0 0 0
4306161306 0 0 0
4306161320 0 0 0
4306161334 0 0 0
4306161348 0 0 0
4306161362 0 0 0
4306161376 0 0 0
4306161390 0 0 0
4306161405 0 0 0
4306161420 0 0 0
4306161434 0 0 0
4306161448 0 0 0
4306161462 0 0 0
4306161476 0 0 0
4306161490 0 0 0
4306161504 0 0 0
4306161518 0 0 0
4306161532 0 0 0
4306161546 0 0 0
4306161560 0 0 0
4306161574 0 0 0
4306161588 0 0 0
4306161602 0 0 0
4306161616 0 0 0
4306161630 0 0 0
4306161644 0 0 0
4306161658 0 0 0
4306161672 0 0 0
4306161686 0 0 0
4306161700 0 0 0
4306161714 0 0 0
4306161728 0 0 0
4306161742 0 0 0
4306161756 0 0 0
4306161770 0 0 0
4306161784 0 0 0
4306161798 0 0 0
4306161812 0 0 0
4306161826 0 0 0
4306161840 0 0 0
4306161854 0 0 0
4306161868 0 0 0
4306161882 0 0 0
4306161896 0 0 0
4306161910 0 0 0
4306161924 0 0 0
4306161938 0 0 0
4306161952 0 0 0
4306161966 0 0 0
4306161980 0 0 0
4306161995 0 0 0
4306162009 0 0 0
4306162023 0 0 0
4306162037 0 0 0
4306162051 0 0 0
4306162065 0 0 0
4306162079 0 0 0
4306162093 0 0 0
4306162107 0 0 0
4306162122 0 0 0
4306162136 0 0 0
4306162150 0 0 0
4306162164 0 0 0
4306162179 0 0 0
4306162193 0 0 0
4306162207 0 0 0
4306162222 0 0 0
4306162236 0 0 0
4306162250 0 0 0
4306162264 0 0 0
4306162279 0 0 0
4306162294 0 0 0
4306162308 0 0 0
4306162322 0 0 0
4306162336 0 0 0
4306162350 0 0 0
4306162364 0 0 0
4306162379 0 0 0
4306162393 0 0 0
4306162407 0 0 0
4306162421 0 0 0
4306162435 0 0 0
4306162449 0 0 0
4306162463 0 0 0
4306162477 0 0 0
4306162491 0 0 0
4306162506 0 0 0
4306162520 0 0 0
4306162534 0 0 0
4306162548 0 0 0
4306162562 0 0 0
4306162577 0 0 0
4306162591 0 0 0
4306162605 0 0 0
4306162619 0 0 0
4306162633 0 0 0
4306162647 0 0 0
4306162661 0 0 0
4306162675 0 0 0
4306162689 0 0 0
4306162703 0 0 0
4306162717 0 0 0
4306162731 0 0 0
4306162745 0 0 0
4306162759 0 0 0
4306162773 0 0 0
4306162787 0 0 0
4306162801 0 0 0
4306162815 0 0 0
4306162829 0 0 0
4306162843 0 0 0
4306162857 0 0 0
4306162871 0 0 0
4306162885 0 0 0
4306162899 0 0 0
4306162913 0 0 0
4306162927 0 0 0
4306162941 0 0 0
4306162955 0 0 0
4306162969 0 0 0
4306162983 0 0 0
4306162997 0 0 0
4306163011 0 0 0
4306163025 0 0 0
4306163039 0 0 0
4306163053 0 0 0
4306163067 0 0 0
4306163081 0 0 0
4306163095 0 0 0
4306163109 0 0 0
4306163123 0 0 0
4306163137 0 0 0
4306163151 0 0 0
4306163165 0 0 0
4306163179 0 0 0
4306163193 0 0 0
4306163208 0 0 0
4306163222 0 0 0
4306163236 0 0 0
4306163250 0 0 0
4306163264 0 0 0
4306163278 0 0 0
4306163292 0 0 0
4306163307 0 0 0
4306163322 0 0 0
4306163337 0 0 0
4306163351 0 0 0
4306163365 0 0 0
4306163379 0 0 0
4306163393 0 0 0
4306163407 0 0 0
4306163422 0 0 0
4306163436 0 0 0
4306163450 0 0 0
4306163464 0 0 0
