4294907622 0 0 0
4294907637 4388 0 2
4294907651 2059 0 1
4294907665 0 0 0
4294907678 0 0 0
4294907692 0 0 0
4294907706 5524 0 3
4294907720 0 0 0
4294907734 0 0 0
4294907748 0 0 0
4294907763 0 0 0
4294907777 0 0 0
4294907791 0 0 0
4294907804 0 0 0
4294907818 0 0 0
4294907832 0 0 0
4294907846 0 0 0
4294907860 0 0 0
4294907874 0 0 0
4294907888 734 0 0
4294907902 5432 0 3
4294907916 0 0 0
4294907930 0 0 0
4294907944 0 0 0
4294907958 4633 0 4
4294907973 0 0 0
4294907987 0 0 0
4294908001 0 0 0
4294908014 0 0 0
4294908028 0 0 0
4294908042 0 0 0
4294908057 0 0 0
4294908070 0 0 0
4294908084 0 0 0
4294908098 0 0 0
4294908112 0 0 0
4294908126 0 0 0
4294908140 0 0 0
4294908155 6008 0 3
4294908168 0 0 0
4294908182 0 0 0
4294908196 0 0 0
4294908210 3823 0 3
4294908224 0 0 0
4294908239 0 0 0
4294908252 0 0 0
4294908266 0 0 0
4294908280 0 0 0
4294908295 0 0 0
4294908308 0 0 0
4294908322 0 0 0
4294908336 0 0 0
4294908351 0 0 0
4294908364 0 0 0
4294908378 0 0 0
4294908393 0 0 0
4294908406 5665 0 2
4294908421 0 0 0
4294908435 0 0 0
4294908448 0 0 0
4294908463 2088 0 2
4294908476 970 0 1
4294908491 0 0 0
4294908505 0 0 0
4294908519 0 0 0
4294908533 0 0 0
4294908547 0 0 0
4294908561 0 0 0
4294908576 0 0 0
4294908590 0 0 0
4294908603 0 0 0
4294908617 0 0 0
4294908631 0 0 0
4294908645 0 0 0
4294908659 5540 0 3
4294908673 0 0 0
4294908687 0 0 0
4294908701 0 0 0
4294908716 1979 0 2
4294908729 609 0 1
4294908743 0 0 0
4294908757 0 0 0
4294908772 0 0 0
4294908785 0 0 0
4294908799 0 0 0
4294908813 0 0 0
4294908827 0 0 0
4294908841 0 0 0
4294908855 0 0 0
4294908869 0 0 0
4294908884 0 0 0
4294908897 0 0 0
4294908912 5248 0 2
4294908925 0 0 0
4294908939 0 0 0
4294908953 0 0 0
4294908967 370 0 0
4294908981 1727 0 2
4294908995 0 0 0
4294909008 0 0 0
4294909022 0 0 0
4294909036 0 0 0
4294909051 0 0 0
4294909064 0 0 0
4294909078 0 0 0
4294909092 0 0 0
4294909106 0 0 0
4294909120 0 0 0
4294909135 0 0 0
4294909148 0 0 0
4294909163 5172 0 2
4294909177 0 0 0
4294909190 0 0 0
4294909204 0 0 0
4294909218 0 0 0
4294909233 1714 0 2
4294909247 0 0 0
4294909261 0 0 0
4294909276 0 0 0
4294909289 0 0 0
4294909303 0 0 0
4294909317 0 0 0
4294909330 0 0 0
4294909345 0 0 0
4294909359 0 0 0
4294909372 0 0 0
4294909387 0 0 0
4294909401 0 0 0
4294909414 4833 0 2
4294909428 0 0 0
4294909442 0 0 0
4294909456 0 0 0
4294909471 0 0 0
4294909485 1438 0 2
4294909498 0 0 0
4294909513 0 0 0
4294909527 0 0 0
4294909541 0 0 0
4294909555 0 0 0
4294909569 0 0 0
4294909582 0 0 0
4294909597 0 0 0
4294909610 0 0 0
4294909624 0 0 0
4294909638 0 0 0
4294909653 0 0 0
4294909666 4696 0 2
4294909680 0 0 0
4294909694 0 0 0
4294909709 0 0 0
4294909723 0 0 0
4294909736 1151 0 2
4294909751 0 0 0
4294909764 0 0 0
4294909778 0 0 0
4294909792 0 0 0
4294909807 0 0 0
4294909821 0 0 0
4294909835 0 0 0
4294909849 0 0 0
4294909863 0 0 0
4294909878 0 0 0
4294909893 0 0 0
4294909907 0 0 0
4294909921 1 0 10
4294909935 0 0 0
4294909949 0 0 0
4294909963 0 0 0
4294909977 0 0 0
4294909992 0 0 15
4294910007 1 0 4
4294910021 0 0 0
4294910035 0 0 0
4294910049 0 0 0
4294910063 0 0 0
4294910077 0 0 0
4294910091 0 0 0
4294910105 0 0 0
4294910119 0 0 0
4294910133 0 0 0
4294910147 0 0 0
4294910161 0 0 0
4294910176 0 0 0
4294910190 0 0 0
4294910205 0 0 0
4294910219 0 0 0
4294910233 0 0 0
4294910247 0 0 0
4294910261 0 0 0
4294910275 0 0 0
4294910289 0 0 0
4294910303 0 0 0
4294910317 0 0 0
4294910331 0 0 0
4294910345 0 0 0
4294910359 0 0 0
4294910373 0 0 0
4294910387 0 0 0
4294910401 0 0 0
4294910415 0 0 0
4294910429 0 0 0
4294910443 0 0 0
4294910457 0 0 0
4294910471 0 0 0
4294910486 0 0 0
4294910500 0 0 0
4294910514 0 0 0
4294910528 0 0 0
4294910542 0 0 0
4294910556 0 0 0
4294910570 0 0 0
4294910584 0 0 0
4294910598 0 0 0
4294910612 0 0 0
4294910626 0 0 0
4294910640 0 0 0
4294910654 0 0 0
4294910668 0 0 0
4294910682 0 0 0
4294910696 0 0 0
4294910710 0 0 0
4294910724 0 0 0
4294910738 0 0 0
4294910752 0 0 0
4294910766 0 0 0
4294910780 0 0 0
4294910794 0 0 0
4294910808 0 0 0
4294910822 0 0 0
4294910836 0 0 0
4294910850 0 0 0
4294910864 0 0 0
4294910878 0 0 0
4294910892 0 0 0
4294910906 0 0 0
4294910920 0 0 0
4294910934 0 0 0
4294910948 0 0 0
4294910962 0 0 0
4294910976 0 0 0
4294910990 0 0 0
4294911004 0 0 0
4294911018 0 0 0
4294911032 0 0 0
4294911046 0 0 0
4294911061 0 0 0
4294911075 0 0 0
4294911089 0 0 0
4294911103 0 0 0
4294911117 0 0 0
4294911131 0 0 0
4294911145 0 0 0
4294911159 0 0 0
4294911173 0 0 0
4294911187 0 0 0
4294911201 0 0 0
4294911215 0 0 0
4294911229 0 0 0
4294911243 0 0 0
4294911256 0 0 0
4294911270 0 0 0
4294911284 0 0 0
4294911298 0 0 0
4294911312 0 0 0
4294911326 0 0 0
4294911340 0 0 0
4294911354 0 0 0
4294911368 0 0 0
4294911382 0 0 0
4294911396 0 0 0
4294911410 0 0 0
4294911424 0 0 0
4294911438 0 0 0
4294911452 0 0 0
4294911466 0 0 0
4294911480 0 0 0
4294911494 0 0 0
4294911508 0 0 0
4294911522 0 0 0
4294911536 0 0 0
4294911550 0 0 0
4294911564 0 0 0
4294911578 0 0 0
4294911592 0 0 0
4294911606 0 0 0
4294911620 0 0 0
4294911634 0 0 0
4294911648 0 0 0
4294911662 0 0 0
4294911676 0 0 0
4294911690 0 0 0
4294911704 0 0 0
4294911718 0 0 0
4294911732 0 0 0
4294911746 0 0 0
4294911760 0 0 0
4294911774 0 0 0
4294911788 0 0 0
4294911802 0 0 0
4294911816 0 0 0
4294911830 0 0 0
4294911844 0 0 0
4294911858 0 0 0
4294911872 0 0 0
4294911886 0 0 0
4294911900 0 0 0
4294911914 0 0 0
4294911928 0 0 0
4294911942 0 0 0
4294911956 0 0 0
4294911970 0 0 0
4294911984 0 0 0
4294911998 0 0 0
4294912012 0 0 0
4294912026 0 0 0
4294912040 0 0 0
4294912054 0 0 0
4294912068 0 0 0
4294912082 0 0 0
4294912096 0 0 0
4294912110 0 0 0
4294912124 0 0 0
4294912138 0 0 0
4294912152 0 0 0
4294912166 0 0 0
4294912180 0 0 0
4294912194 0 0 0
4294912208 0 0 0
4294912222 0 0 0
4294912236 0 0 0
4294912250 0 0 0
4294912264 0 0 0
4294912278 0 0 0
4294912292 0 0 0
4294912307 0 0 0
4294912321 0 0 0
4294912336 0 0 0
4294912350 0 0 0
4294912364 0 0 0
4294912378 0 0 0
4294912392 0 0 0
4294912406 0 0 0
4294912420 0 0 0
4294912434 0 0 0
4294912448 0 0 0
4294912462 0 0 0
4294912476 0 0 0
4294912490 0 0 0
4294912504 0 0 0
4294912518 0 0 0
4294912532 0 0 0
4294912546 0 0 0
4294912560 0 0 0
4294912574 0 0 0
4294912588 0 0 0
4294912602 0 0 0
4294912616 0 0 0
4294912630 0 0 0
4294912644 0 0 0
4294912658 0 0 0
4294912672 0 0 0
4294912686 0 0 0
4294912700 0 0 0
4294912714 0 0 0
4294912728 0 0 0
4294912742 0 0 0
4294912756 0 0 0
4294912770 0 0 0
4294912784 0 0 0
4294912798 0 0 0
4294912812 0 0 0
4294912826 0 0 0
4294912840 0 0 0
4294912854 0 0 0
4294912868 0 0 0
4294912882 0 0 0
4294912896 0 0 0
4294912910 0 0 0
4294912924 0 0 0
4294912938 0 0 0
4294912952 0 0 0
4294912966 0 0 0
4294912980 0 0 0
4294912995 0 0 0
4294913009 0 0 0
4294913023 0 0 0
4294913037 0 0 0
4294913051 0 0 0
4294913065 0 0 0
4294913079 0 0 0
4294913093 0 0 0
4294913107 0 0 0
4294913121 0 0 0
4294913135 0 0 0
4294913149 0 0 0
4294913163 0 0 0
4294913177 0 0 0
4294913191 0 0 0
4294913205 0 0 0
4294913219 0 0 0
4294913233 0 0 0
4294913247 0 0 0
4294913261 0 0 0
4294913275 0 0 0
4294913289 0 0 0
4294913303 0 0 0
4294913317 0 0 0
4294913331 0 0 0
4294913345 0 0 0
4294913359 0 0 0
4294913373 0 0 0
4294913387 0 0 0
4294913401 0 0 0
4294913415 0 0 0
4294913429 0 0 0
4294913443 0 0 0
4294913457 0 0 0
4294913471 0 0 0
4294913485 0 0 0
4294913499 0 0 0
4294913513 0 0 0
4294913527 0 0 0
4294913541 0 0 0
4294913555 0 0 0
4294913569 0 0 0
4294913583 0 0 0
4294913597 0 0 0
4294913611 0 0 0
4294913625 0 0 0
4294913639 0 0 0
4294913653 0 0 0
4294913667 0 0 0
4294913681 0 0 0
4294913695 0 0 0
4294913709 0 0 0
4294913723 0 0 0
4294913737 0 0 0
4294913751 0 0 0
4294913765 0 0 0
4294913779 0 0 0
4294913793 0 0 0
4294913807 0 0 0
4294913821 0 0 0
4294913835 0 0 0
4294913849 0 0 0
4294913863 0 0 0
4294913877 0 0 0
4294913891 0 0 0
4294913905 0 0 0
4294913919 0 0 0
4294913933 0 0 0
4294913947 0 0 0
4294913961 0 0 0
4294913975 0 0 0
4294913989 0 0 0
4294914003 0 0 0
4294914017 0 0 0
4294914031 0 0 0
4294914045 0 0 0
4294914059 0 0 0
4294914073 0 0 0
4294914087 0 0 0
4294914101 0 0 0
4294914115 0 0 0
4294914129 0 0 0
4294914143 0 0 0
4294914157 0 0 0
4294914171 0 0 0
4294914185 0 0 0
4294914199 0 0 0
4294914213 0 0 0
4294914227 0 0 0
4294914241 0 0 0
4294914255 0 0 0
4294914269 0 0 0
4294914283 0 0 0
4294914297 0 0 0
4294914311 0 0 0
4294914325 0 0 0
4294914339 0 0 0
4294914353 0 0 0
4294914367 0 0 0
4294914381 0 0 0
4294914395 0 0 0
4294914409 0 0 0
4294914423 0 0 0
4294914437 0 0 0
4294914451 0 0 0
4294914465 0 0 0
4294914479 0 0 0
4294914493 0 0 0
4294914507 0 0 0
4294914521 0 0 0
4294914536 0 0 0
4294914550 0 0 0
4294914564 0 0 0
4294914578 0 0 0
4294914592 0 0 0
4294914606 0 0 0
4294914620 0 0 0
4294914634 0 0 0
4294914648 0 0 0
4294914662 0 0 0
4294914676 0 0 0
4294914690 0 0 0
4294914704 0 0 0
4294914718 0 0 0
4294914732 0 0 0
4294914746 0 0 0
4294914760 0 0 0
4294914774 0 0 0
4294914789 0 0 0
4294914803 0 0 0
4294914817 0 0 0
4294914831 0 0 0
4294914845 0 0 0
4294914859 0 0 0
4294914873 0 0 0
4294914887 0 0 0
4294914901 0 0 0
4294914915 0 0 0
4294914929 0 0 0
4294914943 0 0 0
4294914957 0 0 0
4294914971 0 0 0
4294914985 0 0 0
4294914999 0 0 0
4294915013 0 0 0
4294915027 0 0 0
4294915041 0 0 0
4294915055 0 0 0
4294915069 0 0 0
4294915083 0 0 0
4294915097 0 0 0
4294915111 0 0 0
4294915125 0 0 0
4294915139 0 0 0
4294915153 0 0 0
4294915167 0 0 0
4294915181 0 0 0
4294915195 0 0 0
4294915209 0 0 0
4294915223 0 0 0
4294915237 0 0 0
4294915251 0 0 0
4294915265 0 0 0
4294915279 0 0 0
4294915293 0 0 0
4294915307 0 0 0
4294915321 0 0 0
4294915335 0 0 0
4294915349 0 0 0
4294915363 0 0 0
4294915377 0 0 0
4294915391 0 0 0
4294915405 0 0 0
4294915419 0 0 0
4294915433 0 0 0
4294915447 0 0 0
4294915461 0 0 0
4294915475 0 0 0
4294915489 0 0 0
4294915503 0 0 0
4294915517 0 0 0
4294915531 0 0 0
4294915545 0 0 0
4294915559 0 0 0
4294915573 0 0 0
4294915587 0 0 0
4294915601 0 0 0
4294915615 0 0 0
4294915629 0 0 0
4294915643 0 0 0
4294915657 0 0 0
4294915671 0 0 0
4294915685 0 0 0
4294915699 0 0 0
4294915713 0 0 0
4294915727 0 0 0
4294915741 0 0 0
4294915755 0 0 0
4294915769 0 0 0
4294915783 0 0 0
4294915797 0 0 0
4294915811 0 0 0
4294915825 0 0 0
4294915839 0 0 0
4294915853 0 0 0
4294915867 0 0 0
4294915881 0 0 0
4294915895 0 0 0
4294915909 0 0 0
4294915923 0 0 0
4294915937 0 0 0
4294915951 0 0 0
4294915965 0 0 0
4294915979 0 0 0
4294915993 0 0 0
4294916007 0 0 0
4294916021 0 0 0
4294916035 0 0 0
4294916049 0 0 0
4294916063 0 0 0
4294916077 0 0 0
4294916091 0 0 0
4294916105 0 0 0
4294916119 0 0 0
4294916133 0 0 0
4294916147 0 0 0
4294916161 0 0 0
4294916175 0 0 0
4294916189 0 0 0
4294916203 0 0 0
4294916217 0 0 0
4294916231 0 0 0
4294916245 0 0 0
4294916259 0 0 0
4294916273 0 0 0
4294916287 0 0 0
4294916301 0 0 0
4294916315 0 0 0
4294916329 0 0 0
4294916343 0 0 0
4294916357 0 0 0
4294916371 0 0 0
4294916385 0 0 0
4294916399 0 0 0
4294916413 0 0 0
4294916427 0 0 0
4294916441 0 0 0
4294916455 0 0 0
4294916469 0 0 0
4294916483 0 0 0
4294916497 0 0 0
4294916511 0 0 0
4294916525 0 0 0
4294916539 0 0 0
4294916553 0 0 0
4294916567 0 0 0
4294916581 0 0 0
4294916595 0 0 0
4294916609 0 0 0
4294916623 0 0 0
4294916637 0 0 0
4294916651 0 0 0
4294916665 0 0 0
4294916679 0 0 0
4294916693 0 0 0
4294916707 0 0 0
4294916721 0 0 0
4294916735 0 0 0
4294916750 0 0 0
4294916764 0 0 0
4294916778 0 0 0
4294916792 0 0 0
4294916806 0 0 0
4294916820 0 0 0
4294916834 0 0 0
4294916848 0 0 0
4294916862 0 0 0
4294916876 0 0 0
4294916890 0 0 0
4294916904 0 0 0
4294916918 0 0 0
4294916932 0 0 0
4294916946 0 0 0
4294916959 0 0 0
4294916973 0 0 0
4294916987 0 0 0
4294917001 0 0 0
4294917015 0 0 0
4294917029 0 0 0
4294917043 0 0 0
4294917057 0 0 0
4294917071 0 0 0
4294917086 0 0 0
4294917100 0 0 0
4294917114 0 0 0
4294917128 0 0 0
4294917142 0 0 0
4294917156 0 0 0
4294917170 0 0 0
4294917184 0 0 0
read 880 profiled data
