4294924923 0 0 0
4294924937 0 0 0
4294924950 0 0 0
4294924964 0 0 0
4294924978 0 0 0
4294924992 0 0 0
4294925006 0 0 0
4294925020 0 0 0
4294925035 0 0 0
4294925049 0 0 0
4294925062 0 0 0
4294925076 7767 0 2
4294925091 0 0 0
4294925104 0 0 0
4294925119 10967 0 5
4294925132 3425 0 2
4294925146 0 0 0
4294925160 0 0 0
4294925174 0 0 0
4294925188 0 0 0
4294925202 0 0 0
4294925217 0 0 0
4294925230 0 0 0
4294925244 0 0 0
4294925259 0 0 0
4294925272 0 0 0
4294925286 0 0 0
4294925301 0 0 0
4294925315 0 0 0
4294925329 7473 0 3
4294925343 0 0 0
4294925356 0 0 0
4294925370 247 0 0
4294925384 11686 0 6
4294925399 0 0 0
4294925412 0 0 0
4294925426 0 0 0
4294925441 0 0 0
4294925454 0 0 0
4294925468 0 0 0
4294925482 0 0 0
4294925497 0 0 0
4294925511 0 0 0
4294925524 0 0 0
4294925538 0 0 0
4294925552 0 0 0
4294925567 0 0 0
4294925580 7169 0 3
4294925594 0 0 0
4294925608 0 0 0
4294925622 0 0 0
4294925637 9944 0 5
4294925650 0 0 0
4294925664 0 0 0
4294925679 0 0 0
4294925692 0 0 0
4294925707 0 0 0
4294925720 0 0 0
4294925734 0 0 0
4294925749 0 0 0
4294925762 0 0 0
4294925776 0 0 0
4294925790 0 0 0
4294925804 0 0 0
4294925818 0 0 0
4294925832 7030 0 3
4294925847 0 0 0
4294925861 0 0 0
4294925874 0 0 0
4294925888 8112 0 5
4294925903 0 0 0
4294925916 0 0 0
4294925930 0 0 0
4294925944 0 0 0
4294925958 0 0 0
4294925973 0 0 0
4294925986 0 0 0
4294926000 0 0 0
4294926014 0 0 0
4294926029 0 0 0
4294926043 0 0 0
4294926056 0 0 0
4294926070 0 0 0
4294926085 6593 0 3
4294926099 0 0 0
4294926112 0 0 0
4294926127 0 0 0
4294926141 6686 0 4
4294926154 0 0 0
4294926168 0 0 0
4294926182 0 0 0
4294926196 0 0 0
4294926211 0 0 0
4294926224 0 0 0
4294926239 0 0 0
4294926252 0 0 0
4294926267 0 0 0
4294926280 0 0 0
4294926294 0 0 0
4294926308 0 0 0
4294926322 0 0 0
4294926336 6447 0 4
4294926350 0 0 0
4294926364 0 0 0
4294926378 0 0 0
4294926393 3548 0 2
4294926406 1976 0 2
4294926421 0 0 0
4294926434 0 0 0
4294926449 0 0 0
4294926462 0 0 0
4294926476 0 0 0
4294926491 0 0 0
4294926504 0 0 0
4294926519 0 0 0
4294926532 0 0 0
4294926546 0 0 0
4294926560 0 0 0
4294926575 0 0 0
4294926589 6166 0 2
4294926603 0 0 0
4294926618 0 0 0
4294926631 0 0 0
4294926646 2273 0 1
4294926660 2360 0 2
4294926673 0 0 0
4294926687 0 0 0
4294926701 0 0 0
4294926715 0 0 0
4294926729 0 0 0
4294926744 0 0 0
4294926758 0 0 0
4294926771 0 0 0
4294926785 0 0 0
4294926800 0 0 0
4294926813 0 0 0
4294926827 0 0 0
4294926841 6008 0 3
4294926856 0 0 0
4294926869 0 0 0
4294926883 0 0 0
4294926897 523 0 0
4294926911 3300 0 3
4294926925 0 0 0
4294926940 0 0 0
4294926953 0 0 0
4294926967 0 0 0
4294926982 0 0 0
4294926995 0 0 0
4294927010 0 0 0
4294927023 0 0 0
4294927037 0 0 0
4294927052 0 0 0
4294927065 0 0 0
4294927080 0 0 0
4294927094 5665 0 2
4294927109 0 0 0
4294927122 0 0 0
4294927137 0 0 0
4294927151 556 0 0
4294927164 2501 0 3
4294927179 0 0 0
4294927193 0 0 0
4294927207 0 0 0
4294927220 0 0 0
4294927234 0 0 0
4294927249 0 0 0
4294927262 0 0 0
4294927277 0 0 0
4294927290 0 0 0
4294927305 0 0 0
4294927318 0 0 0
4294927333 0 0 0
4294927346 5540 0 3
4294927361 0 0 0
4294927374 0 0 0
4294927389 0 0 0
4294927403 0 0 0
4294927417 2588 0 2
4294927430 0 0 0
4294927444 0 0 0
4294927458 0 0 0
4294927472 0 0 0
4294927486 0 0 0
4294927501 0 0 0
4294927515 0 0 0
4294927528 0 0 0
4294927542 0 0 0
4294927556 0 0 0
4294927570 0 0 0
4294927584 0 0 0
4294927599 5248 0 2
4294927613 0 0 0
4294927626 0 0 0
4294927640 0 0 0
4294927654 0 0 0
4294927669 2097 0 2
4294927683 0 0 0
4294927696 0 0 0
4294927711 0 0 0
4294927724 0 0 0
4294927738 0 0 0
4294927752 0 0 0
4294927766 0 0 0
4294927780 0 0 0
4294927795 0 0 0
4294927809 0 0 0
4294927822 0 0 0
4294927836 0 0 0
4294927850 5172 0 2
4294927865 0 0 0
4294927878 0 0 0
4294927893 0 0 0
4294927906 0 0 0
4294927920 1714 0 3
4294927935 0 0 0
4294927949 0 0 0
4294927963 0 0 0
4294927976 0 0 0
4294927991 0 0 0
4294928004 0 0 0
4294928019 0 0 0
4294928032 0 0 0
4294928046 0 0 0
4294928061 0 0 0
4294928074 0 0 0
4294928089 0 0 0
4294928102 4833 0 2
4294928116 0 0 0
4294928130 0 0 0
4294928144 0 0 0
4294928158 0 0 0
4294928173 1438 0 2
4294928186 0 0 0
4294928200 0 0 0
4294928214 0 0 0
4294928228 0 0 0
4294928243 0 0 0
4294928257 0 0 0
4294928270 0 0 0
4294928285 0 0 0
4294928299 0 0 0
4294928312 0 0 0
4294928326 0 0 0
4294928340 0 0 0
4294928354 4696 0 2
4294928369 0 0 0
4294928382 0 0 0
4294928396 0 0 0
4294928410 0 0 0
4294928424 1151 0 2
4294928438 0 0 0
4294928452 0 0 0
4294928467 0 0 0
4294928480 0 0 0
4294928494 0 0 0
4294928509 0 0 0
4294928523 0 0 0
4294928536 0 0 0
4294928550 0 0 0
4294928564 0 0 0
4294928579 0 0 0
4294928592 0 0 0
4294928607 0 0 6
4294928621 1 0 3
4294928635 0 0 0
4294928649 0 0 0
4294928663 0 0 0
4294928677 0 0 12
4294928691 1 0 5
4294928705 0 0 0
4294928719 0 0 0
4294928733 0 0 0
4294928747 0 0 0
4294928761 0 0 0
4294928775 0 0 0
4294928789 0 0 0
4294928803 0 0 0
4294928818 0 0 0
4294928832 0 0 0
4294928846 0 0 0
4294928860 0 0 0
4294928874 0 0 0
4294928888 0 0 0
4294928902 0 0 0
4294928916 0 0 0
4294928930 0 0 0
4294928944 0 0 0
4294928958 0 0 0
4294928972 0 0 0
4294928986 0 0 0
4294929000 0 0 0
4294929014 0 0 0
4294929028 0 0 0
4294929042 0 0 0
4294929056 0 0 0
4294929070 0 0 0
4294929084 0 0 0
4294929098 0 0 0
4294929112 0 0 0
4294929126 0 0 0
4294929140 0 0 0
4294929154 0 0 0
4294929168 0 0 0
4294929182 0 0 0
4294929196 0 0 0
4294929210 0 0 0
4294929224 0 0 0
4294929238 0 0 0
4294929252 0 0 0
4294929266 0 0 0
4294929280 0 0 0
4294929294 0 0 0
4294929308 0 0 0
4294929322 0 0 0
4294929336 0 0 0
4294929350 0 0 0
4294929364 0 0 0
4294929378 0 0 0
4294929392 0 0 0
4294929406 0 0 0
4294929420 0 0 0
4294929434 0 0 0
4294929448 0 0 0
4294929462 0 0 0
4294929476 0 0 0
4294929490 0 0 0
4294929504 0 0 0
4294929518 0 0 0
4294929532 0 0 0
4294929546 0 0 0
4294929560 0 0 0
4294929574 0 0 0
4294929588 0 0 0
4294929602 0 0 0
4294929616 0 0 0
4294929630 0 0 0
4294929644 0 0 0
4294929658 0 0 0
4294929672 0 0 0
4294929686 0 0 0
4294929700 0 0 0
4294929714 0 0 0
4294929728 0 0 0
4294929742 0 0 0
4294929756 0 0 0
4294929770 0 0 0
4294929784 0 0 0
4294929798 0 0 0
4294929812 0 0 0
4294929826 0 0 0
4294929840 0 0 0
4294929854 0 0 0
4294929868 0 0 0
4294929882 0 0 0
4294929896 0 0 0
4294929910 0 0 0
4294929924 0 0 0
4294929938 0 0 0
4294929953 0 0 0
4294929967 0 0 0
4294929981 0 0 0
4294929995 0 0 0
4294930009 0 0 0
4294930023 0 0 0
4294930037 0 0 0
4294930052 0 0 0
4294930066 0 0 0
4294930081 0 0 0
4294930095 0 0 0
4294930109 0 0 0
4294930123 0 0 0
4294930137 0 0 0
4294930151 0 0 0
4294930165 0 0 0
4294930179 0 0 0
4294930193 0 0 0
4294930207 0 0 0
4294930221 0 0 0
4294930235 0 0 0
4294930249 0 0 0
4294930263 0 0 0
4294930277 0 0 0
4294930291 0 0 0
4294930305 0 0 0
4294930319 0 0 0
4294930333 0 0 0
4294930347 0 0 0
4294930361 0 0 0
4294930376 0 0 0
4294930390 0 0 0
4294930404 0 0 0
4294930418 0 0 0
4294930432 0 0 0
4294930446 0 0 0
4294930460 0 0 0
4294930474 0 0 0
4294930488 0 0 0
4294930502 0 0 0
4294930516 0 0 0
4294930530 0 0 0
4294930544 0 0 0
4294930559 0 0 0
4294930573 0 0 0
4294930587 0 0 0
4294930601 0 0 0
4294930615 0 0 0
4294930629 0 0 0
4294930643 0 0 0
4294930657 0 0 0
4294930671 0 0 0
4294930685 0 0 0
4294930699 0 0 0
4294930713 0 0 0
4294930727 0 0 0
4294930741 0 0 0
4294930755 0 0 0
4294930769 0 0 0
4294930783 0 0 0
4294930797 0 0 0
4294930811 0 0 0
4294930825 0 0 0
4294930839 0 0 0
4294930853 0 0 0
4294930867 0 0 0
4294930881 0 0 0
4294930895 0 0 0
4294930909 0 0 0
4294930923 0 0 0
4294930937 0 0 0
4294930951 0 0 0
4294930965 0 0 0
4294930980 0 0 0
4294930994 0 0 0
4294931008 0 0 0
4294931022 0 0 0
4294931036 0 0 0
4294931050 0 0 0
4294931064 0 0 0
4294931078 0 0 0
4294931092 0 0 0
4294931106 0 0 0
4294931120 0 0 0
4294931134 0 0 0
4294931149 0 0 0
4294931163 0 0 0
4294931177 0 0 0
4294931191 0 0 0
4294931205 0 0 0
4294931219 0 0 0
4294931233 0 0 0
4294931247 0 0 0
4294931261 0 0 0
4294931275 0 0 0
4294931289 0 0 0
4294931303 0 0 0
4294931317 0 0 0
4294931331 0 0 0
4294931345 0 0 0
4294931359 0 0 0
4294931373 0 0 0
4294931387 0 0 0
4294931401 0 0 0
4294931415 0 0 0
4294931429 0 0 0
4294931443 0 0 0
4294931457 0 0 0
4294931471 0 0 0
4294931485 0 0 0
4294931499 0 0 0
4294931513 0 0 0
4294931527 0 0 0
4294931541 0 0 0
4294931555 0 0 0
4294931569 0 0 0
4294931583 0 0 0
4294931597 0 0 0
4294931611 0 0 0
4294931625 0 0 0
4294931639 0 0 0
4294931653 0 0 0
4294931667 0 0 0
4294931681 0 0 0
4294931695 0 0 0
4294931709 0 0 0
4294931723 0 0 0
4294931737 0 0 0
4294931751 0 0 0
4294931765 0 0 0
4294931779 0 0 0
4294931793 0 0 0
4294931807 0 0 0
4294931821 0 0 0
4294931836 0 0 0
4294931850 0 0 0
4294931864 0 0 0
4294931878 0 0 0
4294931892 0 0 0
4294931906 0 0 0
4294931920 0 0 0
4294931934 0 0 0
4294931948 0 0 0
4294931962 0 0 0
4294931976 0 0 0
4294931990 0 0 0
4294932004 0 0 0
4294932018 0 0 0
4294932032 0 0 0
4294932046 0 0 0
4294932060 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
