4305687652 5300 0 3
4305687666 0 0 0
4305687681 0 0 0
4305687695 0 0 0
4305687709 0 0 0
4305687723 0 0 0
4305687737 0 0 0
4305687751 0 0 0
4305687765 0 0 0
4305687779 0 0 0
4305687794 0 0 0
4305687807 0 0 0
4305687821 0 0 0
4305687835 7030 0 3
4305687849 0 0 0
4305687863 0 0 0
4305687877 0 0 0
4305687891 0 0 0
4305687905 8112 0 4
4305687919 0 0 0
4305687933 0 0 0
4305687947 0 0 0
4305687961 0 0 0
4305687976 0 0 0
4305687989 0 0 0
4305688003 0 0 0
4305688017 0 0 0
4305688032 0 0 0
4305688045 0 0 0
4305688060 0 0 0
4305688073 0 0 0
4305688087 6593 0 2
4305688101 0 0 0
4305688115 0 0 0
4305688129 0 0 0
4305688143 0 0 0
4305688158 6686 0 4
4305688171 0 0 0
4305688185 0 0 0
4305688199 0 0 0
4305688213 0 0 0
4305688227 0 0 0
4305688241 0 0 0
4305688256 0 0 0
4305688269 0 0 0
4305688283 0 0 0
4305688297 0 0 0
4305688311 0 0 0
4305688325 0 0 0
4305688340 6447 0 3
4305688353 0 0 0
4305688367 0 0 0
4305688382 0 0 0
4305688395 0 0 0
4305688409 5524 0 4
4305688424 0 0 0
4305688437 0 0 0
4305688451 0 0 0
4305688466 0 0 0
4305688479 0 0 0
4305688493 0 0 0
4305688508 0 0 0
4305688522 0 0 0
4305688536 0 0 0
4305688550 0 0 0
4305688563 0 0 0
4305688577 0 0 0
4305688593 6074 0 3
4305688607 92 0 0
4305688620 0 0 0
4305688634 0 0 0
4305688649 0 0 0
4305688663 4633 0 3
4305688676 0 0 0
4305688691 0 0 0
4305688704 0 0 0
4305688718 0 0 0
4305688732 0 0 0
4305688747 0 0 0
4305688760 0 0 0
4305688775 0 0 0
4305688788 0 0 0
4305688802 0 0 0
4305688817 0 0 0
4305688830 0 0 0
4305688846 6008 0 2
4305688861 0 0 0
4305688875 0 0 0
4305688888 0 0 0
4305688902 0 0 0
4305688916 3823 0 3
4305688930 0 0 0
4305688944 0 0 0
4305688958 0 0 0
4305688973 0 0 0
4305688986 0 0 0
4305689000 0 0 0
4305689014 0 0 0
4305689029 0 0 0
4305689043 0 0 0
4305689057 0 0 0
4305689070 0 0 0
4305689084 0 0 0
4305689099 5665 0 2
4305689112 0 0 0
4305689126 0 0 0
4305689140 0 0 0
4305689154 0 0 0
4305689168 3058 0 3
4305689182 0 0 0
4305689196 0 0 0
4305689211 0 0 0
4305689224 0 0 0
4305689239 0 0 0
4305689252 0 0 0
4305689266 0 0 0
4305689281 0 0 0
4305689294 0 0 0
4305689308 0 0 0
4305689322 0 0 0
4305689336 0 0 0
4305689351 5540 0 2
4305689365 0 0 0
4305689379 0 0 0
4305689393 0 0 0
4305689408 0 0 0
4305689421 2588 0 2
4305689435 0 0 0
4305689449 0 0 0
4305689464 0 0 0
4305689478 0 0 0
4305689491 0 0 0
4305689505 0 0 0
4305689520 0 0 0
4305689533 0 0 0
4305689547 0 0 0
4305689561 0 0 0
4305689575 0 0 0
4305689590 0 0 0
4305689604 5248 0 3
4305689617 0 0 0
4305689631 0 0 0
4305689645 0 0 0
4305689660 0 0 0
4305689674 2097 0 3
4305689688 0 0 0
4305689701 0 0 0
4305689715 0 0 0
4305689729 0 0 0
4305689744 0 0 0
4305689757 0 0 0
4305689772 0 0 0
4305689785 0 0 0
4305689799 0 0 0
4305689813 0 0 0
4305689826 0 0 0
4305689840 0 0 0
4305689856 5172 0 2
4305689869 0 0 0
4305689883 0 0 0
4305689897 0 0 0
4305689911 0 0 0
4305689925 1714 0 2
4305689939 0 0 0
4305689954 0 0 0
4305689967 0 0 0
4305689982 0 0 0
4305689996 0 0 0
4305690009 0 0 0
4305690023 0 0 0
4305690038 0 0 0
4305690052 0 0 0
4305690065 0 0 0
4305690079 0 0 0
4305690093 0 0 0
4305690108 4833 0 2
4305690121 0 0 0
4305690136 0 0 0
4305690149 0 0 0
4305690163 0 0 0
4305690177 1438 0 2
4305690191 0 0 0
4305690205 0 0 0
4305690220 0 0 0
4305690233 0 0 0
4305690248 0 0 0
4305690261 0 0 0
4305690276 0 0 0
4305690289 0 0 0
4305690304 0 0 0
4305690318 0 0 0
4305690331 0 0 0
4305690345 0 0 0
4305690360 4696 0 2
4305690373 0 0 0
4305690388 0 0 0
4305690401 0 0 0
4305690416 0 0 0
4305690430 1151 0 2
4305690444 0 0 0
4305690457 0 0 0
4305690471 0 0 0
4305690485 0 0 0
4305690500 0 0 0
4305690513 0 0 0
4305690527 0 0 0
4305690541 0 0 0
4305690555 0 0 0
4305690569 0 0 0
4305690584 0 0 0
4305690597 0 0 0
4305690612 0 0 3
4305690626 1 0 7
4305690641 0 0 0
4305690655 0 0 0
4305690669 0 0 0
4305690683 0 0 9
4305690697 2 0 10
4305690711 0 0 0
4305690725 0 0 0
4305690739 0 0 0
4305690753 0 0 0
4305690767 0 0 0
4305690781 0 0 0
4305690795 0 0 0
4305690809 0 0 0
4305690823 0 0 0
4305690837 0 0 0
4305690851 0 0 0
4305690865 0 0 0
4305690879 0 0 0
4305690893 0 0 0
4305690907 0 0 0
4305690921 0 0 0
4305690935 0 0 0
4305690949 0 0 0
4305690963 0 0 0
4305690977 0 0 0
4305690991 0 0 0
4305691005 0 0 0
4305691019 0 0 0
4305691033 0 0 0
4305691047 0 0 0
4305691061 0 0 0
4305691075 0 0 0
4305691089 0 0 0
4305691103 0 0 0
4305691117 0 0 0
4305691131 0 0 0
4305691145 0 0 0
4305691159 0 0 0
4305691173 0 0 0
4305691187 0 0 0
4305691201 0 0 0
4305691215 0 0 0
4305691229 0 0 0
4305691243 0 0 0
4305691257 0 0 0
4305691271 0 0 0
4305691285 0 0 0
4305691299 0 0 0
4305691313 0 0 0
4305691327 0 0 0
4305691341 0 0 0
4305691356 0 0 0
4305691370 0 0 0
4305691384 0 0 0
4305691398 0 0 0
4305691412 0 0 0
4305691426 0 0 0
4305691440 0 0 0
4305691454 0 0 0
4305691468 0 0 0
4305691482 0 0 0
4305691496 0 0 0
4305691510 0 0 0
4305691525 0 0 0
4305691539 0 0 0
4305691553 0 0 0
4305691567 0 0 0
4305691581 0 0 0
4305691595 0 0 0
4305691609 0 0 0
4305691623 0 0 0
4305691637 0 0 0
4305691651 0 0 0
4305691666 0 0 0
4305691681 0 0 0
4305691696 0 0 0
4305691711 0 0 0
4305691725 0 0 0
4305691739 0 0 0
4305691753 0 0 0
4305691767 0 0 0
4305691781 0 0 0
4305691795 0 0 0
4305691809 0 0 0
4305691823 0 0 0
4305691837 0 0 0
4305691851 0 0 0
4305691865 0 0 0
4305691879 0 0 0
4305691893 0 0 0
4305691907 0 0 0
4305691921 0 0 0
4305691935 0 0 0
4305691949 0 0 0
4305691963 0 0 0
4305691977 0 0 0
4305691991 0 0 0
4305692005 0 0 0
4305692019 0 0 0
4305692033 0 0 0
4305692047 0 0 0
4305692061 0 0 0
4305692075 0 0 0
4305692089 0 0 0
4305692103 0 0 0
4305692117 0 0 0
4305692131 0 0 0
4305692145 0 0 0
4305692159 0 0 0
4305692173 0 0 0
4305692187 0 0 0
4305692201 0 0 0
4305692215 0 0 0
4305692229 0 0 0
4305692243 0 0 0
4305692257 0 0 0
4305692271 0 0 0
4305692285 0 0 0
4305692299 0 0 0
4305692313 0 0 0
4305692327 0 0 0
4305692341 0 0 0
4305692355 0 0 0
4305692369 0 0 0
4305692383 0 0 0
4305692397 0 0 0
4305692411 0 0 0
4305692425 0 0 0
4305692439 0 0 0
4305692453 0 0 0
4305692467 0 0 0
4305692481 0 0 0
4305692495 0 0 0
4305692509 0 0 0
4305692523 0 0 0
4305692537 0 0 0
4305692551 0 0 0
4305692565 0 0 0
4305692579 0 0 0
4305692593 0 0 0
4305692607 0 0 0
4305692621 0 0 0
4305692635 0 0 0
4305692649 0 0 0
4305692663 0 0 0
4305692677 0 0 0
4305692691 0 0 0
4305692705 0 0 0
4305692719 0 0 0
4305692733 0 0 0
4305692747 0 0 0
4305692761 0 0 0
4305692775 0 0 0
4305692789 0 0 0
4305692803 0 0 0
4305692817 0 0 0
4305692831 0 0 0
4305692845 0 0 0
4305692859 0 0 0
4305692873 0 0 0
4305692888 0 0 0
4305692901 0 0 0
4305692915 0 0 0
4305692929 0 0 0
4305692943 0 0 0
4305692957 0 0 0
4305692971 0 0 0
4305692985 0 0 0
4305692999 0 0 0
4305693013 0 0 0
4305693027 0 0 0
4305693041 0 0 0
4305693055 0 0 0
4305693069 0 0 0
4305693083 0 0 0
4305693097 0 0 0
4305693112 0 0 0
4305693126 0 0 0
4305693140 0 0 0
4305693154 0 0 0
4305693168 0 0 0
4305693182 0 0 0
4305693196 0 0 0
4305693210 0 0 0
4305693224 0 0 0
4305693238 0 0 0
4305693252 0 0 0
4305693266 0 0 0
4305693280 0 0 0
4305693294 0 0 0
4305693308 0 0 0
4305693322 0 0 0
4305693336 0 0 0
4305693350 0 0 0
4305693364 0 0 0
4305693378 0 0 0
4305693392 0 0 0
4305693406 0 0 0
4305693420 0 0 0
4305693434 0 0 0
4305693448 0 0 0
4305693462 0 0 0
4305693476 0 0 0
4305693490 0 0 0
4305693504 0 0 0
4305693518 0 0 0
4305693532 0 0 0
4305693546 0 0 0
4305693560 0 0 0
4305693574 0 0 0
4305693588 0 0 0
4305693602 0 0 0
4305693616 0 0 0
4305693630 0 0 0
4305693644 0 0 0
4305693658 0 0 0
4305693672 0 0 0
4305693686 0 0 0
4305693700 0 0 0
4305693714 0 0 0
4305693728 0 0 0
4305693742 0 0 0
4305693757 0 0 0
4305693771 0 0 0
4305693785 0 0 0
4305693799 0 0 0
4305693813 0 0 0
4305693827 0 0 0
4305693841 0 0 0
4305693855 0 0 0
4305693869 0 0 0
4305693883 0 0 0
4305693897 0 0 0
4305693911 0 0 0
4305693925 0 0 0
4305693939 0 0 0
4305693953 0 0 0
4305693967 0 0 0
4305693981 0 0 0
4305693995 0 0 0
4305694009 0 0 0
4305694023 0 0 0
4305694037 0 0 0
4305694051 0 0 0
4305694065 0 0 0
4305694079 0 0 0
4305694093 0 0 0
4305694107 0 0 0
4305694121 0 0 0
4305694135 0 0 0
4305694149 0 0 0
4305694163 0 0 0
4305694177 0 0 0
4305694191 0 0 0
4305694205 0 0 0
4305694219 0 0 0
4305694233 0 0 0
4305694248 0 0 0
4305694263 0 0 0
4305694277 0 0 0
4305694292 0 0 0
4305694306 0 0 0
4305694320 0 0 0
4305694334 0 0 0
4305694348 0 0 0
4305694362 0 0 0
4305694376 0 0 0
4305694390 0 0 0
4305694404 0 0 0
4305694418 0 0 0
4305694432 0 0 0
4305694446 0 0 0
4305694460 0 0 0
4305694474 0 0 0
4305694488 0 0 0
4305694502 0 0 0
4305694516 0 0 0
4305694530 0 0 0
4305694544 0 0 0
4305694558 0 0 0
4305694573 0 0 0
4305694587 0 0 0
4305694601 0 0 0
4305694615 0 0 0
4305694629 0 0 0
4305694643 0 0 0
4305694657 0 0 0
4305694671 0 0 0
4305694685 0 0 0
4305694699 0 0 0
4305694713 0 0 0
4305694727 0 0 0
4305694741 0 0 0
4305694755 0 0 0
4305694769 0 0 0
4305694783 0 0 0
4305694797 0 0 0
4305694811 0 0 0
4305694825 0 0 0
4305694839 0 0 0
4305694853 0 0 0
4305694868 0 0 0
4305694882 0 0 0
4305694896 0 0 0
4305694910 0 0 0
4305694924 0 0 0
4305694938 0 0 0
4305694952 0 0 0
4305694966 0 0 0
4305694980 0 0 0
4305694994 0 0 0
4305695008 0 0 0
4305695022 0 0 0
4305695036 0 0 0
4305695050 0 0 0
4305695064 0 0 0
4305695078 0 0 0
4305695092 0 0 0
4305695106 0 0 0
4305695120 0 0 0
4305695134 0 0 0
4305695148 0 0 0
4305695162 0 0 0
4305695176 0 0 0
4305695190 0 0 0
4305695204 0 0 0
4305695218 0 0 0
4305695232 0 0 0
4305695246 0 0 0
4305695260 0 0 0
4305695274 0 0 0
4305695288 0 0 0
4305695302 0 0 0
4305695316 0 0 0
4305695330 0 0 0
4305695344 0 0 0
4305695358 0 0 0
4305695372 0 0 0
4305695386 0 0 0
4305695400 0 0 0
4305695414 0 0 0
4305695429 0 0 0
4305695443 0 0 0
4305695457 0 0 0
4305695471 0 0 0
4305695485 0 0 0
4305695499 0 0 0
4305695513 0 0 0
4305695527 0 0 0
4305695541 0 0 0
4305695555 0 0 0
4305695569 0 0 0
4305695583 0 0 0
4305695597 0 0 0
4305695611 0 0 0
4305695625 0 0 0
4305695640 0 0 0
4305695654 0 0 0
4305695668 0 0 0
4305695682 0 0 0
4305695696 0 0 0
4305695710 0 0 0
4305695724 0 0 0
4305695738 0 0 0
4305695752 0 0 0
4305695766 0 0 0
4305695780 0 0 0
4305695794 0 0 0
4305695808 0 0 0
4305695822 0 0 0
4305695836 0 0 0
4305695850 0 0 0
4305695864 0 0 0
4305695878 0 0 0
4305695892 0 0 0
4305695906 0 0 0
4305695920 0 0 0
4305695934 0 0 0
4305695948 0 0 0
4305695962 0 0 0
4305695976 0 0 0
4305695990 0 0 0
4305696004 0 0 0
4305696018 0 0 0
4305696032 0 0 0
4305696046 0 0 0
4305696061 0 0 0
4305696075 0 0 0
4305696089 0 0 0
4305696103 0 0 0
4305696117 0 0 0
4305696131 0 0 0
4305696145 0 0 0
4305696159 0 0 0
4305696173 0 0 0
4305696187 0 0 0
4305696201 0 0 0
4305696215 0 0 0
4305696229 0 0 0
4305696243 0 0 0
4305696257 0 0 0
4305696271 0 0 0
4305696286 0 0 0
4305696300 0 0 0
4305696314 0 0 0
4305696328 0 0 0
4305696342 0 0 0
4305696356 0 0 0
4305696370 0 0 0
4305696384 0 0 0
4305696398 0 0 0
4305696412 0 0 0
4305696426 0 0 0
4305696440 0 0 0
4305696454 0 0 0
4305696468 0 0 0
4305696482 0 0 0
4305696496 0 0 0
4305696510 0 0 0
4305696524 0 0 0
4305696538 0 0 0
4305696552 0 0 0
4305696566 0 0 0
4305696580 0 0 0
4305696594 0 0 0
4305696608 0 0 0
4305696622 0 0 0
4305696636 0 0 0
4305696650 0 0 0
4305696664 0 0 0
4305696678 0 0 0
4305696692 0 0 0
4305696706 0 0 0
4305696720 0 0 0
4305696734 0 0 0
4305696748 0 0 0
4305696762 0 0 0
4305696776 0 0 0
4305696790 0 0 0
4305696804 0 0 0
4305696818 0 0 0
4305696832 0 0 0
4305696846 0 0 0
4305696860 0 0 0
4305696874 0 0 0
4305696888 0 0 0
4305696902 0 0 0
4305696916 0 0 0
4305696930 0 0 0
4305696944 0 0 0
4305696958 0 0 0
4305696972 0 0 0
4305696986 0 0 0
4305697001 0 0 0
4305697015 0 0 0
4305697029 0 0 0
4305697043 0 0 0
4305697057 0 0 0
4305697071 0 0 0
4305697085 0 0 0
4305697099 0 0 0
4305697113 0 0 0
4305697127 0 0 0
4305697141 0 0 0
4305697155 0 0 0
4305697170 0 0 0
4305697184 0 0 0
4305697198 0 0 0
4305697212 0 0 0
4305697226 0 0 0
4305697240 0 0 0
4305697254 0 0 0
4305697268 0 0 0
4305697282 0 0 0
4305697296 0 0 0
4305697310 0 0 0
4305697324 0 0 0
4305697338 0 0 0
4305697352 0 0 0
4305697366 0 0 0
4305697380 0 0 0
4305697394 0 0 0
4305697408 0 0 0
4305697422 0 0 0
4305697436 0 0 0
4305697450 0 0 0
4305697464 0 0 0
4305697478 0 0 0
4305697492 0 0 0
4305697506 0 0 0
4305697520 0 0 0
4305697534 0 0 0
4305697548 0 0 0
4305697562 0 0 0
4305697576 0 0 0
4305697590 0 0 0
4305697604 0 0 0
4305697618 0 0 0
4305697632 0 0 0
4305697646 0 0 0
4305697660 0 0 0
4305697674 0 0 0
4305697688 0 0 0
4305697702 0 0 0
4305697716 0 0 0
4305697730 0 0 0
4305697744 0 0 0
4305697758 0 0 0
4305697772 0 0 0
4305697786 0 0 0
4305697800 0 0 0
4305697814 0 0 0
4305697828 0 0 0
4305697842 0 0 0
4305697856 0 0 0
4305697870 0 0 0
4305697884 0 0 0
4305697898 0 0 0
4305697912 0 0 0
4305697926 0 0 0
4305697940 0 0 0
4305697954 0 0 0
4305697968 0 0 0
4305697982 0 0 0
4305697996 0 0 0
4305698010 0 0 0
4305698024 0 0 0
4305698038 0 0 0
4305698052 0 0 0
4305698066 0 0 0
4305698080 0 0 0
4305698094 0 0 0
4305698108 0 0 0
4305698122 0 0 0
4305698136 0 0 0
4305698150 0 0 0
4305698164 0 0 0
4305698178 0 0 0
4305698192 0 0 0
4305698206 0 0 0
4305698220 0 0 0
4305698234 0 0 0
4305698248 0 0 0
4305698262 0 0 0
4305698276 0 0 0
4305698290 0 0 0
4305698304 0 0 0
4305698318 0 0 0
4305698332 0 0 0
4305698346 0 0 0
4305698360 0 0 0
4305698374 0 0 0
4305698388 0 0 0
4305698402 0 0 0
4305698416 0 0 0
4305698430 0 0 0
4305698444 0 0 0
4305698458 0 0 0
4305698472 0 0 0
4305698486 0 0 0
4305698500 0 0 0
4305698514 0 0 0
4305698528 0 0 0
4305698542 0 0 0
4305698556 0 0 0
4305698570 0 0 0
4305698584 0 0 0
4305698598 0 0 0
4305698612 0 0 0
4305698626 0 0 0
4305698640 0 0 0
4305698654 0 0 0
4305698668 0 0 0
4305698682 0 0 0
4305698696 0 0 0
4305698710 0 0 0
4305698724 0 0 0
4305698738 0 0 0
4305698752 0 0 0
4305698766 0 0 0
4305698780 0 0 0
4305698794 0 0 0
4305698808 0 0 0
4305698822 0 0 0
4305698836 0 0 0
4305698850 0 0 0
4305698864 0 0 0
4305698878 0 0 0
4305698892 0 0 0
4305698906 0 0 0
4305698920 0 0 0
4305698934 0 0 0
4305698948 0 0 0
4305698962 0 0 0
4305698976 0 0 0
4305698990 0 0 0
4305699004 0 0 0
4305699018 0 0 0
4305699032 0 0 0
4305699046 0 0 0
4305699060 0 0 0
4305699074 0 0 0
4305699088 0 0 0
4305699102 0 0 0
4305699116 0 0 0
4305699130 0 0 0
4305699144 0 0 0
4305699158 0 0 0
4305699172 0 0 0
4305699186 0 0 0
4305699200 0 0 0
4305699214 0 0 0
4305699228 0 0 0
4305699242 0 0 0
4305699256 0 0 0
4305699270 0 0 0
4305699284 0 0 0
4305699298 0 0 0
4305699312 0 0 0
4305699326 0 0 0
4305699340 0 0 0
4305699354 0 0 0
4305699368 0 0 0
4305699382 0 0 0
4305699396 0 0 0
4305699410 0 0 0
4305699424 0 0 0
4305699438 0 0 0
4305699452 0 0 0
4305699466 0 0 0
4305699480 0 0 0
4305699494 0 0 0
4305699508 0 0 0
4305699522 0 0 0
4305699536 0 0 0
4305699550 0 0 0
4305699564 0 0 0
4305699578 0 0 0
4305699592 0 0 0
4305699605 0 0 0
4305699619 0 0 0
4305699633 0 0 0
4305699647 0 0 0
4305699661 0 0 0
4305699675 0 0 0
4305699689 0 0 0
4305699703 0 0 0
4305699717 0 0 0
4305699731 0 0 0
4305699745 0 0 0
4305699759 0 0 0
4305699773 0 0 0
4305699787 0 0 0
4305699801 0 0 0
4305699815 0 0 0
4305699829 0 0 0
4305699843 0 0 0
4305699857 0 0 0
4305699871 0 0 0
4305699885 0 0 0
4305699899 0 0 0
4305699913 0 0 0
4305699927 0 0 0
4305699941 0 0 0
4305699955 0 0 0
4305699969 0 0 0
4305699983 0 0 0
4305699997 0 0 0
4305700011 0 0 0
4305700025 0 0 0
4305700039 0 0 0
4305700053 0 0 0
4305700067 0 0 0
4305700081 0 0 0
4305700095 0 0 0
4305700109 0 0 0
4305700123 0 0 0
4305700137 0 0 0
4305700151 0 0 0
4305700165 0 0 0
4305700179 0 0 0
4305700193 0 0 0
4305700207 0 0 0
4305700221 0 0 0
4305700235 0 0 0
4305700249 0 0 0
4305700263 0 0 0
4305700277 0 0 0
4305700291 0 0 0
4305700305 0 0 0
4305700319 0 0 0
4305700333 0 0 0
4305700347 0 0 0
4305700362 0 0 0
4305700376 0 0 0
4305700390 0 0 0
4305700404 0 0 0
4305700418 0 0 0
4305700432 0 0 0
4305700446 0 0 0
4305700460 0 0 0
4305700474 0 0 0
4305700488 0 0 0
4305700502 0 0 0
4305700516 0 0 0
4305700530 0 0 0
4305700544 0 0 0
4305700558 0 0 0
4305700572 0 0 0
4305700586 0 0 0
4305700600 0 0 0
4305700614 0 0 0
4305700628 0 0 0
4305700642 0 0 0
4305700656 0 0 0
4305700670 0 0 0
4305700684 0 0 0
4305700698 0 0 0
4305700712 0 0 0
4305700726 0 0 0
4305700740 0 0 0
4305700754 0 0 0
4305700768 0 0 0
4305700782 0 0 0
4305700796 0 0 0
4305700810 0 0 0
4305700824 0 0 0
4305700838 0 0 0
4305700852 0 0 0
4305700866 0 0 0
4305700880 0 0 0
4305700894 0 0 0
4305700908 0 0 0
4305700922 0 0 0
4305700936 0 0 0
4305700950 0 0 0
4305700964 0 0 0
4305700978 0 0 0
4305700992 0 0 0
4305701006 0 0 0
4305701020 0 0 0
4305701034 0 0 0
4305701048 0 0 0
4305701062 0 0 0
4305701076 0 0 0
4305701090 0 0 0
4305701104 0 0 0
4305701118 0 0 0
4305701132 0 0 0
4305701146 0 0 0
4305701160 0 0 0
4305701174 0 0 0
4305701188 0 0 0
4305701202 0 0 0
4305701216 0 0 0
4305701230 0 0 0
4305701244 0 0 0
4305701258 0 0 0
4305701272 0 0 0
4305701286 0 0 0
4305701300 0 0 0
4305701314 0 0 0
4305701328 0 0 0
4305701342 0 0 0
4305701356 0 0 0
4305701370 0 0 0
4305701384 0 0 0
4305701398 0 0 0
4305701412 0 0 0
4305701426 0 0 0
4305701440 0 0 0
4305701454 0 0 0
4305701468 0 0 0
4305701482 0 0 0
4305701496 0 0 0
4305701510 0 0 0
4305701524 0 0 0
4305701538 0 0 0
4305701552 0 0 0
4305701566 0 0 0
4305701580 0 0 0
4305701594 0 0 0
4305701608 0 0 0
4305701622 0 0 0
4305701636 0 0 0
4305701650 0 0 0
4305701664 0 0 0
4305701678 0 0 0
4305701692 0 0 0
4305701706 0 0 0
4305701720 0 0 0
4305701735 0 0 0
4305701750 0 0 0
4305701765 0 0 0
4305701780 0 0 0
4305701794 0 0 0
4305701808 0 0 0
4305701822 0 0 0
4305701836 0 0 0
4305701850 0 0 0
4305701864 0 0 0
4305701878 0 0 0
4305701892 0 0 0
4305701906 0 0 0
4305701920 0 0 0
4305701934 0 0 0
4305701948 0 0 0
4305701962 0 0 0
4305701976 0 0 0
4305701990 0 0 0
4305702004 0 0 0
4305702018 0 0 0
4305702032 0 0 0
4305702046 0 0 0
4305702060 0 0 0
4305702074 0 0 0
4305702088 0 0 0
4305702102 0 0 0
4305702116 0 0 0
4305702130 0 0 0
4305702144 0 0 0
4305702158 0 0 0
4305702172 0 0 0
4305702186 0 0 0
4305702200 0 0 0
4305702214 0 0 0
4305702228 0 0 0
4305702242 0 0 0
4305702256 0 0 0
4305702270 0 0 0
4305702284 0 0 0
4305702298 0 0 0
4305702312 0 0 0
4305702326 0 0 0
4305702340 0 0 0
4305702354 0 0 0
4305702368 0 0 0
4305702382 0 0 0
4305702396 0 0 0
4305702410 0 0 0
4305702424 0 0 0
4305702438 0 0 0
4305702452 0 0 0
4305702466 0 0 0
4305702480 0 0 0
4305702494 0 0 0
4305702508 0 0 0
4305702522 0 0 0
4305702536 0 0 0
4305702550 0 0 0
4305702564 0 0 0
4305702578 0 0 0
4305702592 0 0 0
4305702606 0 0 0
4305702620 0 0 0
4305702634 0 0 0
4305702648 0 0 0
4305702662 0 0 0
4305702676 0 0 0
4305702690 0 0 0
4305702704 0 0 0
4305702718 0 0 0
4305702732 0 0 0
4305702746 0 0 0
4305702760 0 0 0
4305702774 0 0 0
4305702788 0 0 0
4305702802 0 0 0
4305702816 0 0 0
4305702830 0 0 0
4305702844 0 0 0
4305702858 0 0 0
4305702872 0 0 0
4305702886 0 0 0
4305702900 0 0 0
4305702914 0 0 0
4305702928 0 0 0
4305702942 0 0 0
4305702956 0 0 0
4305702970 0 0 0
4305702984 0 0 0
4305702998 0 0 0
4305703012 0 0 0
4305703026 0 0 0
4305703040 0 0 0
4305703054 0 0 0
4305703068 0 0 0
4305703082 0 0 0
4305703096 0 0 0
4305703110 0 0 0
4305703124 0 0 0
4305703138 0 0 0
4305703152 0 0 0
4305703166 0 0 0
4305703180 0 0 0
4305703194 0 0 0
4305703208 0 0 0
4305703222 0 0 0
4305703236 0 0 0
4305703250 0 0 0
4305703264 0 0 0
4305703278 0 0 0
4305703292 0 0 0
4305703306 0 0 0
4305703320 0 0 0
4305703334 0 0 0
