4294933825 0 0 0
4294933839 0 0 0
4294933853 0 0 0
4294933867 0 0 0
4294933881 0 0 0
4294933895 0 0 0
4294933909 0 0 0
4294933923 0 0 0
4294933938 0 0 0
4294933951 0 0 0
4294933965 0 0 0
4294933979 0 0 0
4294933994 4833 0 2
4294934008 0 0 0
4294934021 0 0 0
4294934035 0 0 0
4294934049 0 0 0
4294934063 1438 0 1
4294934078 0 0 0
4294934091 0 0 0
4294934105 0 0 0
4294934119 0 0 0
4294934134 0 0 0
4294934147 0 0 0
4294934161 0 0 0
4294934175 0 0 0
4294934189 0 0 0
4294934203 0 0 0
4294934217 0 0 0
4294934231 0 0 0
4294934245 4696 0 3
4294934258 0 0 0
4294934272 0 0 0
4294934286 0 0 0
4294934300 0 0 0
4294934315 1151 0 2
4294934329 0 0 0
4294934342 0 0 0
4294934357 0 0 0
4294934371 0 0 0
4294934385 0 0 0
4294934398 0 0 0
4294934412 0 0 0
4294934426 0 0 0
4294934441 0 0 0
4294934454 0 0 0
4294934469 0 0 0
4294934482 0 0 0
4294934497 0 0 5
4294934511 1 0 5
4294934525 0 0 0
4294934539 0 0 0
4294934553 0 0 0
4294934567 0 0 12
4294934582 1 0 8
4294934596 0 0 0
4294934610 0 0 0
4294934624 0 0 0
4294934638 0 0 0
4294934652 0 0 0
4294934666 0 0 0
4294934680 0 0 0
4294934694 0 0 0
4294934708 0 0 0
4294934722 0 0 0
4294934736 0 0 0
4294934750 0 0 0
4294934764 0 0 0
4294934779 0 0 0
4294934794 0 0 0
4294934808 0 0 0
4294934822 0 0 0
4294934836 0 0 0
4294934850 0 0 0
4294934864 0 0 0
4294934878 0 0 0
4294934891 0 0 0
4294934905 0 0 0
4294934919 0 0 0
4294934933 0 0 0
4294934947 0 0 0
4294934961 0 0 0
4294934975 0 0 0
4294934989 0 0 0
4294935003 0 0 0
4294935017 0 0 0
4294935031 0 0 0
4294935045 0 0 0
4294935059 0 0 0
4294935073 0 0 0
4294935087 0 0 0
4294935101 0 0 0
4294935115 0 0 0
4294935129 0 0 0
4294935143 0 0 0
4294935157 0 0 0
4294935172 0 0 0
4294935186 0 0 0
4294935201 0 0 0
4294935215 0 0 0
4294935229 0 0 0
4294935242 0 0 0
4294935256 0 0 0
4294935270 0 0 0
4294935284 0 0 0
4294935298 0 0 0
4294935312 0 0 0
4294935326 0 0 0
4294935340 0 0 0
4294935354 0 0 0
4294935368 0 0 0
4294935382 0 0 0
4294935396 0 0 0
4294935410 0 0 0
4294935424 0 0 0
4294935438 0 0 0
4294935452 0 0 0
4294935466 0 0 0
4294935480 0 0 0
4294935494 0 0 0
4294935508 0 0 0
4294935522 0 0 0
4294935536 0 0 0
4294935550 0 0 0
4294935564 0 0 0
4294935578 0 0 0
4294935592 0 0 0
4294935606 0 0 0
4294935620 0 0 0
4294935634 0 0 0
4294935648 0 0 0
4294935662 0 0 0
4294935676 0 0 0
4294935690 0 0 0
4294935704 0 0 0
4294935718 0 0 0
4294935732 0 0 0
4294935746 0 0 0
4294935760 0 0 0
4294935774 0 0 0
4294935788 0 0 0
4294935802 0 0 0
4294935816 0 0 0
4294935830 0 0 0
4294935844 0 0 0
4294935858 0 0 0
4294935872 0 0 0
4294935886 0 0 0
4294935900 0 0 0
4294935914 0 0 0
4294935928 0 0 0
4294935942 0 0 0
4294935956 0 0 0
4294935970 0 0 0
4294935984 0 0 0
4294935998 0 0 0
4294936012 0 0 0
4294936026 0 0 0
4294936040 0 0 0
4294936054 0 0 0
4294936068 0 0 0
4294936082 0 0 0
4294936096 0 0 0
4294936110 0 0 0
4294936124 0 0 0
4294936138 0 0 0
4294936152 0 0 0
4294936166 0 0 0
4294936180 0 0 0
4294936194 0 0 0
4294936208 0 0 0
4294936222 0 0 0
4294936236 0 0 0
4294936250 0 0 0
4294936264 0 0 0
4294936278 0 0 0
4294936292 0 0 0
4294936306 0 0 0
4294936320 0 0 0
4294936334 0 0 0
4294936348 0 0 0
4294936362 0 0 0
4294936376 0 0 0
4294936390 0 0 0
4294936404 0 0 0
4294936418 0 0 0
4294936432 0 0 0
4294936446 0 0 0
4294936460 0 0 0
4294936474 0 0 0
4294936488 0 0 0
4294936502 0 0 0
4294936516 0 0 0
4294936530 0 0 0
4294936543 0 0 0
4294936557 0 0 0
4294936571 0 0 0
4294936585 0 0 0
4294936599 0 0 0
4294936613 0 0 0
4294936627 0 0 0
4294936641 0 0 0
4294936655 0 0 0
4294936669 0 0 0
4294936683 0 0 0
4294936697 0 0 0
4294936711 0 0 0
4294936725 0 0 0
4294936739 0 0 0
4294936753 0 0 0
4294936767 0 0 0
4294936781 0 0 0
4294936795 0 0 0
4294936809 0 0 0
4294936823 0 0 0
4294936837 0 0 0
4294936851 0 0 0
4294936865 0 0 0
4294936880 0 0 0
4294936894 0 0 0
4294936908 0 0 0
4294936922 0 0 0
4294936936 0 0 0
4294936950 0 0 0
4294936964 0 0 0
4294936978 0 0 0
4294936992 0 0 0
4294937006 0 0 0
4294937020 0 0 0
4294937034 0 0 0
4294937048 0 0 0
4294937062 0 0 0
4294937076 0 0 0
4294937090 0 0 0
4294937104 0 0 0
4294937118 0 0 0
4294937132 0 0 0
4294937146 0 0 0
4294937160 0 0 0
4294937174 0 0 0
4294937188 0 0 0
4294937202 0 0 0
4294937216 0 0 0
4294937230 0 0 0
4294937244 0 0 0
4294937258 0 0 0
4294937272 0 0 0
4294937286 0 0 0
4294937300 0 0 0
4294937315 0 0 0
4294937329 0 0 0
4294937343 0 0 0
4294937357 0 0 0
4294937371 0 0 0
4294937385 0 0 0
4294937399 0 0 0
4294937413 0 0 0
4294937427 0 0 0
4294937441 0 0 0
4294937455 0 0 0
4294937469 0 0 0
4294937483 0 0 0
4294937497 0 0 0
4294937511 0 0 0
4294937525 0 0 0
4294937539 0 0 0
4294937553 0 0 0
4294937567 0 0 0
4294937581 0 0 0
4294937595 0 0 0
4294937609 0 0 0
4294937623 0 0 0
4294937637 0 0 0
4294937651 0 0 0
4294937665 0 0 0
4294937679 0 0 0
4294937693 0 0 0
4294937707 0 0 0
4294937721 0 0 0
4294937735 0 0 0
4294937749 0 0 0
4294937763 0 0 0
4294937777 0 0 0
4294937791 0 0 0
4294937805 0 0 0
4294937819 0 0 0
4294937833 0 0 0
4294937847 0 0 0
4294937861 0 0 0
4294937875 0 0 0
4294937889 0 0 0
4294937903 0 0 0
4294937917 0 0 0
4294937931 0 0 0
4294937945 0 0 0
4294937959 0 0 0
4294937973 0 0 0
4294937987 0 0 0
4294938001 0 0 0
4294938016 0 0 0
4294938030 0 0 0
4294938044 0 0 0
4294938058 0 0 0
4294938072 0 0 0
4294938086 0 0 0
4294938100 0 0 0
4294938114 0 0 0
4294938128 0 0 0
4294938142 0 0 0
4294938156 0 0 0
4294938170 0 0 0
4294938184 0 0 0
4294938198 0 0 0
4294938212 0 0 0
4294938226 0 0 0
4294938240 0 0 0
4294938254 0 0 0
4294938268 0 0 0
4294938282 0 0 0
4294938296 0 0 0
4294938310 0 0 0
4294938324 0 0 0
4294938338 0 0 0
4294938352 0 0 0
4294938366 0 0 0
4294938380 0 0 0
4294938394 0 0 0
4294938408 0 0 0
4294938422 0 0 0
4294938436 0 0 0
4294938450 0 0 0
4294938464 0 0 0
4294938478 0 0 0
4294938492 0 0 0
4294938506 0 0 0
4294938520 0 0 0
4294938534 0 0 0
4294938548 0 0 0
4294938562 0 0 0
4294938576 0 0 0
4294938590 0 0 0
4294938604 0 0 0
4294938618 0 0 0
4294938632 0 0 0
4294938646 0 0 0
4294938660 0 0 0
4294938674 0 0 0
4294938688 0 0 0
4294938702 0 0 0
4294938716 0 0 0
4294938730 0 0 0
4294938744 0 0 0
4294938758 0 0 0
4294938772 0 0 0
4294938786 0 0 0
4294938800 0 0 0
4294938814 0 0 0
4294938828 0 0 0
4294938842 0 0 0
4294938856 0 0 0
4294938870 0 0 0
4294938884 0 0 0
4294938898 0 0 0
4294938912 0 0 0
4294938926 0 0 0
4294938940 0 0 0
4294938954 0 0 0
4294938968 0 0 0
4294938982 0 0 0
4294938996 0 0 0
4294939010 0 0 0
4294939024 0 0 0
4294939038 0 0 0
4294939052 0 0 0
4294939066 0 0 0
4294939080 0 0 0
4294939094 0 0 0
4294939108 0 0 0
4294939122 0 0 0
4294939136 0 0 0
4294939150 0 0 0
4294939165 0 0 0
4294939179 0 0 0
4294939193 0 0 0
4294939207 0 0 0
4294939221 0 0 0
4294939235 0 0 0
4294939249 0 0 0
4294939263 0 0 0
4294939277 0 0 0
4294939291 0 0 0
4294939305 0 0 0
4294939319 0 0 0
4294939333 0 0 0
4294939347 0 0 0
4294939361 0 0 0
4294939375 0 0 0
4294939389 0 0 0
4294939403 0 0 0
4294939417 0 0 0
4294939431 0 0 0
4294939445 0 0 0
4294939459 0 0 0
4294939473 0 0 0
4294939487 0 0 0
4294939501 0 0 0
4294939515 0 0 0
4294939529 0 0 0
4294939543 0 0 0
4294939557 0 0 0
4294939571 0 0 0
4294939585 0 0 0
4294939599 0 0 0
4294939613 0 0 0
4294939627 0 0 0
4294939641 0 0 0
4294939655 0 0 0
4294939669 0 0 0
4294939683 0 0 0
4294939697 0 0 0
4294939711 0 0 0
4294939725 0 0 0
4294939739 0 0 0
4294939753 0 0 0
4294939767 0 0 0
4294939781 0 0 0
4294939795 0 0 0
4294939809 0 0 0
4294939823 0 0 0
4294939837 0 0 0
4294939851 0 0 0
4294939865 0 0 0
4294939879 0 0 0
4294939893 0 0 0
4294939907 0 0 0
4294939921 0 0 0
4294939935 0 0 0
4294939949 0 0 0
4294939963 0 0 0
4294939977 0 0 0
4294939991 0 0 0
4294940005 0 0 0
4294940019 0 0 0
4294940033 0 0 0
4294940047 0 0 0
4294940061 0 0 0
4294940075 0 0 0
4294940089 0 0 0
4294940103 0 0 0
4294940117 0 0 0
4294940131 0 0 0
4294940145 0 0 0
4294940159 0 0 0
4294940173 0 0 0
4294940187 0 0 0
4294940201 0 0 0
4294940215 0 0 0
4294940229 0 0 0
4294940243 0 0 0
4294940257 0 0 0
4294940271 0 0 0
4294940285 0 0 0
4294940299 0 0 0
4294940314 0 0 0
4294940328 0 0 0
4294940342 0 0 0
4294940356 0 0 0
4294940370 0 0 0
4294940384 0 0 0
4294940398 0 0 0
4294940412 0 0 0
4294940426 0 0 0
4294940440 0 0 0
4294940454 0 0 0
4294940468 0 0 0
4294940482 0 0 0
4294940496 0 0 0
4294940510 0 0 0
4294940524 0 0 0
4294940538 0 0 0
4294940552 0 0 0
4294940566 0 0 0
4294940580 0 0 0
4294940594 0 0 0
4294940608 0 0 0
4294940622 0 0 0
4294940636 0 0 0
4294940650 0 0 0
4294940664 0 0 0
4294940678 0 0 0
4294940692 0 0 0
4294940706 0 0 0
4294940720 0 0 0
4294940734 0 0 0
4294940748 0 0 0
4294940762 0 0 0
4294940776 0 0 0
4294940790 0 0 0
4294940804 0 0 0
4294940818 0 0 0
4294940832 0 0 0
4294940846 0 0 0
4294940860 0 0 0
4294940874 0 0 0
4294940888 0 0 0
4294940902 0 0 0
4294940916 0 0 0
4294940930 0 0 0
4294940944 0 0 0
4294940958 0 0 0
4294940972 0 0 0
4294940986 0 0 0
4294941000 0 0 0
4294941014 0 0 0
4294941028 0 0 0
4294941042 0 0 0
4294941056 0 0 0
4294941071 0 0 0
4294941085 0 0 0
4294941099 0 0 0
4294941114 0 0 0
4294941128 0 0 0
4294941142 0 0 0
4294941156 0 0 0
4294941170 0 0 0
4294941184 0 0 0
4294941198 0 0 0
4294941212 0 0 0
4294941226 0 0 0
4294941240 0 0 0
4294941254 0 0 0
4294941268 0 0 0
4294941282 0 0 0
4294941296 0 0 0
4294941310 0 0 0
4294941324 0 0 0
4294941338 0 0 0
4294941352 0 0 0
4294941366 0 0 0
4294941380 0 0 0
4294941394 0 0 0
4294941408 0 0 0
4294941422 0 0 0
4294941436 0 0 0
4294941450 0 0 0
4294941464 0 0 0
4294941478 0 0 0
4294941492 0 0 0
4294941506 0 0 0
4294941520 0 0 0
4294941534 0 0 0
4294941548 0 0 0
4294941562 0 0 0
4294941576 0 0 0
4294941590 0 0 0
4294941604 0 0 0
4294941618 0 0 0
4294941632 0 0 0
4294941646 0 0 0
4294941660 0 0 0
4294941674 0 0 0
4294941688 0 0 0
4294941702 0 0 0
4294941716 0 0 0
4294941730 0 0 0
4294941744 0 0 0
4294941758 0 0 0
4294941772 0 0 0
4294941786 0 0 0
4294941800 0 0 0
4294941814 0 0 0
4294941829 0 0 0
4294941843 0 0 0
4294941857 0 0 0
4294941871 0 0 0
4294941885 0 0 0
4294941899 0 0 0
4294941913 0 0 0
4294941927 0 0 0
4294941941 0 0 0
4294941955 0 0 0
4294941969 0 0 0
4294941983 0 0 0
4294941997 0 0 0
4294942011 0 0 0
4294942025 0 0 0
4294942039 0 0 0
4294942053 0 0 0
4294942067 0 0 0
4294942081 0 0 0
4294942095 0 0 0
4294942109 0 0 0
4294942123 0 0 0
4294942137 0 0 0
4294942151 0 0 0
4294942165 0 0 0
4294942179 0 0 0
4294942193 0 0 0
4294942207 0 0 0
4294942221 0 0 0
4294942235 0 0 0
4294942249 0 0 0
4294942263 0 0 0
4294942277 0 0 0
4294942291 0 0 0
4294942305 0 0 0
4294942319 0 0 0
4294942333 0 0 0
4294942347 0 0 0
4294942361 0 0 0
4294942375 0 0 0
4294942389 0 0 0
4294942403 0 0 0
4294942417 0 0 0
4294942431 0 0 0
4294942445 0 0 0
4294942459 0 0 0
4294942473 0 0 0
4294942487 0 0 0
4294942502 0 0 0
4294942516 0 0 0
4294942530 0 0 0
4294942544 0 0 0
4294942558 0 0 0
4294942572 0 0 0
4294942586 0 0 0
4294942600 0 0 0
4294942614 0 0 0
4294942628 0 0 0
4294942642 0 0 0
4294942656 0 0 0
4294942670 0 0 0
4294942684 0 0 0
4294942698 0 0 0
4294942712 0 0 0
4294942726 0 0 0
4294942740 0 0 0
4294942754 0 0 0
4294942768 0 0 0
4294942782 0 0 0
4294942796 0 0 0
4294942810 0 0 0
4294942824 0 0 0
4294942838 0 0 0
4294942852 0 0 0
4294942866 0 0 0
4294942880 0 0 0
4294942894 0 0 0
4294942908 0 0 0
4294942922 0 0 0
4294942936 0 0 0
4294942950 0 0 0
4294942964 0 0 0
4294942979 0 0 0
4294942993 0 0 0
4294943007 0 0 0
4294943021 0 0 0
4294943035 0 0 0
4294943049 0 0 0
4294943063 0 0 0
4294943077 0 0 0
4294943091 0 0 0
4294943105 0 0 0
4294943119 0 0 0
4294943133 0 0 0
4294943147 0 0 0
4294943161 0 0 0
4294943175 0 0 0
4294943189 0 0 0
4294943203 0 0 0
4294943217 0 0 0
4294943232 0 0 0
4294943246 0 0 0
4294943260 0 0 0
4294943274 0 0 0
4294943288 0 0 0
4294943302 0 0 0
4294943316 0 0 0
4294943330 0 0 0
4294943344 0 0 0
4294943358 0 0 0
4294943372 0 0 0
4294943386 0 0 0
4294943400 0 0 0
4294943414 0 0 0
4294943428 0 0 0
4294943442 0 0 0
4294943456 0 0 0
4294943470 0 0 0
4294943484 0 0 0
4294943498 0 0 0
4294943512 0 0 0
4294943526 0 0 0
4294943540 0 0 0
4294943554 0 0 0
4294943568 0 0 0
4294943582 0 0 0
4294943596 0 0 0
4294943610 0 0 0
4294943624 0 0 0
4294943638 0 0 0
4294943652 0 0 0
4294943666 0 0 0
4294943680 0 0 0
4294943694 0 0 0
4294943708 0 0 0
4294943722 0 0 0
4294943736 0 0 0
4294943751 0 0 0
4294943765 0 0 0
4294943779 0 0 0
4294943793 0 0 0
4294943807 0 0 0
4294943821 0 0 0
4294943835 0 0 0
4294943849 0 0 0
4294943863 0 0 0
4294943877 0 0 0
4294943891 0 0 0
4294943905 0 0 0
4294943919 0 0 0
4294943933 0 0 0
4294943947 0 0 0
4294943961 0 0 0
4294943975 0 0 0
4294943989 0 0 0
4294944003 0 0 0
4294944017 0 0 0
4294944031 0 0 0
4294944045 0 0 0
4294944059 0 0 0
4294944073 0 0 0
4294944087 0 0 0
4294944101 0 0 0
4294944115 0 0 0
4294944129 0 0 0
4294944143 0 0 0
4294944157 0 0 0
4294944171 0 0 0
4294944185 0 0 0
4294944200 0 0 0
4294944214 0 0 0
4294944228 0 0 0
4294944242 0 0 0
4294944256 0 0 0
4294944270 0 0 0
4294944284 0 0 0
4294944298 0 0 0
4294944312 0 0 0
4294944326 0 0 0
4294944340 0 0 0
4294944354 0 0 0
4294944368 0 0 0
4294944382 0 0 0
4294944396 0 0 0
4294944410 0 0 0
4294944424 0 0 0
4294944438 0 0 0
4294944452 0 0 0
4294944466 0 0 0
4294944480 0 0 0
4294944494 0 0 0
4294944508 0 0 0
4294944522 0 0 0
4294944536 0 0 0
4294944550 0 0 0
4294944564 0 0 0
4294944578 0 0 0
4294944592 0 0 0
4294944606 0 0 0
4294944620 0 0 0
4294944634 0 0 0
4294944648 0 0 0
4294944662 0 0 0
4294944676 0 0 0
4294944690 0 0 0
4294944704 0 0 0
4294944718 0 0 0
4294944732 0 0 0
4294944746 0 0 0
4294944760 0 0 0
4294944774 0 0 0
4294944788 0 0 0
4294944802 0 0 0
4294944816 0 0 0
4294944830 0 0 0
4294944844 0 0 0
4294944858 0 0 0
4294944872 0 0 0
4294944886 0 0 0
4294944900 0 0 0
4294944914 0 0 0
4294944928 0 0 0
4294944943 0 0 0
4294944957 0 0 0
4294944971 0 0 0
4294944985 0 0 0
4294944999 0 0 0
4294945013 0 0 0
4294945027 0 0 0
4294945041 0 0 0
4294945055 0 0 0
4294945069 0 0 0
4294945083 0 0 0
4294945097 0 0 0
4294945111 0 0 0
4294945125 0 0 0
4294945139 0 0 0
4294945153 0 0 0
4294945167 0 0 0
4294945181 0 0 0
4294945195 0 0 0
4294945209 0 0 0
4294945223 0 0 0
4294945237 0 0 0
4294945251 0 0 0
4294945265 0 0 0
4294945279 0 0 0
4294945293 0 0 0
4294945307 0 0 0
4294945321 0 0 0
4294945336 0 0 0
4294945350 0 0 0
4294945364 0 0 0
4294945378 0 0 0
4294945392 0 0 0
4294945406 0 0 0
4294945420 0 0 0
4294945434 0 0 0
4294945448 0 0 0
4294945462 0 0 0
4294945476 0 0 0
4294945490 0 0 0
4294945504 0 0 0
4294945518 0 0 0
4294945532 0 0 0
4294945546 0 0 0
4294945560 0 0 0
4294945574 0 0 0
4294945588 0 0 0
4294945602 0 0 0
4294945616 0 0 0
4294945630 0 0 0
4294945645 0 0 0
4294945659 0 0 0
4294945673 0 0 0
4294945687 0 0 0
4294945701 0 0 0
4294945715 0 0 0
4294945729 0 0 0
4294945743 0 0 0
4294945757 0 0 0
4294945771 0 0 0
4294945785 0 0 0
4294945799 0 0 0
4294945813 0 0 0
4294945827 0 0 0
4294945841 0 0 0
4294945855 0 0 0
4294945869 0 0 0
4294945883 0 0 0
4294945897 0 0 0
4294945911 0 0 0
4294945925 0 0 0
4294945939 0 0 0
4294945953 0 0 0
4294945967 0 0 0
4294945981 0 0 0
4294945995 0 0 0
4294946009 0 0 0
4294946023 0 0 0
4294946037 0 0 0
4294946051 0 0 0
4294946065 0 0 0
4294946079 0 0 0
4294946093 0 0 0
4294946107 0 0 0
4294946121 0 0 0
4294946135 0 0 0
4294946149 0 0 0
4294946163 0 0 0
4294946177 0 0 0
4294946191 0 0 0
4294946205 0 0 0
4294946219 0 0 0
4294946233 0 0 0
4294946247 0 0 0
4294946261 0 0 0
4294946275 0 0 0
4294946289 0 0 0
4294946303 0 0 0
4294946317 0 0 0
4294946331 0 0 0
4294946344 0 0 0
4294946358 0 0 0
4294946372 0 0 0
4294946386 0 0 0
4294946400 0 0 0
4294946414 0 0 0
4294946428 0 0 0
4294946442 0 0 0
4294946456 0 0 0
4294946470 0 0 0
4294946484 0 0 0
4294946498 0 0 0
4294946512 0 0 0
4294946526 0 0 0
4294946540 0 0 0
4294946554 0 0 0
4294946568 0 0 0
4294946582 0 0 0
4294946596 0 0 0
4294946610 0 0 0
4294946624 0 0 0
4294946638 0 0 0
4294946652 0 0 0
4294946666 0 0 0
4294946681 0 0 0
4294946695 0 0 0
4294946709 0 0 0
4294946723 0 0 0
4294946737 0 0 0
4294946751 0 0 0
4294946765 0 0 0
4294946779 0 0 0
4294946793 0 0 0
4294946807 0 0 0
4294946822 0 0 0
4294946836 0 0 0
4294946850 0 0 0
4294946864 0 0 0
4294946878 0 0 0
4294946892 0 0 0
4294946906 0 0 0
4294946920 0 0 0
4294946934 0 0 0
4294946948 0 0 0
4294946962 0 0 0
4294946976 0 0 0
4294946990 0 0 0
4294947004 0 0 0
4294947018 0 0 0
4294947032 0 0 0
4294947046 0 0 0
4294947060 0 0 0
4294947074 0 0 0
4294947088 0 0 0
4294947102 0 0 0
4294947116 0 0 0
4294947130 0 0 0
4294947144 0 0 0
4294947158 0 0 0
4294947172 0 0 0
4294947186 0 0 0
4294947200 0 0 0
