4294938532 0 0 0
4294938546 0 0 0
4294938560 4633 0 3
4294938574 0 0 0
4294938588 0 0 0
4294938602 0 0 0
4294938616 0 0 0
4294938630 0 0 0
4294938644 0 0 0
4294938658 0 0 0
4294938672 0 0 0
4294938686 0 0 0
4294938700 0 0 0
4294938714 0 0 0
4294938728 0 0 0
4294938742 0 0 0
4294938756 6008 0 3
4294938770 0 0 0
4294938784 0 0 0
4294938798 0 0 0
4294938812 3823 0 3
4294938826 0 0 0
4294938840 0 0 0
4294938854 0 0 0
4294938868 0 0 0
4294938882 0 0 0
4294938896 0 0 0
4294938910 0 0 0
4294938924 0 0 0
4294938938 0 0 0
4294938952 0 0 0
4294938966 0 0 0
4294938981 0 0 0
4294938995 0 0 0
4294939009 5665 0 2
4294939023 0 0 0
4294939037 0 0 0
4294939051 0 0 0
4294939065 3058 0 3
4294939079 0 0 0
4294939093 0 0 0
4294939107 0 0 0
4294939121 0 0 0
4294939135 0 0 0
4294939149 0 0 0
4294939163 0 0 0
4294939177 0 0 0
4294939191 0 0 0
4294939205 0 0 0
4294939219 0 0 0
4294939233 0 0 0
4294939247 0 0 0
4294939261 5540 0 3
4294939275 0 0 0
4294939289 0 0 0
4294939303 0 0 0
4294939317 2588 0 3
4294939331 0 0 0
4294939345 0 0 0
4294939359 0 0 0
4294939373 0 0 0
4294939387 0 0 0
4294939401 0 0 0
4294939415 0 0 0
4294939429 0 0 0
4294939443 0 0 0
4294939457 0 0 0
4294939471 0 0 0
4294939485 0 0 0
4294939499 0 0 0
4294939513 5248 0 2
4294939527 0 0 0
4294939541 0 0 0
4294939555 0 0 0
4294939569 2097 0 2
4294939583 0 0 0
4294939597 0 0 0
4294939611 0 0 0
4294939625 0 0 0
4294939639 0 0 0
4294939653 0 0 0
4294939667 0 0 0
4294939681 0 0 0
4294939695 0 0 0
4294939709 0 0 0
4294939723 0 0 0
4294939737 0 0 0
4294939750 0 0 0
4294939764 5172 0 2
4294939778 0 0 0
4294939792 0 0 0
4294939806 0 0 0
4294939820 1714 0 2
4294939834 0 0 0
4294939848 0 0 0
4294939862 0 0 0
4294939876 0 0 0
4294939890 0 0 0
4294939904 0 0 0
4294939918 0 0 0
4294939932 0 0 0
4294939946 0 0 0
4294939960 0 0 0
4294939974 0 0 0
4294939988 0 0 0
4294940002 0 0 0
4294940016 4833 0 2
4294940030 0 0 0
4294940044 0 0 0
4294940058 0 0 0
4294940072 1438 0 2
4294940086 0 0 0
4294940100 0 0 0
4294940114 0 0 0
4294940128 0 0 0
4294940142 0 0 0
4294940156 0 0 0
4294940170 0 0 0
4294940184 0 0 0
4294940198 0 0 0
4294940212 0 0 0
4294940226 0 0 0
4294940240 0 0 0
4294940254 0 0 0
4294940268 4696 0 3
4294940282 0 0 0
4294940296 0 0 0
4294940310 0 0 0
4294940324 1151 0 2
4294940338 0 0 0
4294940352 0 0 0
4294940366 0 0 0
4294940380 0 0 0
4294940394 0 0 0
4294940408 0 0 0
4294940422 0 0 0
4294940436 0 0 0
4294940450 0 0 0
4294940464 0 0 0
4294940478 0 0 0
4294940492 0 0 0
4294940506 0 0 0
4294940520 2 0 9
4294940534 0 0 0
4294940548 0 0 0
4294940562 0 0 0
4294940576 0 0 2
4294940590 0 0 14
4294940604 1 0 1
4294940618 0 0 0
4294940632 0 0 0
4294940646 0 0 0
4294940660 0 0 0
4294940674 0 0 0
4294940688 0 0 0
4294940702 0 0 0
4294940716 0 0 0
4294940730 0 0 0
4294940744 0 0 0
4294940758 0 0 0
4294940772 0 0 0
4294940786 0 0 0
4294940800 0 0 0
4294940814 0 0 0
4294940828 0 0 0
4294940842 0 0 0
4294940856 0 0 0
4294940870 0 0 0
4294940884 0 0 0
4294940898 0 0 0
4294940912 0 0 0
4294940926 0 0 0
4294940940 0 0 0
4294940954 0 0 0
4294940969 0 0 0
4294940983 0 0 0
4294940997 0 0 0
4294941011 0 0 0
4294941025 0 0 0
4294941039 0 0 0
4294941053 0 0 0
4294941067 0 0 0
4294941081 0 0 0
4294941095 0 0 0
4294941109 0 0 0
4294941123 0 0 0
4294941137 0 0 0
4294941150 0 0 0
4294941164 0 0 0
4294941178 0 0 0
4294941192 0 0 0
4294941206 0 0 0
4294941221 0 0 0
4294941235 0 0 0
4294941249 0 0 0
4294941263 0 0 0
4294941277 0 0 0
4294941291 0 0 0
4294941305 0 0 0
4294941319 0 0 0
4294941333 0 0 0
4294941347 0 0 0
4294941361 0 0 0
4294941375 0 0 0
4294941389 0 0 0
4294941403 0 0 0
4294941417 0 0 0
4294941431 0 0 0
4294941445 0 0 0
4294941459 0 0 0
4294941473 0 0 0
4294941487 0 0 0
4294941500 0 0 0
4294941514 0 0 0
4294941528 0 0 0
4294941542 0 0 0
4294941556 0 0 0
4294941570 0 0 0
4294941584 0 0 0
4294941598 0 0 0
4294941613 0 0 0
4294941627 0 0 0
4294941641 0 0 0
4294941656 0 0 0
4294941670 0 0 0
4294941684 0 0 0
4294941698 0 0 0
4294941712 0 0 0
4294941726 0 0 0
4294941740 0 0 0
4294941754 0 0 0
4294941768 0 0 0
4294941782 0 0 0
4294941796 0 0 0
4294941810 0 0 0
4294941824 0 0 0
4294941838 0 0 0
4294941852 0 0 0
4294941866 0 0 0
4294941880 0 0 0
4294941894 0 0 0
4294941908 0 0 0
4294941922 0 0 0
4294941936 0 0 0
4294941951 0 0 0
4294941965 0 0 0
4294941979 0 0 0
4294941993 0 0 0
4294942007 0 0 0
4294942021 0 0 0
4294942035 0 0 0
4294942049 0 0 0
4294942063 0 0 0
4294942077 0 0 0
4294942091 0 0 0
4294942105 0 0 0
4294942119 0 0 0
4294942133 0 0 0
4294942147 0 0 0
4294942161 0 0 0
4294942175 0 0 0
4294942189 0 0 0
4294942203 0 0 0
4294942218 0 0 0
4294942232 0 0 0
4294942246 0 0 0
4294942260 0 0 0
4294942274 0 0 0
4294942288 0 0 0
4294942302 0 0 0
4294942316 0 0 0
4294942331 0 0 0
4294942345 0 0 0
4294942359 0 0 0
4294942373 0 0 0
4294942387 0 0 0
4294942401 0 0 0
4294942415 0 0 0
4294942429 0 0 0
4294942443 0 0 0
4294942457 0 0 0
4294942471 0 0 0
4294942485 0 0 0
4294942499 0 0 0
4294942513 0 0 0
4294942528 0 0 0
4294942542 0 0 0
4294942556 0 0 0
4294942570 0 0 0
4294942585 0 0 0
4294942599 0 0 0
4294942613 0 0 0
4294942627 0 0 0
4294942641 0 0 0
4294942655 0 0 0
4294942669 0 0 0
4294942683 0 0 0
4294942697 0 0 0
4294942711 0 0 0
4294942725 0 0 0
4294942739 0 0 0
4294942753 0 0 0
4294942767 0 0 0
4294942781 0 0 0
4294942795 0 0 0
4294942809 0 0 0
4294942823 0 0 0
4294942837 0 0 0
4294942851 0 0 0
4294942865 0 0 0
4294942880 0 0 0
4294942894 0 0 0
4294942908 0 0 0
4294942922 0 0 0
4294942936 0 0 0
4294942950 0 0 0
4294942964 0 0 0
4294942978 0 0 0
4294942992 0 0 0
4294943007 0 0 0
4294943021 0 0 0
4294943035 0 0 0
4294943049 0 0 0
4294943063 0 0 0
4294943077 0 0 0
4294943091 0 0 0
4294943105 0 0 0
4294943119 0 0 0
4294943133 0 0 0
4294943147 0 0 0
4294943161 0 0 0
4294943175 0 0 0
4294943189 0 0 0
4294943203 0 0 0
4294943217 0 0 0
4294943231 0 0 0
4294943245 0 0 0
4294943259 0 0 0
4294943273 0 0 0
4294943287 0 0 0
4294943301 0 0 0
4294943315 0 0 0
4294943329 0 0 0
4294943343 0 0 0
4294943357 0 0 0
4294943371 0 0 0
4294943385 0 0 0
4294943399 0 0 0
4294943413 0 0 0
4294943427 0 0 0
4294943441 0 0 0
4294943455 0 0 0
4294943469 0 0 0
4294943483 0 0 0
4294943497 0 0 0
4294943511 0 0 0
4294943525 0 0 0
4294943539 0 0 0
4294943553 0 0 0
4294943567 0 0 0
4294943581 0 0 0
4294943595 0 0 0
4294943609 0 0 0
4294943623 0 0 0
4294943637 0 0 0
4294943651 0 0 0
4294943665 0 0 0
4294943679 0 0 0
4294943693 0 0 0
4294943707 0 0 0
4294943721 0 0 0
4294943735 0 0 0
4294943749 0 0 0
4294943763 0 0 0
4294943777 0 0 0
4294943791 0 0 0
4294943805 0 0 0
4294943819 0 0 0
4294943833 0 0 0
4294943847 0 0 0
4294943861 0 0 0
4294943875 0 0 0
4294943889 0 0 0
4294943903 0 0 0
4294943917 0 0 0
4294943931 0 0 0
4294943945 0 0 0
4294943959 0 0 0
4294943973 0 0 0
4294943987 0 0 0
4294944001 0 0 0
4294944016 0 0 0
4294944030 0 0 0
4294944044 0 0 0
4294944058 0 0 0
4294944072 0 0 0
4294944086 0 0 0
4294944100 0 0 0
4294944114 0 0 0
4294944128 0 0 0
4294944142 0 0 0
4294944156 0 0 0
4294944170 0 0 0
4294944184 0 0 0
4294944199 0 0 0
4294944213 0 0 0
4294944227 0 0 0
4294944241 0 0 0
4294944255 0 0 0
4294944269 0 0 0
4294944283 0 0 0
4294944297 0 0 0
4294944311 0 0 0
4294944325 0 0 0
4294944339 0 0 0
4294944353 0 0 0
4294944367 0 0 0
4294944381 0 0 0
4294944395 0 0 0
4294944409 0 0 0
4294944423 0 0 0
4294944437 0 0 0
4294944451 0 0 0
4294944466 0 0 0
4294944480 0 0 0
4294944494 0 0 0
4294944508 0 0 0
4294944522 0 0 0
4294944536 0 0 0
4294944550 0 0 0
4294944564 0 0 0
4294944578 0 0 0
4294944592 0 0 0
4294944606 0 0 0
4294944620 0 0 0
4294944634 0 0 0
4294944648 0 0 0
4294944662 0 0 0
4294944676 0 0 0
4294944690 0 0 0
4294944704 0 0 0
4294944718 0 0 0
4294944732 0 0 0
4294944746 0 0 0
4294944760 0 0 0
4294944774 0 0 0
4294944788 0 0 0
4294944801 0 0 0
4294944815 0 0 0
4294944829 0 0 0
4294944843 0 0 0
4294944857 0 0 0
4294944871 0 0 0
4294944885 0 0 0
4294944899 0 0 0
4294944913 0 0 0
4294944927 0 0 0
4294944941 0 0 0
4294944955 0 0 0
4294944969 0 0 0
4294944983 0 0 0
4294944997 0 0 0
4294945011 0 0 0
4294945025 0 0 0
4294945039 0 0 0
4294945053 0 0 0
4294945067 0 0 0
4294945081 0 0 0
4294945095 0 0 0
4294945109 0 0 0
4294945123 0 0 0
4294945137 0 0 0
4294945151 0 0 0
4294945165 0 0 0
4294945179 0 0 0
4294945194 0 0 0
4294945208 0 0 0
4294945222 0 0 0
4294945237 0 0 0
4294945251 0 0 0
4294945265 0 0 0
4294945279 0 0 0
4294945293 0 0 0
4294945307 0 0 0
4294945321 0 0 0
4294945335 0 0 0
4294945349 0 0 0
4294945363 0 0 0
4294945377 0 0 0
4294945391 0 0 0
4294945405 0 0 0
4294945419 0 0 0
4294945433 0 0 0
4294945447 0 0 0
4294945461 0 0 0
4294945475 0 0 0
4294945489 0 0 0
4294945503 0 0 0
4294945517 0 0 0
4294945531 0 0 0
4294945545 0 0 0
4294945559 0 0 0
4294945573 0 0 0
4294945587 0 0 0
4294945601 0 0 0
4294945615 0 0 0
4294945629 0 0 0
4294945643 0 0 0
4294945657 0 0 0
4294945671 0 0 0
4294945685 0 0 0
4294945699 0 0 0
4294945713 0 0 0
4294945727 0 0 0
4294945741 0 0 0
4294945755 0 0 0
4294945769 0 0 0
4294945783 0 0 0
4294945797 0 0 0
4294945811 0 0 0
4294945826 0 0 0
4294945840 0 0 0
4294945854 0 0 0
4294945868 0 0 0
4294945882 0 0 0
4294945896 0 0 0
4294945910 0 0 0
4294945924 0 0 0
4294945938 0 0 0
4294945952 0 0 0
4294945966 0 0 0
4294945980 0 0 0
4294945994 0 0 0
4294946008 0 0 0
4294946022 0 0 0
4294946036 0 0 0
4294946050 0 0 0
4294946064 0 0 0
4294946078 0 0 0
4294946093 0 0 0
4294946107 0 0 0
4294946121 0 0 0
4294946135 0 0 0
4294946149 0 0 0
4294946163 0 0 0
4294946177 0 0 0
4294946191 0 0 0
4294946205 0 0 0
4294946219 0 0 0
4294946233 0 0 0
4294946247 0 0 0
4294946261 0 0 0
4294946275 0 0 0
4294946289 0 0 0
4294946303 0 0 0
read 774 profiled data
