4295335288 0 0 0
4295335302 0 0 0
4295335316 0 0 0
4295335330 0 0 0
4295335344 0 0 0
4295335358 0 0 0
4295335372 1502 0 0
4295335386 3331 0 2
4295335400 0 0 0
4295335414 0 0 0
4295335428 0 0 0
4295335442 1438 0 2
4295335456 0 0 0
4295335470 0 0 0
4295335484 0 0 0
4295335498 0 0 0
4295335512 0 0 0
4295335526 0 0 0
4295335540 0 0 0
4295335554 0 0 0
4295335568 0 0 0
4295335582 0 0 0
4295335596 0 0 0
4295335610 0 0 0
4295335624 1096 0 0
4295335638 3600 0 2
4295335652 0 0 0
4295335666 0 0 0
4295335680 0 0 0
4295335694 1151 0 2
4295335708 0 0 0
4295335722 0 0 0
4295335736 0 0 0
4295335750 0 0 0
4295335764 0 0 0
4295335778 0 0 0
4295335792 0 0 0
4295335806 0 0 0
4295335820 0 0 0
4295335834 0 0 0
4295335848 0 0 0
4295335862 0 0 0
4295335876 0 0 0
4295335890 1 0 8
4295335904 0 0 0
4295335918 0 0 0
4295335932 0 0 0
4295335946 0 0 10
4295335960 1 0 7
4295335974 0 0 0
4295335988 0 0 0
4295336002 0 0 0
4295336016 0 0 0
4295336030 0 0 0
4295336044 0 0 0
4295336058 0 0 0
4295336072 0 0 0
4295336086 0 0 0
4295336100 0 0 0
4295336114 0 0 0
4295336128 0 0 0
4295336142 0 0 0
4295336156 0 0 0
4295336170 0 0 0
4295336184 0 0 0
4295336198 0 0 0
4295336212 0 0 0
4295336226 0 0 0
4295336240 0 0 0
4295336253 0 0 0
4295336267 0 0 0
4295336281 0 0 0
4295336295 0 0 0
4295336309 0 0 0
4295336323 0 0 0
4295336337 0 0 0
4295336351 0 0 0
4295336365 0 0 0
4295336379 0 0 0
4295336393 0 0 0
4295336407 0 0 0
4295336421 0 0 0
4295336435 0 0 0
4295336449 0 0 0
4295336463 0 0 0
4295336477 0 0 0
4295336491 0 0 0
4295336506 0 0 0
4295336520 0 0 0
4295336534 0 0 0
4295336548 0 0 0
4295336562 0 0 0
4295336576 0 0 0
4295336590 0 0 0
4295336604 0 0 0
4295336619 0 0 0
4295336633 0 0 0
4295336647 0 0 0
4295336661 0 0 0
4295336675 0 0 0
4295336689 0 0 0
4295336703 0 0 0
4295336717 0 0 0
4295336731 0 0 0
4295336745 0 0 0
4295336759 0 0 0
4295336773 0 0 0
4295336787 0 0 0
4295336801 0 0 0
4295336815 0 0 0
4295336829 0 0 0
4295336843 0 0 0
4295336857 0 0 0
4295336871 0 0 0
4295336885 0 0 0
4295336899 0 0 0
4295336913 0 0 0
4295336927 0 0 0
4295336941 0 0 0
4295336955 0 0 0
4295336969 0 0 0
4295336983 0 0 0
4295336997 0 0 0
4295337011 0 0 0
4295337025 0 0 0
4295337039 0 0 0
4295337053 0 0 0
4295337067 0 0 0
4295337081 0 0 0
4295337095 0 0 0
4295337109 0 0 0
4295337123 0 0 0
4295337137 0 0 0
4295337151 0 0 0
4295337165 0 0 0
4295337179 0 0 0
4295337193 0 0 0
4295337207 0 0 0
4295337221 0 0 0
4295337235 0 0 0
4295337249 0 0 0
4295337263 0 0 0
4295337277 0 0 0
4295337291 0 0 0
4295337305 0 0 0
4295337319 0 0 0
4295337333 0 0 0
4295337347 0 0 0
4295337361 0 0 0
4295337375 0 0 0
4295337389 0 0 0
4295337403 0 0 0
4295337417 0 0 0
4295337431 0 0 0
4295337445 0 0 0
4295337459 0 0 0
4295337473 0 0 0
4295337487 0 0 0
4295337501 0 0 0
4295337515 0 0 0
4295337529 0 0 0
4295337543 0 0 0
4295337557 0 0 0
4295337571 0 0 0
4295337585 0 0 0
4295337599 0 0 0
4295337613 0 0 0
4295337627 0 0 0
4295337641 0 0 0
4295337655 0 0 0
4295337669 0 0 0
4295337683 0 0 0
4295337697 0 0 0
4295337711 0 0 0
4295337725 0 0 0
4295337739 0 0 0
4295337753 0 0 0
4295337767 0 0 0
4295337781 0 0 0
4295337795 0 0 0
4295337809 0 0 0
4295337823 0 0 0
4295337837 0 0 0
4295337851 0 0 0
4295337865 0 0 0
4295337879 0 0 0
4295337893 0 0 0
4295337907 0 0 0
4295337921 0 0 0
4295337935 0 0 0
4295337949 0 0 0
4295337963 0 0 0
4295337977 0 0 0
4295337991 0 0 0
4295338005 0 0 0
4295338020 0 0 0
4295338034 0 0 0
4295338048 0 0 0
4295338062 0 0 0
4295338076 0 0 0
4295338090 0 0 0
4295338104 0 0 0
4295338118 0 0 0
4295338132 0 0 0
4295338147 0 0 0
4295338161 0 0 0
4295338175 0 0 0
4295338189 0 0 0
4295338203 0 0 0
4295338217 0 0 0
4295338231 0 0 0
4295338245 0 0 0
4295338259 0 0 0
4295338273 0 0 0
4295338287 0 0 0
4295338301 0 0 0
4295338315 0 0 0
4295338329 0 0 0
4295338343 0 0 0
4295338357 0 0 0
4295338371 0 0 0
4295338385 0 0 0
4295338399 0 0 0
4295338413 0 0 0
4295338427 0 0 0
4295338441 0 0 0
4295338455 0 0 0
4295338469 0 0 0
4295338483 0 0 0
4295338497 0 0 0
4295338511 0 0 0
4295338525 0 0 0
4295338539 0 0 0
4295338553 0 0 0
4295338567 0 0 0
4295338581 0 0 0
4295338595 0 0 0
4295338609 0 0 0
4295338623 0 0 0
4295338637 0 0 0
4295338651 0 0 0
4295338666 0 0 0
4295338681 0 0 0
4295338696 0 0 0
4295338711 0 0 0
4295338725 0 0 0
4295338739 0 0 0
4295338753 0 0 0
4295338767 0 0 0
4295338781 0 0 0
4295338795 0 0 0
4295338809 0 0 0
4295338823 0 0 0
4295338838 0 0 0
4295338852 0 0 0
4295338866 0 0 0
4295338880 0 0 0
4295338894 0 0 0
4295338908 0 0 0
4295338922 0 0 0
4295338936 0 0 0
4295338950 0 0 0
4295338964 0 0 0
4295338978 0 0 0
4295338992 0 0 0
4295339006 0 0 0
4295339020 0 0 0
4295339034 0 0 0
4295339048 0 0 0
4295339062 0 0 0
4295339076 0 0 0
4295339090 0 0 0
4295339104 0 0 0
4295339118 0 0 0
4295339132 0 0 0
4295339146 0 0 0
4295339160 0 0 0
4295339174 0 0 0
4295339188 0 0 0
4295339202 0 0 0
4295339216 0 0 0
4295339230 0 0 0
4295339244 0 0 0
4295339258 0 0 0
4295339272 0 0 0
4295339286 0 0 0
4295339300 0 0 0
4295339314 0 0 0
4295339328 0 0 0
4295339342 0 0 0
4295339356 0 0 0
4295339370 0 0 0
4295339384 0 0 0
4295339398 0 0 0
4295339412 0 0 0
4295339426 0 0 0
4295339440 0 0 0
4295339454 0 0 0
4295339468 0 0 0
4295339482 0 0 0
4295339496 0 0 0
4295339510 0 0 0
4295339524 0 0 0
4295339538 0 0 0
4295339552 0 0 0
4295339566 0 0 0
4295339580 0 0 0
4295339594 0 0 0
4295339608 0 0 0
4295339622 0 0 0
4295339636 0 0 0
4295339650 0 0 0
4295339664 0 0 0
4295339678 0 0 0
4295339692 0 0 0
4295339706 0 0 0
4295339720 0 0 0
4295339734 0 0 0
4295339748 0 0 0
4295339762 0 0 0
4295339776 0 0 0
4295339790 0 0 0
4295339804 0 0 0
4295339818 0 0 0
4295339832 0 0 0
4295339846 0 0 0
4295339860 0 0 0
4295339874 0 0 0
4295339888 0 0 0
4295339902 0 0 0
4295339916 0 0 0
4295339930 0 0 0
4295339944 0 0 0
4295339958 0 0 0
4295339972 0 0 0
4295339986 0 0 0
4295340000 0 0 0
4295340014 0 0 0
4295340028 0 0 0
4295340042 0 0 0
4295340056 0 0 0
4295340070 0 0 0
4295340084 0 0 0
4295340098 0 0 0
4295340112 0 0 0
4295340127 0 0 0
4295340141 0 0 0
4295340155 0 0 0
4295340169 0 0 0
4295340183 0 0 0
4295340197 0 0 0
4295340211 0 0 0
4295340225 0 0 0
4295340239 0 0 0
4295340254 0 0 0
4295340268 0 0 0
4295340282 0 0 0
4295340296 0 0 0
4295340310 0 0 0
4295340324 0 0 0
4295340338 0 0 0
4295340352 0 0 0
4295340366 0 0 0
4295340380 0 0 0
4295340394 0 0 0
4295340408 0 0 0
4295340422 0 0 0
4295340436 0 0 0
4295340450 0 0 0
4295340464 0 0 0
4295340478 0 0 0
4295340492 0 0 0
4295340506 0 0 0
4295340520 0 0 0
4295340534 0 0 0
4295340548 0 0 0
4295340562 0 0 0
4295340576 0 0 0
4295340590 0 0 0
4295340604 0 0 0
4295340618 0 0 0
4295340632 0 0 0
4295340646 0 0 0
4295340660 0 0 0
4295340674 0 0 0
4295340688 0 0 0
4295340702 0 0 0
4295340716 0 0 0
4295340730 0 0 0
4295340744 0 0 0
4295340758 0 0 0
4295340772 0 0 0
4295340786 0 0 0
4295340800 0 0 0
4295340814 0 0 0
4295340828 0 0 0
4295340842 0 0 0
4295340856 0 0 0
4295340870 0 0 0
4295340884 0 0 0
4295340898 0 0 0
4295340912 0 0 0
4295340927 0 0 0
4295340941 0 0 0
4295340955 0 0 0
4295340969 0 0 0
4295340983 0 0 0
4295340997 0 0 0
4295341011 0 0 0
4295341025 0 0 0
4295341040 0 0 0
4295341054 0 0 0
4295341068 0 0 0
4295341082 0 0 0
4295341096 0 0 0
4295341110 0 0 0
4295341124 0 0 0
4295341138 0 0 0
4295341152 0 0 0
4295341166 0 0 0
4295341180 0 0 0
4295341194 0 0 0
4295341208 0 0 0
4295341222 0 0 0
4295341236 0 0 0
4295341250 0 0 0
4295341264 0 0 0
4295341278 0 0 0
4295341292 0 0 0
4295341307 0 0 0
4295341321 0 0 0
4295341336 0 0 0
4295341350 0 0 0
4295341364 0 0 0
4295341378 0 0 0
4295341392 0 0 0
4295341406 0 0 0
4295341421 0 0 0
4295341435 0 0 0
4295341449 0 0 0
4295341463 0 0 0
4295341477 0 0 0
4295341491 0 0 0
4295341505 0 0 0
4295341519 0 0 0
4295341533 0 0 0
4295341547 0 0 0
4295341561 0 0 0
4295341575 0 0 0
4295341589 0 0 0
4295341603 0 0 0
4295341617 0 0 0
4295341631 0 0 0
4295341645 0 0 0
4295341659 0 0 0
4295341673 0 0 0
4295341687 0 0 0
4295341701 0 0 0
4295341715 0 0 0
4295341729 0 0 0
4295341743 0 0 0
4295341757 0 0 0
4295341771 0 0 0
4295341785 0 0 0
4295341799 0 0 0
4295341813 0 0 0
4295341827 0 0 0
4295341841 0 0 0
4295341855 0 0 0
4295341869 0 0 0
4295341883 0 0 0
4295341897 0 0 0
4295341911 0 0 0
4295341925 0 0 0
4295341939 0 0 0
4295341953 0 0 0
4295341967 0 0 0
4295341981 0 0 0
4295341995 0 0 0
4295342009 0 0 0
4295342023 0 0 0
4295342037 0 0 0
4295342051 0 0 0
4295342065 0 0 0
4295342079 0 0 0
4295342093 0 0 0
4295342107 0 0 0
4295342121 0 0 0
4295342135 0 0 0
4295342149 0 0 0
4295342163 0 0 0
4295342177 0 0 0
4295342191 0 0 0
4295342205 0 0 0
4295342219 0 0 0
4295342233 0 0 0
4295342247 0 0 0
4295342261 0 0 0
4295342275 0 0 0
4295342289 0 0 0
4295342303 0 0 0
4295342317 0 0 0
4295342331 0 0 0
4295342345 0 0 0
4295342359 0 0 0
4295342373 0 0 0
4295342387 0 0 0
4295342401 0 0 0
4295342415 0 0 0
4295342429 0 0 0
4295342443 0 0 0
4295342457 0 0 0
4295342471 0 0 0
4295342485 0 0 0
4295342499 0 0 0
4295342513 0 0 0
4295342527 0 0 0
4295342541 0 0 0
4295342555 0 0 0
4295342569 0 0 0
4295342583 0 0 0
4295342597 0 0 0
4295342611 0 0 0
4295342625 0 0 0
4295342639 0 0 0
4295342653 0 0 0
4295342667 0 0 0
4295342681 0 0 0
4295342696 0 0 0
4295342710 0 0 0
4295342724 0 0 0
4295342738 0 0 0
4295342752 0 0 0
4295342766 0 0 0
4295342780 0 0 0
4295342794 0 0 0
4295342808 0 0 0
4295342822 0 0 0
4295342836 0 0 0
4295342850 0 0 0
4295342864 0 0 0
4295342878 0 0 0
4295342892 0 0 0
4295342906 0 0 0
4295342920 0 0 0
4295342934 0 0 0
4295342948 0 0 0
4295342962 0 0 0
4295342976 0 0 0
4295342990 0 0 0
4295343004 0 0 0
4295343018 0 0 0
4295343032 0 0 0
4295343046 0 0 0
4295343060 0 0 0
4295343074 0 0 0
4295343088 0 0 0
4295343102 0 0 0
4295343116 0 0 0
4295343130 0 0 0
4295343145 0 0 0
4295343160 0 0 0
4295343175 0 0 0
4295343189 0 0 0
4295343203 0 0 0
4295343218 0 0 0
4295343232 0 0 0
4295343246 0 0 0
4295343260 0 0 0
4295343274 0 0 0
4295343288 0 0 0
4295343302 0 0 0
4295343316 0 0 0
4295343330 0 0 0
4295343344 0 0 0
4295343358 0 0 0
4295343373 0 0 0
4295343387 0 0 0
4295343401 0 0 0
4295343415 0 0 0
4295343429 0 0 0
4295343443 0 0 0
4295343457 0 0 0
4295343471 0 0 0
4295343485 0 0 0
4295343500 0 0 0
4295343514 0 0 0
4295343528 0 0 0
4295343542 0 0 0
4295343556 0 0 0
4295343570 0 0 0
4295343584 0 0 0
4295343598 0 0 0
4295343612 0 0 0
4295343626 0 0 0
4295343640 0 0 0
4295343654 0 0 0
4295343668 0 0 0
4295343682 0 0 0
4295343696 0 0 0
4295343710 0 0 0
4295343724 0 0 0
4295343738 0 0 0
4295343752 0 0 0
4295343766 0 0 0
4295343780 0 0 0
4295343794 0 0 0
4295343809 0 0 0
4295343823 0 0 0
4295343837 0 0 0
4295343851 0 0 0
4295343865 0 0 0
4295343879 0 0 0
4295343893 0 0 0
4295343907 0 0 0
4295343921 0 0 0
4295343935 0 0 0
4295343949 0 0 0
4295343963 0 0 0
4295343977 0 0 0
4295343991 0 0 0
4295344006 0 0 0
4295344020 0 0 0
4295344034 0 0 0
4295344048 0 0 0
4295344062 0 0 0
4295344076 0 0 0
4295344090 0 0 0
4295344104 0 0 0
4295344118 0 0 0
4295344132 0 0 0
4295344146 0 0 0
4295344160 0 0 0
4295344174 0 0 0
4295344188 0 0 0
4295344202 0 0 0
4295344216 0 0 0
4295344230 0 0 0
4295344244 0 0 0
4295344258 0 0 0
4295344272 0 0 0
4295344286 0 0 0
4295344300 0 0 0
4295344314 0 0 0
4295344328 0 0 0
4295344342 0 0 0
4295344356 0 0 0
4295344370 0 0 0
4295344384 0 0 0
4295344398 0 0 0
4295344412 0 0 0
4295344426 0 0 0
4295344440 0 0 0
4295344454 0 0 0
4295344468 0 0 0
4295344482 0 0 0
4295344496 0 0 0
4295344510 0 0 0
4295344524 0 0 0
4295344538 0 0 0
4295344552 0 0 0
4295344566 0 0 0
4295344580 0 0 0
4295344595 0 0 0
4295344609 0 0 0
4295344623 0 0 0
4295344637 0 0 0
4295344651 0 0 0
4295344665 0 0 0
4295344679 0 0 0
4295344693 0 0 0
4295344707 0 0 0
4295344721 0 0 0
4295344735 0 0 0
4295344749 0 0 0
4295344763 0 0 0
4295344778 0 0 0
4295344792 0 0 0
4295344806 0 0 0
4295344820 0 0 0
4295344834 0 0 0
4295344848 0 0 0
4295344862 0 0 0
4295344876 0 0 0
4295344890 0 0 0
4295344905 0 0 0
4295344920 0 0 0
4295344934 0 0 0
4295344948 0 0 0
4295344962 0 0 0
4295344976 0 0 0
4295344990 0 0 0
4295345004 0 0 0
4295345018 0 0 0
4295345032 0 0 0
4295345046 0 0 0
4295345060 0 0 0
4295345074 0 0 0
4295345088 0 0 0
4295345102 0 0 0
4295345116 0 0 0
4295345130 0 0 0
4295345144 0 0 0
4295345159 0 0 0
4295345173 0 0 0
4295345187 0 0 0
4295345201 0 0 0
4295345215 0 0 0
4295345229 0 0 0
4295345244 0 0 0
4295345258 0 0 0
4295345272 0 0 0
4295345286 0 0 0
4295345300 0 0 0
4295345314 0 0 0
4295345328 0 0 0
4295345342 0 0 0
4295345356 0 0 0
4295345370 0 0 0
4295345385 0 0 0
4295345399 0 0 0
4295345413 0 0 0
4295345427 0 0 0
4295345441 0 0 0
4295345455 0 0 0
4295345469 0 0 0
4295345483 0 0 0
4295345497 0 0 0
4295345511 0 0 0
4295345525 0 0 0
4295345539 0 0 0
4295345553 0 0 0
4295345567 0 0 0
4295345581 0 0 0
4295345595 0 0 0
4295345609 0 0 0
4295345623 0 0 0
4295345637 0 0 0
4295345651 0 0 0
4295345665 0 0 0
4295345679 0 0 0
4295345693 0 0 0
4295345707 0 0 0
4295345721 0 0 0
4295345735 0 0 0
4295345749 0 0 0
4295345763 0 0 0
4295345777 0 0 0
4295345791 0 0 0
4295345805 0 0 0
4295345819 0 0 0
4295345833 0 0 0
4295345847 0 0 0
4295345861 0 0 0
4295345876 0 0 0
4295345890 0 0 0
4295345904 0 0 0
4295345918 0 0 0
4295345932 0 0 0
4295345946 0 0 0
4295345960 0 0 0
4295345974 0 0 0
4295345988 0 0 0
4295346002 0 0 0
4295346016 0 0 0
4295346030 0 0 0
4295346044 0 0 0
4295346058 0 0 0
4295346072 0 0 0
4295346086 0 0 0
4295346100 0 0 0
4295346114 0 0 0
4295346128 0 0 0
4295346142 0 0 0
4295346155 0 0 0
4295346169 0 0 0
4295346183 0 0 0
4295346197 0 0 0
4295346211 0 0 0
4295346225 0 0 0
4295346239 0 0 0
4295346253 0 0 0
4295346267 0 0 0
4295346281 0 0 0
4295346295 0 0 0
4295346309 0 0 0
4295346323 0 0 0
4295346337 0 0 0
4295346351 0 0 0
4295346365 0 0 0
4295346379 0 0 0
4295346393 0 0 0
4295346407 0 0 0
4295346421 0 0 0
4295346435 0 0 0
4295346449 0 0 0
4295346463 0 0 0
4295346477 0 0 0
4295346491 0 0 0
4295346505 0 0 0
4295346519 0 0 0
4295346533 0 0 0
4295346547 0 0 0
4295346561 0 0 0
4295346575 0 0 0
4295346589 0 0 0
4295346603 0 0 0
4295346617 0 0 0
4295346631 0 0 0
4295346646 0 0 0
4295346660 0 0 0
4295346674 0 0 0
4295346689 0 0 0
4295346704 0 0 0
4295346718 0 0 0
4295346732 0 0 0
4295346746 0 0 0
4295346760 0 0 0
4295346774 0 0 0
4295346788 0 0 0
4295346802 0 0 0
4295346816 0 0 0
4295346830 0 0 0
4295346844 0 0 0
4295346858 0 0 0
4295346872 0 0 0
4295346886 0 0 0
4295346900 0 0 0
4295346914 0 0 0
4295346928 0 0 0
4295346942 0 0 0
4295346956 0 0 0
4295346970 0 0 0
4295346984 0 0 0
4295346998 0 0 0
4295347012 0 0 0
4295347026 0 0 0
4295347040 0 0 0
4295347054 0 0 0
4295347068 0 0 0
4295347082 0 0 0
4295347096 0 0 0
4295347110 0 0 0
4295347124 0 0 0
4295347138 0 0 0
4295347152 0 0 0
4295347166 0 0 0
4295347180 0 0 0
4295347194 0 0 0
4295347208 0 0 0
4295347222 0 0 0
4295347236 0 0 0
4295347250 0 0 0
4295347264 0 0 0
4295347278 0 0 0
4295347292 0 0 0
4295347306 0 0 0
4295347320 0 0 0
4295347334 0 0 0
4295347348 0 0 0
4295347362 0 0 0
4295347376 0 0 0
4295347390 0 0 0
4295347404 0 0 0
4295347418 0 0 0
4295347432 0 0 0
4295347446 0 0 0
4295347460 0 0 0
4295347474 0 0 0
4295347488 0 0 0
4295347502 0 0 0
4295347516 0 0 0
4295347530 0 0 0
4295347544 0 0 0
4295347558 0 0 0
4295347572 0 0 0
4295347586 0 0 0
4295347600 0 0 0
4295347614 0 0 0
4295347628 0 0 0
4295347642 0 0 0
4295347656 0 0 0
4295347670 0 0 0
4295347684 0 0 0
4295347698 0 0 0
4295347712 0 0 0
4295347726 0 0 0
4295347740 0 0 0
4295347754 0 0 0
4295347768 0 0 0
4295347782 0 0 0
4295347796 0 0 0
4295347810 0 0 0
4295347824 0 0 0
4295347838 0 0 0
4295347852 0 0 0
4295347866 0 0 0
4295347880 0 0 0
4295347894 0 0 0
4295347908 0 0 0
4295347922 0 0 0
4295347936 0 0 0
4295347950 0 0 0
4295347964 0 0 0
4295347978 0 0 0
4295347992 0 0 0
4295348006 0 0 0
4295348020 0 0 0
4295348034 0 0 0
4295348048 0 0 0
4295348062 0 0 0
4295348076 0 0 0
4295348090 0 0 0
4295348104 0 0 0
4295348118 0 0 0
4295348132 0 0 0
4295348146 0 0 0
4295348160 0 0 0
4295348174 0 0 0
4295348188 0 0 0
4295348202 0 0 0
4295348216 0 0 0
4295348230 0 0 0
4295348244 0 0 0
4295348258 0 0 0
4295348272 0 0 0
4295348286 0 0 0
4295348300 0 0 0
4295348314 0 0 0
4295348328 0 0 0
4295348342 0 0 0
4295348356 0 0 0
4295348370 0 0 0
4295348384 0 0 0
4295348398 0 0 0
4295348412 0 0 0
4295348427 0 0 0
4295348441 0 0 0
4295348455 0 0 0
4295348469 0 0 0
4295348483 0 0 0
4295348497 0 0 0
4295348511 0 0 0
4295348525 0 0 0
4295348539 0 0 0
4295348553 0 0 0
4295348567 0 0 0
4295348581 0 0 0
4295348595 0 0 0
4295348609 0 0 0
