4294995811 0 0 0
4294995824 0 0 0
4294995838 0 0 0
4294995852 0 0 0
4294995866 0 0 0
4294995880 0 0 0
4294995895 0 0 0
4294995908 0 0 0
4294995922 0 0 0
4294995936 0 0 0
4294995950 0 0 0
4294995964 5540 0 2
4294995978 0 0 0
4294995993 0 0 0
4294996007 0 0 0
4294996021 0 0 0
4294996034 2588 0 3
4294996048 0 0 0
4294996062 0 0 0
4294996076 0 0 0
4294996091 0 0 0
4294996105 0 0 0
4294996118 0 0 0
4294996132 0 0 0
4294996146 0 0 0
4294996160 0 0 0
4294996175 0 0 0
4294996189 0 0 0
4294996203 0 0 0
4294996217 5248 0 2
4294996231 0 0 0
4294996245 0 0 0
4294996259 0 0 0
4294996273 0 0 0
4294996287 2097 0 2
4294996302 0 0 0
4294996315 0 0 0
4294996329 0 0 0
4294996343 0 0 0
4294996358 0 0 0
4294996371 0 0 0
4294996385 0 0 0
4294996399 0 0 0
4294996413 0 0 0
4294996427 0 0 0
4294996441 0 0 0
4294996455 0 0 0
4294996470 5172 0 2
4294996483 0 0 0
4294996497 0 0 0
4294996512 0 0 0
4294996525 0 0 0
4294996539 1714 0 3
4294996554 0 0 0
4294996567 0 0 0
4294996581 0 0 0
4294996595 0 0 0
4294996609 0 0 0
4294996624 0 0 0
4294996637 0 0 0
4294996651 0 0 0
4294996665 0 0 0
4294996680 0 0 0
4294996695 0 0 0
4294996708 0 0 0
4294996723 4833 0 2
4294996737 0 0 0
4294996751 0 0 0
4294996764 0 0 0
4294996778 0 0 0
4294996792 1438 0 2
4294996806 0 0 0
4294996820 0 0 0
4294996834 0 0 0
4294996849 0 0 0
4294996862 0 0 0
4294996876 0 0 0
4294996890 0 0 0
4294996905 0 0 0
4294996918 0 0 0
4294996933 0 0 0
4294996946 0 0 0
4294996960 0 0 0
4294996974 4696 0 2
4294996989 0 0 0
4294997003 0 0 0
4294997017 0 0 0
4294997031 0 0 0
4294997044 1151 0 2
4294997058 0 0 0
4294997072 0 0 0
4294997087 0 0 0
4294997100 0 0 0
4294997115 0 0 0
4294997128 0 0 0
4294997143 0 0 0
4294997156 0 0 0
4294997170 0 0 0
4294997185 0 0 0
4294997198 0 0 0
4294997212 0 0 0
4294997227 1 0 9
4294997241 0 0 0
4294997255 0 0 0
4294997269 0 0 0
4294997283 0 0 0
4294997297 0 0 10
4294997311 1 0 14
4294997325 0 0 0
4294997339 0 0 0
4294997353 0 0 0
4294997367 0 0 0
4294997381 0 0 0
4294997395 0 0 0
4294997409 0 0 0
4294997423 0 0 0
4294997437 0 0 0
4294997451 0 0 0
4294997465 0 0 0
4294997479 0 0 0
4294997493 0 0 0
4294997508 0 0 0
4294997522 0 0 0
4294997536 0 0 0
4294997550 0 0 0
4294997564 0 0 0
4294997578 0 0 0
4294997592 0 0 0
4294997606 0 0 0
4294997620 0 0 0
4294997634 0 0 0
4294997648 0 0 0
4294997662 0 0 0
4294997676 0 0 0
4294997690 0 0 0
4294997704 0 0 0
4294997718 0 0 0
4294997732 0 0 0
4294997746 0 0 0
4294997760 0 0 0
4294997774 0 0 0
4294997788 0 0 0
4294997802 0 0 0
4294997816 0 0 0
4294997830 0 0 0
4294997844 0 0 0
4294997858 0 0 0
4294997872 0 0 0
4294997886 0 0 0
4294997900 0 0 0
4294997914 0 0 0
4294997928 0 0 0
4294997942 0 0 0
4294997956 0 0 0
4294997970 0 0 0
4294997984 0 0 0
4294997998 0 0 0
4294998012 0 0 0
4294998026 0 0 0
4294998040 0 0 0
4294998054 0 0 0
4294998068 0 0 0
4294998082 0 0 0
4294998096 0 0 0
4294998110 0 0 0
4294998124 0 0 0
4294998138 0 0 0
4294998152 0 0 0
4294998166 0 0 0
4294998180 0 0 0
4294998194 0 0 0
4294998208 0 0 0
4294998222 0 0 0
4294998236 0 0 0
4294998250 0 0 0
4294998264 0 0 0
4294998278 0 0 0
4294998292 0 0 0
4294998306 0 0 0
4294998320 0 0 0
4294998334 0 0 0
4294998348 0 0 0
4294998362 0 0 0
4294998375 0 0 0
4294998389 0 0 0
4294998403 0 0 0
4294998417 0 0 0
4294998431 0 0 0
4294998445 0 0 0
4294998459 0 0 0
4294998473 0 0 0
4294998487 0 0 0
4294998501 0 0 0
4294998515 0 0 0
4294998529 0 0 0
4294998543 0 0 0
4294998557 0 0 0
4294998572 0 0 0
4294998586 0 0 0
4294998600 0 0 0
4294998614 0 0 0
4294998628 0 0 0
4294998642 0 0 0
4294998656 0 0 0
4294998670 0 0 0
4294998684 0 0 0
4294998698 0 0 0
4294998712 0 0 0
4294998726 0 0 0
4294998740 0 0 0
4294998754 0 0 0
4294998768 0 0 0
4294998782 0 0 0
4294998796 0 0 0
4294998810 0 0 0
4294998824 0 0 0
4294998838 0 0 0
4294998852 0 0 0
4294998866 0 0 0
4294998880 0 0 0
4294998894 0 0 0
4294998908 0 0 0
4294998922 0 0 0
4294998936 0 0 0
4294998950 0 0 0
4294998964 0 0 0
4294998978 0 0 0
4294998992 0 0 0
4294999006 0 0 0
4294999020 0 0 0
4294999034 0 0 0
4294999049 0 0 0
4294999063 0 0 0
4294999077 0 0 0
4294999091 0 0 0
4294999105 0 0 0
4294999119 0 0 0
4294999133 0 0 0
4294999147 0 0 0
4294999161 0 0 0
4294999175 0 0 0
4294999189 0 0 0
4294999203 0 0 0
4294999217 0 0 0
4294999231 0 0 0
4294999245 0 0 0
4294999259 0 0 0
4294999273 0 0 0
4294999287 0 0 0
4294999302 0 0 0
4294999316 0 0 0
4294999330 0 0 0
4294999344 0 0 0
4294999358 0 0 0
4294999372 0 0 0
4294999386 0 0 0
4294999401 0 0 0
4294999416 0 0 0
4294999430 0 0 0
4294999444 0 0 0
4294999458 0 0 0
4294999472 0 0 0
4294999486 0 0 0
4294999500 0 0 0
4294999515 0 0 0
4294999529 0 0 0
4294999543 0 0 0
4294999557 0 0 0
4294999571 0 0 0
4294999585 0 0 0
4294999599 0 0 0
4294999613 0 0 0
4294999627 0 0 0
4294999641 0 0 0
4294999655 0 0 0
4294999669 0 0 0
4294999683 0 0 0
4294999697 0 0 0
4294999711 0 0 0
4294999725 0 0 0
4294999739 0 0 0
4294999753 0 0 0
4294999767 0 0 0
4294999781 0 0 0
4294999795 0 0 0
4294999809 0 0 0
4294999823 0 0 0
4294999837 0 0 0
4294999851 0 0 0
4294999865 0 0 0
4294999879 0 0 0
4294999893 0 0 0
4294999907 0 0 0
4294999921 0 0 0
4294999935 0 0 0
4294999949 0 0 0
4294999963 0 0 0
4294999977 0 0 0
4294999991 0 0 0
4295000005 0 0 0
4295000019 0 0 0
4295000033 0 0 0
4295000047 0 0 0
4295000061 0 0 0
4295000075 0 0 0
4295000089 0 0 0
4295000103 0 0 0
4295000117 0 0 0
4295000131 0 0 0
4295000146 0 0 0
4295000160 0 0 0
4295000174 0 0 0
4295000188 0 0 0
4295000202 0 0 0
4295000216 0 0 0
4295000230 0 0 0
4295000244 0 0 0
4295000258 0 0 0
4295000273 0 0 0
4295000287 0 0 0
4295000301 0 0 0
4295000315 0 0 0
4295000330 0 0 0
4295000344 0 0 0
4295000358 0 0 0
4295000372 0 0 0
4295000386 0 0 0
4295000400 0 0 0
4295000414 0 0 0
4295000428 0 0 0
4295000442 0 0 0
4295000456 0 0 0
4295000470 0 0 0
4295000484 0 0 0
4295000498 0 0 0
4295000512 0 0 0
4295000526 0 0 0
4295000540 0 0 0
4295000554 0 0 0
4295000568 0 0 0
4295000582 0 0 0
4295000596 0 0 0
4295000610 0 0 0
4295000624 0 0 0
4295000638 0 0 0
4295000652 0 0 0
4295000666 0 0 0
4295000680 0 0 0
4295000695 0 0 0
4295000709 0 0 0
4295000723 0 0 0
4295000737 0 0 0
4295000751 0 0 0
4295000766 0 0 0
4295000780 0 0 0
4295000794 0 0 0
4295000808 0 0 0
4295000822 0 0 0
4295000836 0 0 0
4295000850 0 0 0
4295000864 0 0 0
4295000878 0 0 0
4295000892 0 0 0
4295000906 0 0 0
4295000920 0 0 0
4295000934 0 0 0
4295000948 0 0 0
4295000962 0 0 0
4295000976 0 0 0
4295000990 0 0 0
4295001004 0 0 0
4295001019 0 0 0
4295001033 0 0 0
4295001047 0 0 0
4295001061 0 0 0
4295001075 0 0 0
4295001089 0 0 0
4295001103 0 0 0
4295001117 0 0 0
4295001132 0 0 0
4295001146 0 0 0
4295001160 0 0 0
4295001174 0 0 0
4295001188 0 0 0
4295001202 0 0 0
4295001216 0 0 0
4295001230 0 0 0
4295001244 0 0 0
4295001258 0 0 0
4295001272 0 0 0
4295001287 0 0 0
4295001301 0 0 0
4295001315 0 0 0
4295001329 0 0 0
4295001343 0 0 0
4295001357 0 0 0
4295001371 0 0 0
4295001385 0 0 0
4295001399 0 0 0
4295001413 0 0 0
4295001427 0 0 0
4295001441 0 0 0
4295001455 0 0 0
read 663 profiled data
